from,to,cost,flow
13555,12295,0.048404206,0.0
13554,12099,1.193290695,0.0
13553,5822,0.2331547,0.0
13552,12175,0.335411104,0.0
13551,12666,0.547843358,0.0
13550,13368,1.654425115,0.0
13549,12139,0.334760842,0.0
13548,13429,0.119667708,0.0
13547,12054,0.730945935,0.0
13546,13328,0.797187908,0.0
13545,4414,0.214085386,0.0
13544,13154,0.99732754,0.0
13543,12606,0.198635756,0.0
13542,12198,0.154950834,0.0
13541,12281,0.047956136,0.0
13540,720,0.090782976,0.0
13539,13538,0.244446242,0.0
13538,12828,0.259328387,0.0
13537,13445,0.087813478,0.0
13536,13262,0.168538608,0.0
13535,13117,0.286638226,0.0
13534,12383,0.578868539,0.0
13533,12530,0.050613204,0.0
13532,13461,0.203105091,0.0
13531,12253,0.055498956,0.0
13530,12705,0.230644275,0.0
13529,12915,1.295604262,0.0
13528,12283,0.108785838,0.0
13527,13412,0.157266378,0.0
13526,13049,0.16826822,0.0
13525,13361,0.129437736,0.0
13524,13460,0.340101971,0.0
13523,7768,0.956502486,0.0
13522,12315,0.112213225,0.0
13521,6137,0.113922733,0.0
13520,13195,0.511922074,0.0
13519,12240,0.048999269,0.0
13518,2339,0.102701134,0.0
13517,13497,0.056239982,0.0
13516,6039,0.155735825,0.0
13515,13145,1.062230416,0.0
13514,12687,0.499865649,0.0
13513,13504,0.007808942,0.0
13512,12303,0.077367362,0.0
13511,13389,0.458603791,0.0
13510,12686,0.379042503,0.0
13509,12882,0.102725891,0.0
13508,13304,0.095574948,0.0
13507,12192,0.433389724,0.0
13506,2865,0.193965226,0.0
13505,12765,0.342254771,0.0
13504,12628,0.102271132,0.0
13503,12020,0.69745793,0.0
13502,2865,0.212542253,0.0
13501,13207,0.145719907,0.0
13500,13352,0.146500263,0.0
13499,13395,0.144015251,0.0
13498,13255,0.009053791,0.0
13497,13229,0.444611768,0.0
13496,12023,0.084149967,0.0
13495,13494,0.160452317,0.0
13494,13395,0.18868518,0.0
13493,13278,0.067465967,0.0
13492,12234,0.404688936,0.0
13491,12193,0.545852775,0.0
13490,13363,1.136798746,0.0
13489,536,1.046254754,0.0
13488,4520,0.089377234,0.0
13487,7739,0.872093252,0.0
13486,12674,0.247065517,0.0
13485,12619,0.112050981,0.0
13484,13411,0.599094684,0.0
13483,13423,0.408894501,0.0
13482,2612,0.031588109,0.0
13481,13307,1.406636998,0.0
13480,4202,0.380824073,0.0
13479,3026,0.063581105,0.0
13478,13338,3.820456959,0.0
13477,12952,0.177381871,0.0
13476,12089,0.22451835,0.0
13475,4128,0.465061871,0.0
13474,13270,0.125243229,0.0
13473,13362,0.081267922,0.0
13472,12263,0.147034652,0.0
13471,11999,0.331229991,0.0
13470,12823,0.248571019,0.0
13469,13468,0.229664282,0.0
13468,12148,0.460655676,0.0
13467,12347,0.118274735,0.0
13466,13465,0.063917845,0.0
13465,578,0.249356525,0.0
13464,13277,0.196164795,0.0
13463,12777,0.153513782,0.0
13462,12230,0.705632198,0.0
13461,12778,0.348639639,0.0
13460,12148,0.330926502,0.0
13459,1462,0.244444178,0.0
13458,5202,1.252986628,0.0
13457,12004,0.026203965,0.0
13456,13367,0.394768881,0.0
13455,12557,0.153612416,0.0
13454,2779,0.181516198,0.0
13453,13386,0.115952036,0.0
13452,12028,0.017654122,0.0
13451,13248,0.261331569,0.0
13450,12933,0.202332252,0.0
13449,13273,0.834875037,0.0
13448,12781,0.271847348,0.0
13447,13301,0.741917187,0.0
13446,12124,0.484208431,0.0
13445,13322,0.077204507,0.0
13444,13094,0.051340736,0.0
13443,12089,0.315310025,0.0
13442,12865,0.016609155,0.0
13441,12081,0.090768749,0.0
13440,12327,0.057842261,0.0
13439,13265,0.1638103,0.0
13438,12773,0.389381014,0.0
13437,12541,0.056334023,0.0
13436,12254,0.180883802,0.0
13435,13234,0.569095483,0.0
13434,13380,0.945258409,0.0
13433,12117,0.601724843,0.0
13432,13320,0.31499349,0.0
13431,12720,0.078141219,0.0
13430,12205,0.052593033,0.0
13429,12676,0.470777565,0.0
13428,12290,0.040397048,0.0
13427,13007,0.145333094,0.0
13426,13047,2.490578782,0.0
13425,12924,0.090441645,0.0
13424,12725,0.549042585,0.0
13423,12796,0.033707113,0.0
13422,12796,0.05899467,0.0
13421,13060,0.087298247,0.0
13420,11990,4.398523213,0.0
13419,12433,0.133944739,0.0
13418,12090,1.015940307,0.0
13417,12089,0.418706676,0.0
13416,12054,1.023209433,0.0
13415,13291,0.149152424,0.0
13414,12720,0.161869989,0.0
13413,13390,0.91738153,0.0
13412,12178,0.32153641,0.0
13411,1945,1.704868251,0.0
13410,12677,0.302117042,0.0
13409,13408,0.049884612,0.0
13408,12190,0.348991202,0.0
13407,12192,0.098230782,0.0
13406,12145,0.82618256,0.0
13405,13391,0.155759956,0.0
13404,12617,0.055072942,0.0
13403,7312,0.331869798,0.0
13402,12916,0.030570402,0.0
13401,12275,0.171719221,0.0
13400,13399,0.405829237,0.0
13399,11972,0.30149134,0.0
13398,12414,0.360213591,0.0
13397,1116,0.231212214,0.0
13396,12761,0.394900052,0.0
13395,12122,0.539091232,0.0
13394,12359,0.402898814,0.0
13393,12774,0.10265372,0.0
13392,12659,0.336809639,0.0
13391,12208,0.388711476,0.0
13390,4431,0.237274729,0.0
13389,12143,0.830537157,0.0
13388,13160,0.144401809,0.0
13387,12593,0.070164096,0.0
13386,11973,0.303497582,0.0
13385,377,1.037181878,0.0
13384,12918,0.191915775,0.0
13383,12270,0.015945137,0.0
13382,12757,0.33568181,0.0
13381,13252,0.16172591,0.0
13380,13148,0.44252862,0.0
13379,13316,0.117929184,0.0
13378,13377,0.065405958,0.0
13377,13237,0.204854383,0.0
13376,13047,0.112873548,0.0
13375,12906,0.113688627,0.0
13374,12239,0.242180587,0.0
13373,4041,0.647509336,0.0
13372,13313,0.100785073,0.0
13371,539,0.62970435,0.0
13370,12901,0.451303188,0.0
13369,12580,0.224958866,0.0
13368,12022,1.948333828,0.0
13367,12019,0.810133141,0.0
13366,12112,0.085058019,0.0
13365,13048,1.169974602,0.0
13364,13326,0.02819096,0.0
13363,12130,1.510634658,0.0
13362,2861,0.092899908,0.0
13361,12258,0.128888699,0.0
13360,12271,0.124667328,0.0
13359,13261,0.177582399,0.0
13358,12872,0.132927772,0.0
13357,12013,0.705176837,0.0
13356,12238,0.06398043,0.0
13355,12322,0.013622031,0.0
13354,11976,0.025948675,0.0
13353,12790,0.40321505,0.0
13352,13234,3.717280356,0.0
13351,12672,0.071142957,0.0
13350,12194,1.171183028,0.0
13349,12545,0.01509355,0.0
13348,12920,0.949403169,0.0
13347,12217,0.382728517,0.0
13346,13343,0.117464947,0.0
13345,13302,0.027340743,0.0
13344,12788,0.303413879,0.0
13343,3620,0.370473769,0.0
13342,745,0.831283674,0.0
13341,12162,0.792567527,0.0
13340,13176,0.08547277,0.0
13339,13146,1.611418306,0.0
13338,3021,0.996534972,0.0
13337,12894,2.650480804,0.0
13336,12204,0.034408237,0.0
13335,13334,0.162489566,0.0
13334,12820,0.580106861,0.0
13333,12364,0.152955102,0.0
13332,12793,0.048772106,0.0
13331,12862,0.425991168,0.0
13330,12700,0.70849035,0.0
13329,12719,0.415462709,0.0
13328,12276,0.829119966,0.0
13327,12495,0.079951242,0.0
13326,13208,0.062359409,0.0
13325,12950,0.026735876,0.0
13324,13094,0.017164444,0.0
13323,13322,0.172860028,0.0
13322,13094,0.217988195,0.0
13321,12673,0.98983189,0.0
13320,11984,0.087392424,0.0
13319,12569,0.05716564,0.0
13318,12969,0.482018009,0.0
13317,13257,0.052122519,0.0
13316,12280,0.14147501,0.0
13315,12211,0.048102018,0.0
13314,4517,0.018145752,0.0
13313,12515,0.255937582,0.0
13312,12251,0.152872748,0.0
13311,13287,0.533360748,0.0
13310,12675,0.436135681,0.0
13309,7313,0.278528493,0.0
13308,4554,0.074128332,0.0
13307,12116,0.543671317,0.0
13306,1923,0.798671263,0.0
13305,12538,0.315840597,0.0
13304,12882,0.085797597,0.0
13303,13289,0.120637601,0.0
13302,12272,0.036041841,0.0
13301,12088,1.079315375,0.0
13300,6400,0.036186309,0.0
13299,13082,0.331300865,0.0
13298,13091,0.322052804,0.0
13297,4554,0.088409095,0.0
13296,12294,0.325456151,0.0
13295,12292,0.168977391,0.0
13294,13168,0.045236753,0.0
13293,12576,0.138688248,0.0
13292,13110,1.128066756,0.0
13291,12775,0.342560883,0.0
13290,1362,0.773216051,0.0
13289,1362,0.664286254,0.0
13288,12443,0.342536169,0.0
13287,5746,0.523843878,0.0
13286,12783,0.131257342,0.0
13285,12867,0.385381835,0.0
13284,1718,0.386303354,0.0
13283,12327,0.035235817,0.0
13282,12817,0.010795837,0.0
13281,12788,0.498942269,0.0
13280,12971,0.120642618,0.0
13279,3417,0.413871264,0.0
13278,5432,0.182053179,0.0
13277,1293,0.102264986,0.0
13276,11995,0.757849882,0.0
13275,12737,0.124292631,0.0
13274,12635,0.129646027,0.0
13273,979,2.517838679,0.0
13272,13226,0.042296657,0.0
13271,12233,0.168852779,0.0
13270,13142,1.244015157,0.0
13269,12477,0.446677623,0.0
13268,11987,0.666826157,0.0
13267,12381,2.006717133,0.0
13266,12187,0.495769539,0.0
13265,13203,0.259132651,0.0
13264,431,1.572130346,0.0
13263,12794,0.090244667,0.0
13262,13261,0.149687175,0.0
13261,1293,0.338185801,0.0
13260,12539,0.075961263,0.0
13259,13112,0.668665495,0.0
13258,12762,0.1762893,0.0
13257,1883,0.120719218,0.0
13256,12868,0.120354506,0.0
13255,12793,0.169277733,0.0
13254,13219,0.013946656,0.0
13253,13007,0.531884667,0.0
13252,12283,0.0775351,0.0
13251,13111,0.08220132,0.0
13250,13094,0.130119715,0.0
13249,12163,0.210494075,0.0
13248,2499,1.230756832,0.0
13247,12619,0.121324494,0.0
13246,12796,0.222233145,0.0
13245,12480,0.17714043,0.0
13244,13211,0.210484034,0.0
13243,12477,0.097439528,0.0
13242,5013,0.402117582,0.0
13241,11976,0.028537917,0.0
13240,12916,0.080326052,0.0
13239,2961,0.334605472,0.0
13238,4327,0.043520163,0.0
13237,12295,0.45045906,0.0
13236,13235,0.010184435,0.0
13235,12685,0.182063312,0.0
13234,13148,2.03469351,0.0
13233,12688,0.527228007,0.0
13232,12322,0.120171219,0.0
13231,12598,0.170513283,0.0
13230,12570,0.080259685,0.0
13229,6817,0.661358669,0.0
13228,3299,0.113978138,0.0
13227,2369,0.047166169,0.0
13226,3309,0.2911432,0.0
13225,12678,0.496720802,0.0
13224,12830,0.516686351,0.0
13223,12345,0.464298551,0.0
13222,12633,0.395540185,0.0
13221,13209,1.413920792,0.0
13220,13216,0.043396685,0.0
13219,12793,0.013316602,0.0
13218,12169,0.282152665,0.0
13217,5340,0.82862385,0.0
13216,13206,0.233849552,0.0
13215,6800,0.073611095,0.0
13214,12738,0.668870698,0.0
13213,12792,0.093160219,0.0
13212,13211,0.287093197,0.0
13211,12792,0.059269217,0.0
13210,11989,1.664802814,0.0
13209,12131,0.579121933,0.0
13208,7391,0.181621045,0.0
13207,5891,0.272282369,0.0
13206,12757,0.015097759,2323.7435
13205,12912,0.57701331,0.0
13204,12140,1.354444408,0.0
13203,13007,0.231387533,0.0
13202,12537,0.061868518,0.0
13201,13112,0.111041676,0.0
13200,13068,0.048102023,0.0
13199,4593,0.080474971,0.0
13198,12618,0.079476342,0.0
13197,12151,3.392832692,0.0
13196,13167,0.481234154,0.0
13195,12721,0.158428633,0.0
13194,12357,0.012284134,0.0
13193,12593,0.686196379,0.0
13192,12297,0.1036685,0.0
13191,12292,0.404394059,0.0
13190,12775,0.163067953,0.0
13189,12804,0.722020782,0.0
13188,582,0.13249831,0.0
13187,12292,0.650187838,0.0
13186,12666,2.370619018,0.0
13185,12015,0.701036827,0.0
13184,12057,0.261343161,0.0
13183,12447,0.011939244,0.0
13182,12449,0.053947742,0.0
13181,12447,0.055447484,0.0
13180,12653,0.837885092,0.0
13179,3501,0.33739029,0.0
13178,1718,0.577573349,0.0
13177,2305,0.364254571,0.0
13176,12361,0.131380956,0.0
13175,4304,0.135269761,0.0
13174,12809,0.100370671,0.0
13173,12342,0.090883397,0.0
13172,13171,0.072574181,0.0
13171,12131,0.815261336,0.0
13170,7391,0.218248191,0.0
13169,7312,0.844914372,0.0
13168,4268,0.025129994,0.0
13167,12041,0.834615046,0.0
13166,4141,1.332563362,0.0
13165,12536,0.308296996,0.0
13164,12187,0.232909059,0.0
13163,13160,0.512227683,0.0
13162,13160,0.341638386,0.0
13161,3693,0.149560106,0.0
13160,3693,0.806354394,0.0
13159,13156,0.465537255,0.0
13158,3645,1.432401325,0.0
13157,13155,1.73430915,0.0
13156,4970,0.471068962,0.0
13155,13134,0.972558458,0.0
13154,13153,0.594406258,0.0
13153,7004,1.077538313,0.0
13152,3645,0.960283191,0.0
13151,13150,0.792583518,0.0
13150,3645,0.98673913,0.0
13149,13148,1.336856039,0.0
13148,13147,0.219621846,0.0
13147,4128,2.80643756,0.0
13146,979,3.402170943,0.0
13145,13142,0.16843364,0.0
13144,13143,0.589884268,0.0
13143,13142,3.433022602,0.0
13142,4845,0.717299265,0.0
13141,13140,0.769348125,0.0
13140,13051,2.405943459,0.0
13139,4845,2.924128791,0.0
13138,157,0.302777692,0.0
13137,13127,0.659275121,0.0
13136,12872,1.492402751,0.0
13135,13134,0.501935484,0.0
13134,12876,1.984576354,0.0
13133,13069,0.779872123,0.0
13132,344,0.201794107,0.0
13131,2907,0.924023849,0.0
13130,344,0.645305333,0.0
13129,7904,0.653895269,0.0
13128,2907,1.17041439,0.0
13127,2500,0.871114942,0.0
13126,13125,0.242335423,0.0
13125,2500,0.926067163,0.0
13124,760,1.20298542,0.0
13123,13122,0.570338059,0.0
13122,13121,0.555026584,0.0
13121,12869,0.624468187,0.0
13120,13115,0.910182193,0.0
13119,13117,0.75762545,0.0
13118,4948,0.79706628,0.0
13117,13106,1.311495338,0.0
13116,344,0.965345948,0.0
13115,979,2.764771741,0.0
13114,3646,1.69499319,0.0
13113,13110,0.140631005,0.0
13112,12973,0.900564749,0.0
13111,13110,0.253776428,0.0
13110,13109,1.495461636,0.0
13109,12966,1.888863316,0.0
13108,13107,0.61315579,0.0
13107,13097,1.162881347,0.0
13106,13080,3.676199561,0.0
13105,13102,0.28092068,0.0
13104,1518,0.941896667,0.0
13103,2568,0.031712481,0.0
13102,5802,0.63549367,0.0
13101,13100,0.80056343,0.0
13100,554,0.698405228,0.0
13099,13098,0.770096973,0.0
13098,7807,0.587699908,0.0
13097,127,0.62030153,0.0
13096,7962,1.165661474,0.0
13095,13009,0.288294105,0.0
13094,3315,0.20959034,0.0
13093,193,0.102124781,0.0
13092,13090,0.970077166,0.0
13091,5698,0.195920101,0.0
13090,5698,0.429721954,0.0
13089,13088,0.557473212,0.0
13088,370,0.475450912,0.0
13087,370,0.677990097,0.0
13086,4289,0.536550859,0.0
13085,4599,0.18588018,0.0
13084,3741,0.54993037,0.0
13083,3741,0.533716611,0.0
13082,4289,0.481574368,0.0
13081,1978,0.456331382,0.0
13080,1978,1.499503328,0.0
13079,13076,0.586430317,0.0
13078,1927,0.82276969,0.0
13077,7199,0.688368934,0.0
13076,5434,1.332909651,0.0
13075,7199,0.723433585,0.0
13074,1729,0.670626525,0.0
13073,1554,1.022643835,0.0
13072,4948,0.453071198,0.0
13071,13069,0.210480706,0.0
13070,13069,0.980115565,0.0
13069,13068,0.485896048,0.0
13068,13067,0.821979994,0.0
13067,3210,1.008433469,0.0
13066,13065,0.63312687,0.0
13065,2503,1.25365667,0.0
13064,13062,1.77927091,0.0
13063,13062,1.278207952,0.0
13062,13059,4.076114791,0.0
13061,13054,0.594660635,0.0
13060,13052,0.632194374,0.0
13059,13058,1.354360092,0.0
13058,13052,0.639696081,0.0
13057,13056,0.246700201,0.0
13056,13055,0.201726314,0.0
13055,13053,0.705437405,0.0
13054,13053,0.522576396,0.0
13053,13052,1.779938161,0.0
13052,13051,2.537264209,0.0
13051,13050,6.329851332,0.0
13050,13047,6.138347119,0.0
13049,13042,1.582640267,0.0
13048,13047,1.84313345,0.0
13047,12937,4.232225064,0.0
13046,1971,2.687746948,0.0
13045,7041,0.354022016,0.0
13044,1971,1.176186322,0.0
13043,7041,0.966625965,0.0
13042,7041,1.994418529,0.0
13041,7041,1.781945293,0.0
13040,7041,0.822424514,0.0
13039,13033,0.344135116,0.0
13038,1199,0.345542188,0.0
13037,1199,0.692219318,0.0
13036,13035,0.136459399,0.0
13035,13034,0.272123339,0.0
13034,2412,0.153052914,0.0
13033,1199,0.920031469,0.0
13032,13025,0.075934635,0.0
13031,13027,0.156448948,0.0
13030,6125,0.166137425,0.0
13029,13028,0.669471272,0.0
13028,6510,1.08812077,0.0
13027,6125,0.610207995,0.0
13026,13019,0.100088673,0.0
13025,13018,0.090695663,0.0
13024,12980,0.133152338,0.0
13023,7430,0.346866035,0.0
13022,13021,0.086117788,0.0
13021,13020,0.162522149,0.0
13020,12978,0.136343397,0.0
13019,1802,0.304689581,0.0
13018,4247,0.464551102,0.0
13017,13016,0.107627025,0.0
13016,5462,0.29920536,0.0
13015,5462,0.239222184,0.0
13014,13006,0.754706893,0.0
13013,13006,0.421412422,0.0
13012,13011,0.333400181,0.0
13011,2292,0.350959734,0.0
13010,2865,0.409268351,0.0
13009,13006,0.42466596,0.0
13008,2279,0.519224241,0.0
13007,2865,0.553872829,0.0
13006,5808,1.132232998,0.0
13005,13004,0.107647426,0.0
13004,13003,0.096067646,0.0
13003,12993,0.194895309,0.0
13002,12993,0.350382263,0.0
13001,12999,0.181770946,0.0
13000,12997,0.076894285,0.0
12999,12998,0.103413813,0.0
12998,12997,0.119510996,0.0
12997,12990,0.50013386,0.0
12996,6324,0.415068121,0.0
12995,12992,0.693251695,0.0
12994,12993,0.090428785,0.0
12993,12986,0.436182376,0.0
12992,3604,0.40783889,0.0
12991,4041,0.554622892,0.0
12990,6233,0.200996923,0.0
12989,12986,0.288241939,0.0
12988,12987,0.093198455,0.0
12987,1401,0.143697095,0.0
12986,1401,0.608466485,0.0
12985,12953,0.645420587,0.0
12984,12983,0.171329411,0.0
12983,1401,0.53095723,0.0
12982,12981,0.694520722,0.0
12981,3972,0.617294932,0.0
12980,12979,0.115288545,0.0
12979,12978,0.412749029,0.0
12978,4573,0.445686429,0.0
12977,12975,0.055084342,0.0
12976,12975,0.176601424,0.0
12975,12973,0.104141499,0.0
12974,12973,0.115039866,0.0
12973,12966,0.499711677,0.0
12972,12969,1.065237603,0.0
12971,12970,0.763969247,0.0
12970,12969,0.677743485,0.0
12969,308,1.540480528,0.0
12968,12959,0.383335261,0.0
12967,6261,0.741286549,0.0
12966,12965,0.12797862,0.0
12965,7142,1.105429888,0.0
12964,4973,0.392185044,0.0
12963,3299,0.167739751,0.0
12962,12959,0.405372601,0.0
12961,12958,0.2864624,0.0
12960,12957,0.885702217,0.0
12959,6890,1.452303339,0.0
12958,5989,1.144613532,0.0
12957,12902,1.123889241,0.0
12956,4202,0.496889042,0.0
12955,3654,0.642636425,0.0
12954,6275,1.218561767,0.0
12953,6124,0.483596282,0.0
12952,794,0.427839719,0.0
12951,12950,0.651462317,0.0
12950,4814,1.440781864,0.0
12949,3501,0.501497855,0.0
12948,12944,0.132986906,0.0
12947,12945,0.418584235,0.0
12946,12945,1.1637815,0.0
12945,5221,0.382944888,0.0
12944,12943,0.868842366,0.0
12943,5221,1.869969618,0.0
12942,1238,1.991781078,0.0
12941,12904,0.178173289,0.0
12940,12939,0.366616777,0.0
12939,12926,1.162755222,0.0
12938,12937,1.068078601,0.0
12937,12896,5.585222226,0.0
12936,12935,0.655552995,0.0
12935,1439,2.458839785,0.0
12934,12933,0.480041835,0.0
12933,12932,0.3000821,0.0
12932,12930,0.595990735,0.0
12931,12930,1.087444371,0.0
12930,1045,0.160438007,0.0
12929,12925,0.996401287,0.0
12928,12926,1.607568759,0.0
12927,12925,1.79557994,0.0
12926,2817,3.949019718,0.0
12925,12899,0.486152331,0.0
12924,12923,0.22985611,0.0
12923,3992,0.36196025,0.0
12922,12920,0.43865302,0.0
12921,12920,0.06990858,0.0
12920,7442,1.036248652,0.0
12919,11968,1.696297554,0.0
12918,3992,1.457091923,0.0
12917,12916,1.083395628,0.0
12916,12136,1.127541382,0.0
12915,3914,0.801306007,0.0
12914,12913,0.652517966,0.0
12913,4421,1.89465201,0.0
12912,4979,1.088550646,0.0
12911,6736,0.365176649,0.0
12910,6330,1.740401315,0.0
12909,12908,0.410185701,0.0
12908,12907,0.658877766,0.0
12907,2705,0.683162288,0.0
12906,2214,1.670770842,0.0
12905,12904,0.261855934,0.0
12904,12902,0.646265,0.0
12903,12902,1.13911543,0.0
12902,12901,1.183596531,0.0
12901,443,2.6466707,0.0
12900,12898,0.390016667,0.0
12899,12898,0.121618507,0.0
12898,3992,1.912261775,0.0
12897,4377,0.491433496,0.0
12896,2176,2.280795759,0.0
12895,4751,0.505782196,0.0
12894,4235,1.803981212,0.0
12893,176,1.440536141,0.0
12892,2600,0.422561677,0.0
12891,12888,0.821279315,0.0
12890,12889,1.14668467,0.0
12889,377,2.589592498,0.0
12888,12877,0.591215814,0.0
12887,6552,1.772834492,0.0
12886,12830,0.705757517,0.0
12885,12830,0.366655293,0.0
12884,7768,1.334717309,0.0
12883,12882,0.316952496,0.0
12882,12806,0.48190198,0.0
12881,2488,0.643590789,0.0
12880,12867,1.28927661,0.0
12879,2488,0.977302966,0.0
12878,6552,1.365381089,0.0
12877,7485,1.900637013,0.0
12876,12875,0.448493659,0.0
12875,12874,0.612332892,0.0
12874,12873,0.803071693,0.0
12873,2488,1.768807923,0.0
12872,12869,1.780734914,0.0
12871,12804,0.633430465,0.0
12870,12868,1.38108377,0.0
12869,12804,1.086798509,0.0
12868,12866,0.718805146,0.0
12867,4037,1.129696869,0.0
12866,4037,1.627585663,0.0
12865,6234,0.505555714,0.0
12864,5524,0.224240446,0.0
12863,1710,0.313734596,0.0
12862,3703,0.175129714,0.0
12861,5523,0.658920442,0.0
12860,4781,0.327952425,0.0
12859,12858,0.764798595,0.0
12858,12856,0.225794009,0.0
12857,199,0.760386754,0.0
12856,12670,0.915326653,0.0
12855,12854,0.597228873,0.0
12854,548,0.526499472,0.0
12853,5655,0.494280943,0.0
12852,12851,0.49288925,0.0
12851,12850,1.210055609,0.0
12850,5523,0.7397049,0.0
12849,12848,0.244542255,0.0
12848,12847,0.975376058,0.0
12847,12802,0.694809001,0.0
12846,12841,0.849380143,0.0
12845,12841,1.316063795,0.0
12844,2663,0.806106014,0.0
12843,2663,0.659156199,0.0
12842,7,0.147477455,0.0
12841,2663,0.707417299,0.0
12840,12818,0.874145635,0.0
12839,12825,0.717141824,0.0
12838,1480,0.691348948,0.0
12837,12836,0.921738747,0.0
12836,12834,0.046787848,0.0
12835,2693,0.759284429,0.0
12834,1917,0.684725375,0.0
12833,1480,0.256181554,0.0
12832,2285,0.567144833,0.0
12831,12830,0.992554302,0.0
12830,7768,2.149748105,0.0
12829,7341,0.722100535,0.0
12828,12815,0.833290831,0.0
12827,12821,0.818993506,0.0
12826,12822,0.15683284,0.0
12825,3578,0.718958701,0.0
12824,12823,0.481373685,0.0
12823,3578,0.916381887,0.0
12822,3578,0.422622837,0.0
12821,12791,1.291402121,0.0
12820,12819,0.484224592,0.0
12819,12818,0.842438241,0.0
12818,7488,1.189094924,0.0
12817,12816,1.388127719,0.0
12816,12815,0.543673062,0.0
12815,7603,1.300051566,0.0
12814,12813,0.362410278,0.0
12813,12812,0.898198071,0.0
12812,2235,0.590860066,0.0
12811,2235,0.738007178,0.0
12810,12809,0.626481831,0.0
12809,1959,1.029941118,0.0
12808,12807,1.073722557,0.0
12807,6848,1.376751377,0.0
12806,3106,3.095979528,0.0
12805,12804,0.771405355,0.0
12804,12799,1.829336428,0.0
12803,554,0.617122498,0.0
