node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
310,180.83506995407464,0.0,0.0,180.83501652009613,180.83506995407464,180.83501652009613,True
311,3317.918198049045,0.0,0.0,3317.9181898561997,3317.918198049045,3317.9181898561997,True
312,1018.6677234908293,0.0,0.0,1018.6676455105824,1018.6677234908293,1018.6676455105824,True
313,7.695771559509981e-05,0.0,0.0,0.0,7.695771559509981e-05,0.0,True
314,814.2293000652428,0.0,0.0,814.2293734265706,814.2293000652428,814.2293734265706,True
315,1001.1207159790974,0.0,0.0,1001.1206490045439,1001.1207159790974,1001.1206490045439,True
316,11.545961980489356,0.0,0.0,11.545942946507608,11.545961980489356,11.545942946507608,True
317,274.954038218232,0.0,0.0,274.95399483359273,274.954038218232,274.95399483359273,True
318,521.6221503719618,0.0,0.0,521.6220967027737,521.6221503719618,521.6220967027737,True
319,539.638792856694,0.0,0.0,539.6387277773305,539.638792856694,539.6387277773305,True
320,81.00198465219313,0.0,0.0,81.00196964917389,81.00198465219313,81.00196964917389,True
321,67.01781304249994,0.0,0.0,67.01779762759787,67.01781304249994,67.01779762759787,True
322,315.6363293332464,0.0,0.0,315.636275682553,315.6363293332464,315.636275682553,True
323,52.83337885874733,0.0,0.0,52.83334093347665,52.83337885874733,52.83334093347665,True
324,583.6987635779716,0.0,0.0,583.6987080574761,583.6987635779716,583.6987080574761,True
325,1289.6578621775743,0.0,0.0,1289.6577842173704,1289.6578621775743,1289.6577842173704,True
326,835.6090747555056,0.0,0.0,835.6090191537828,835.6090747555056,835.6090191537828,True
327,1345.7954090679434,0.0,0.0,1345.7954104876897,1345.7954090679434,1345.7954104876897,True
328,243.3124875403924,0.0,0.0,243.31244982446145,243.3124875403924,243.31244982446145,True
329,614.7962391014198,0.0,0.0,614.7962127648348,614.7962391014198,614.7962127648348,True
330,593.4048287036089,0.0,0.0,593.4047743454003,593.4048287036089,593.4047743454003,True
331,434.33011027268486,0.0,0.0,434.3300610337816,434.33011027268486,434.3300610337816,True
332,973.3129686560152,0.0,0.0,973.3128913529526,973.3129686560152,973.3128913529526,True
333,183.56698423893397,0.0,0.0,183.56693517102167,183.56698423893397,183.56693517102167,True
334,2962.775026167311,0.0,0.0,2962.774950432564,2962.775026167311,2962.774950432564,True
335,1978.2182410250643,0.0,0.0,1978.2181859801547,1978.2182410250643,1978.2181859801547,True
336,2174.6260688147513,0.0,0.0,2174.6259938377043,2174.6260688147513,2174.6259938377043,True
337,258.6713449488791,0.0,0.0,258.67128971461364,258.6713449488791,258.67128971461364,True
338,1556.6480798074763,0.0,0.0,1556.6480068889773,1556.6480798074763,1556.6480068889773,True
339,753.3033903074611,0.0,0.0,753.3034720914507,753.3033903074611,753.3034720914507,True
340,2457.0608285942167,0.0,0.0,2457.060750675811,2457.0608285942167,2457.060750675811,True
341,106.60590470878624,0.0,0.0,106.60585116197544,106.60590470878624,106.60585116197544,True
342,471.52027997434584,0.0,0.0,471.52020211929636,471.52027997434584,471.52020211929636,True
343,1530.1048687874484,0.0,0.0,1530.1048273481251,1530.1048687874484,1530.1048273481251,True
344,1162.0006443272334,0.0,0.0,1162.00073980242,1162.0006443272334,1162.00073980242,True
345,204.22793123069695,0.0,0.0,204.22787644026815,204.22793123069695,204.22787644026815,True
346,3215.5453703541493,0.0,0.0,3215.545294053198,3215.5453703541493,3215.545294053198,True
347,1381.937974201765,0.0,0.0,1381.9379912293557,1381.937974201765,1381.9379912293557,True
348,116.25524207458596,0.0,0.0,116.2553232632382,116.25524207458596,116.2553232632382,True
349,327.2351540583936,0.0,0.0,327.2350994649552,327.2351540583936,327.2350994649552,True
350,894.2647890365595,0.0,0.0,894.2648605946304,894.2647890365595,894.2648605946304,True
351,968.6474783833162,0.0,0.0,968.6474413149058,968.6474783833162,968.6474413149058,True
352,538.4703464148013,0.0,0.0,538.4703397148403,538.4703464148013,538.4703397148403,True
353,238.20479108958375,0.0,0.0,238.20473743172653,238.20479108958375,238.20473743172653,True
354,718.7517660087211,0.0,0.0,718.7516960922192,718.7517660087211,718.7516960922192,True
355,753.3035547960336,0.0,0.0,753.303637499359,753.3035547960336,753.303637499359,True
356,16.40331985531903,0.0,0.0,16.40327080586073,16.40331985531903,16.40327080586073,True
357,1173.9198165570483,0.0,0.0,1173.9198296410898,1173.9198165570483,1173.9198296410898,True
358,1245.0398919209847,0.0,0.0,1245.039883438027,1245.0398919209847,1245.039883438027,True
359,330.0564074712541,0.0,0.0,330.05636922192855,330.0564074712541,330.05636922192855,True
360,521.4080537996437,0.0,0.0,521.4079759594382,521.4080537996437,521.4079759594382,True
361,728.4197111819262,0.0,0.0,728.4197763862117,728.4197111819262,728.4197763862117,True
362,674.9330448535849,0.0,0.0,674.9329775488895,674.9330448535849,674.9329775488895,True
363,139.1620772831806,0.0,0.0,139.16202074409205,139.1620772831806,139.16202074409205,True
364,740.1576648527634,0.0,0.0,740.1576620720605,740.1576648527634,740.1576620720605,True
365,20.10519616355759,0.0,0.0,20.10519809131885,20.10519616355759,20.10519809131885,True
366,297.9974574462884,0.0,0.0,297.99740243019284,297.9974574462884,297.99740243019284,True
367,1226.4350223952742,0.0,0.0,1226.4350902215679,1226.4350223952742,1226.4350902215679,True
368,0.0004629013986079,0.0,0.0,0.00038576957490534826,0.0004629013986079,0.00038576957490534826,True
369,429.2179432340229,0.0,0.0,429.217884597939,429.2179432340229,429.217884597939,True
370,623.7224918496288,0.0,0.0,623.7225902000221,623.7224918496288,623.7225902000221,True
371,421.44856067469783,0.0,0.0,421.44850726978336,421.44856067469783,421.44850726978336,True
372,169.1710206701614,0.0,0.0,169.17097130307346,169.1710206701614,169.17097130307346,True
373,833.7792410466365,0.0,0.0,833.7791800224791,833.7792410466365,833.7791800224791,True
374,621.2314186771648,0.0,0.0,621.2313992124526,621.2314186771648,621.2313992124526,True
375,219.08230363130292,0.0,0.0,219.08226659020104,219.08230363130292,219.08226659020104,True
376,750.6832580196117,0.0,0.0,750.6832744986114,750.6832580196117,750.6832744986114,True
377,1311.0943556409484,0.0,0.0,1311.094437332464,1311.0943556409484,1311.094437332464,True
378,762.9634788198193,0.0,0.0,762.9634123404635,762.9634788198193,762.9634123404635,True
379,139.81125074297168,0.0,0.0,139.81118894017652,139.81125074297168,139.81118894017652,True
380,993.5585043199608,0.0,0.0,993.558426630241,993.5585043199608,993.558426630241,True
381,372.6146709693918,0.0,0.0,372.6146675548374,372.6146709693918,372.6146675548374,True
382,899.787498843732,0.0,0.0,899.7874208458206,899.787498843732,899.7874208458206,True
383,226.6647071414615,0.0,0.0,226.66472205613627,226.6647071414615,226.66472205613627,True
384,893.5694553010501,0.0,0.0,893.569387562222,893.5694553010501,893.569387562222,True
385,233.36854085054406,0.0,0.0,233.36846300514645,233.36854085054406,233.36846300514645,True
386,545.8514635790971,0.0,0.0,545.851408839204,545.8514635790971,545.851408839204,True
387,0.000369352384865,0.0,0.0,0.0003024224968847411,0.000369352384865,0.0003024224968847411,True
388,2149.0093316000402,0.0,0.0,2149.00932193177,2149.0093316000402,2149.00932193177,True
389,1863.6960711706402,0.0,0.0,1863.6960065752833,1863.6960711706402,1863.6960065752833,True
390,599.0102337210765,0.0,0.0,599.0101968548472,599.0102337210765,599.0101968548472,True
391,113.8198298092686,0.0,0.0,113.81978086578532,113.8198298092686,113.81978086578532,True
392,651.9129122004289,0.0,0.0,651.9128458856842,651.9129122004289,651.9128458856842,True
393,82.43661920818293,0.0,0.0,82.43656554925283,82.43661920818293,82.43656554925283,True
394,408.1408241813109,0.0,0.0,408.14080364705353,408.1408241813109,408.14080364705353,True
395,1665.4441048818355,0.0,0.0,1665.4440271064682,1665.4441048818355,1665.4440271064682,True
396,77.29128720477087,0.0,0.0,77.29129933868086,77.29128720477087,77.29129933868086,True
397,159.13877655554626,0.0,0.0,159.13884444067247,159.13877655554626,159.13884444067247,True
398,56.09049414536008,0.0,0.0,56.090491480296755,56.09049414536008,56.090491480296755,True
399,190.60274650840464,0.0,0.0,190.6028275691572,190.60274650840464,190.6028275691572,True
400,1009.9596195783281,0.0,0.0,1009.9595951783083,1009.9596195783281,1009.9595951783083,True
401,495.82985544886236,0.0,0.0,495.8298367066649,495.82985544886236,495.8298367066649,True
402,1227.8601091815524,0.0,0.0,1227.8600962102237,1227.8601091815524,1227.8600962102237,True
403,1130.2830621710984,0.0,0.0,1130.283124842419,1130.2830621710984,1130.283124842419,True
404,524.9462236065998,0.0,0.0,524.9462412461623,524.9462236065998,524.9462412461623,True
405,559.2022782601983,0.0,0.0,559.2023111562493,559.2022782601983,559.2023111562493,True
406,317.16133847304746,0.0,0.0,317.1612849213342,317.16133847304746,317.1612849213342,True
407,1081.5149441482688,0.0,0.0,1081.51486614642,1081.5149441482688,1081.51486614642,True
408,1185.2501210735568,0.0,0.0,1185.2500670783747,1185.2501210735568,1185.2500670783747,True
409,540.4301302417441,0.0,0.0,540.430194655678,540.4301302417441,540.430194655678,True
410,237.333293900506,0.0,0.0,237.33324757538156,237.333293900506,237.33324757538156,True
411,290.20628445280784,0.0,0.0,290.20623081455267,290.20628445280784,290.20623081455267,True
412,13.412759239513385,0.0,0.0,13.412705179928125,13.412759239513385,13.412705179928125,True
413,408.6215083827713,0.0,0.0,408.62156713263147,408.6215083827713,408.62156713263147,True
414,125.86105942793014,0.0,0.0,125.86105680236128,125.86105942793014,125.86105680236128,True
415,1047.428528760062,0.0,0.0,1047.4284670673076,1047.428528760062,1047.4284670673076,True
416,879.9754453987991,0.0,0.0,879.9755049338053,879.9754453987991,879.9755049338053,True
417,0.000155661687218,0.0,0.0,7.782413104458079e-05,0.000155661687218,7.782413104458079e-05,True
418,684.1775021364394,0.0,0.0,684.1774649624303,684.1775021364394,684.1774649624303,True
419,334.52915672263185,0.0,0.0,334.5291076973776,334.52915672263185,334.5291076973776,True
420,976.5478433386509,0.0,0.0,976.5478759423088,976.5478433386509,976.5478759423088,True
421,546.6742435555082,0.0,0.0,546.6741898677795,546.6742435555082,546.6741898677795,True
422,7.707856106889945,0.0,0.0,7.707870494925597,7.707856106889945,7.707870494925597,True
423,157.10973083755547,0.0,0.0,157.10965708740224,157.10973083755547,157.10965708740224,True
424,3.069704065648606,0.0,0.0,3.0696952736535112,3.069704065648606,3.0696952736535112,True
425,321.96280379562086,0.0,0.0,321.9628053045283,321.96280379562086,321.9628053045283,True
426,90.97816556676504,0.0,0.0,90.9782672313668,90.97816556676504,90.9782672313668,True
427,692.9018449321321,0.0,0.0,692.901904091277,692.9018449321321,692.901904091277,True
428,279.67404993950106,0.0,0.0,279.6739953477502,279.67404993950106,279.6739953477502,True
429,1244.4086129788902,0.0,0.0,1244.4085617354708,1244.4086129788902,1244.4085617354708,True
430,1933.5585473523988,0.0,0.0,1933.5585147743009,1933.5585473523988,1933.5585147743009,True
431,469.6697274277294,0.0,0.0,469.66985232681486,469.6697274277294,469.66985232681486,True
432,71.92039002933974,0.0,0.0,71.9203120855668,71.92039002933974,71.9203120855668,True
433,775.6807863472743,0.0,0.0,775.6808735589537,775.6807863472743,775.6808735589537,True
434,220.59766792650163,0.0,0.0,220.5976630896374,220.59766792650163,220.5976630896374,True
435,358.0517802043401,0.0,0.0,358.0518466971648,358.0517802043401,358.0518466971648,True
436,1.4541907154070577,0.0,0.0,1.4541849798837916,1.4541907154070577,1.4541849798837916,True
437,484.1182829456445,0.0,0.0,484.1182239641489,484.1182829456445,484.1182239641489,True
438,1475.6502739258074,0.0,0.0,1475.6502619317207,1475.6502739258074,1475.6502619317207,True
439,1194.696524391813,0.0,0.0,1194.6965190288242,1194.696524391813,1194.6965190288242,True
440,916.9720282689972,0.0,0.0,916.9719744166545,916.9720282689972,916.9719744166545,True
441,2965.6993657502826,0.0,0.0,2965.6994101498526,2965.6993657502826,2965.6994101498526,True
442,517.2412096772272,0.0,0.0,517.2411415463037,517.2412096772272,517.2411415463037,True
443,527.1989210330948,0.0,0.0,527.1990258528988,527.1989210330948,527.1990258528988,True
444,269.31555805496237,0.0,0.0,269.3156258133096,269.31555805496237,269.3156258133096,True
445,1310.9557266372353,0.0,0.0,1310.9558507136617,1310.9557266372353,1310.9558507136617,True
446,385.50238569972424,0.0,0.0,385.5023134538458,385.50238569972424,385.5023134538458,True
447,454.32989316275257,0.0,0.0,454.32983950423585,454.32989316275257,454.32983950423585,True
448,1123.930473259424,0.0,0.0,1123.9304323270644,1123.930473259424,1123.9304323270644,True
449,1428.3864202483396,0.0,0.0,1428.386344056616,1428.3864202483396,1428.386344056616,True
450,19.90837714523426,0.0,0.0,19.908319731538324,19.90837714523426,19.908319731538324,True
451,743.0543722413612,0.0,0.0,743.054386871574,743.0543722413612,743.054386871574,True
452,1327.9306400311493,0.0,0.0,1327.9306788315114,1327.9306400311493,1327.9306788315114,True
453,346.4670537960671,0.0,0.0,346.4670024146381,346.4670537960671,346.4670024146381,True
454,120.53651508703332,0.0,0.0,120.53645332423473,120.53651508703332,120.53645332423473,True
455,42.88749807610071,0.0,0.0,42.88744121057571,42.88749807610071,42.88744121057571,True
456,590.083478031639,0.0,0.0,590.0834001313367,590.083478031639,590.0834001313367,True
457,0.0,0.0,0.0,1.874430770606153e-06,0.0,1.874430770606153e-06,True
458,2245.6949415758017,0.0,0.0,2245.6949917474053,2245.6949415758017,2245.6949917474053,True
459,914.612184546995,0.0,0.0,914.6122600819092,914.612184546995,914.6122600819092,True
460,1135.6572031527262,0.0,0.0,1135.6571277793378,1135.6572031527262,1135.6571277793378,True
461,2.982607673673934,0.0,0.0,2.9825296359860145,2.982607673673934,2.9825296359860145,True
462,416.8928970724932,0.0,0.0,416.892819257936,416.8928970724932,416.892819257936,True
463,410.95310255999016,0.0,0.0,410.95304917074867,410.95310255999016,410.95304917074867,True
464,261.76738380602956,0.0,0.0,261.7674351509352,261.76738380602956,261.7674351509352,True
465,163.42892939141842,0.0,0.0,163.42888894298375,163.42892939141842,163.42888894298375,True
466,1453.4468304961265,0.0,0.0,1453.4469040017434,1453.4468304961265,1453.4469040017434,True
467,3.528014329129702e-05,0.0,0.0,2.646433896639636e-05,3.528014329129702e-05,2.646433896639636e-05,True
468,1225.929369446497,0.0,0.0,1225.9292962452732,1225.929369446497,1225.9292962452732,True
469,1058.4437178198011,0.0,0.0,1058.4436684347702,1058.4437178198011,1058.4436684347702,True
470,826.035865794808,0.0,0.0,826.035848569114,826.035865794808,826.035848569114,True
471,0.0001675225342178,0.0,0.0,0.0001116836221589,0.0001675225342178,0.0001116836221589,True
472,956.9731865614384,0.0,0.0,956.9732448515902,956.9731865614384,956.9732448515902,True
473,330.0126337560823,0.0,0.0,330.0125560566518,330.0126337560823,330.0125560566518,True
474,428.37497215805433,0.0,0.0,428.3749902201985,428.37497215805433,428.3749902201985,True
475,8.798681303144932,0.0,0.0,8.798629480386335,8.798681303144932,8.798629480386335,True
476,156.7122674294385,0.0,0.0,156.7122970993269,156.7122674294385,156.7122970993269,True
477,887.9150787525143,0.0,0.0,887.9150241319145,887.9150787525143,887.9150241319145,True
478,122.62142108877376,0.0,0.0,122.6213429729204,122.62142108877376,122.6213429729204,True
479,816.5021220024951,0.0,0.0,816.5020440146113,816.5021220024951,816.5020440146113,True
480,530.3909506687453,0.0,0.0,530.3909416784709,530.3909506687453,530.3909416784709,True
481,197.73002751221355,0.0,0.0,197.7299739066348,197.73002751221355,197.7299739066348,True
482,1855.8753365402924,0.0,0.0,1855.875404296345,1855.8753365402924,1855.875404296345,True
483,126.91332477677516,0.0,0.0,126.91326733186817,126.91332477677516,126.91326733186817,True
484,946.6122884056582,0.0,0.0,946.6124182152475,946.6122884056582,946.6124182152475,True
485,537.6910339025554,0.0,0.0,537.6910513177941,537.6910339025554,537.6910513177941,True
486,2842.9769107837096,0.0,0.0,2842.9768429478245,2842.9769107837096,2842.9768429478245,True
487,2679.727676368702,0.0,0.0,2679.7277041434268,2679.727676368702,2679.7277041434268,True
488,216.29374799089294,0.0,0.0,216.2936701997825,216.29374799089294,216.2936701997825,True
489,2388.0684440448576,0.0,0.0,2388.068451782686,2388.0684440448576,2388.068451782686,True
490,505.0684395237122,0.0,0.0,505.06840124372866,505.0684395237122,505.06840124372866,True
491,143.53002169998257,0.0,0.0,143.52996637558178,143.53002169998257,143.52996637558178,True
492,241.8967493668476,0.0,0.0,241.89681714658443,241.8967493668476,241.89681714658443,True
493,1785.1027631144834,0.0,0.0,1785.1026875856776,1785.1027631144834,1785.1026875856776,True
494,1016.9317654263136,0.0,0.0,1016.931687706674,1016.9317654263136,1016.931687706674,True
495,838.1735755075695,0.0,0.0,838.1735066098578,838.1735755075695,838.1735066098578,True
496,1333.8268279700112,0.0,0.0,1333.8268981988945,1333.8268279700112,1333.8268981988945,True
497,669.028103004307,0.0,0.0,669.0280307689428,669.028103004307,669.0280307689428,True
498,1507.7471127084582,0.0,0.0,1507.7471920859439,1507.7471127084582,1507.7471920859439,True
499,256.03189793147857,0.0,0.0,256.0318314975956,256.03189793147857,256.0318314975956,True
