node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
235,845.1932200553413,-8.747137779448949e-08,0.0,0.0,845.1932199670707,845.1932199678699,845.1932199670707,True,True
236,395.7632029059518,-1.2949464069207205e-07,0.0,0.0,395.76320277792706,395.76320277645715,395.76320277792706,True,True
237,1115.697813299577,-3.580031826498259e-06,0.0,0.0,1115.6978097118767,1115.6978097195454,1115.6978097118767,True,True
238,1516.8257834393416,-1.572555685504438e-05,0.0,0.0,1516.8257676840217,1516.825767713785,1516.8257676840217,True,True
239,165.89393330738753,3.272051813090881e-07,0.0,0.0,165.8939336352833,165.8939336345927,165.8939336352833,True,True
240,748.4334485432594,1.9283983348089745e-07,0.0,0.0,748.43344873645,748.4334487360992,748.43344873645,True,True
241,334.2387524788198,8.644041095071985e-09,0.0,0.0,334.2387524874414,334.23875248746384,334.2387524874414,True,True
242,817.5260362738145,-9.247291747510081e-08,0.0,0.0,817.5260361820115,817.5260361813416,817.5260361820115,True,True
243,64.82426987272078,-2.925098474634574e-09,0.0,0.0,64.82426986771617,64.82426986979567,64.82426986771617,True,True
244,1172.5829019782145,1.17944315564392e-06,0.0,0.0,1172.5829031608514,1172.5829031576577,1172.5829031608514,True,True
245,889.8681661247308,1.339655278263626e-07,0.0,0.0,889.8681662580343,889.8681662586963,889.8681662580343,True,True
246,94.06032989300104,6.094335206070976e-08,0.0,0.0,94.06032995425,94.06032995394439,94.06032995425,True,True
247,245.47572970814403,-2.1169478863886497e-08,0.0,0.0,245.47572968718364,245.47572968697455,245.47572968718364,True,True
248,1311.865085496352,-9.219116351091242e-08,0.0,0.0,1311.8650854069508,1311.865085404161,1311.8650854069508,True,True
249,343.5713878309461,-5.995931369464349e-09,0.0,0.0,343.57138782743675,343.57138782495014,343.57138782743675,True,True
250,515.1487504212092,1.548168628212759e-07,0.0,0.0,515.148750570581,515.1487505760261,515.148750570581,True,True
251,902.3319701011987,-5.299232633477128e-08,0.0,0.0,902.3319700489062,902.3319700482065,902.3319700489062,True,True
252,2084.454546397151,-4.647863192997744e-07,0.0,0.0,2084.4545459290757,2084.4545459323645,2084.4545459290757,True,True
253,1745.212453660938,-4.288075436624081e-08,0.0,0.0,1745.2124536229276,1745.2124536180572,1745.2124536229276,True,True
254,803.6225484166082,-6.791200495744337e-08,0.0,0.0,803.6225483505933,803.6225483486962,803.6225483505933,True,True
255,1275.4398580527518,-7.255047856517154e-07,0.0,0.0,1275.4398573259446,1275.439857327247,1275.4398573259446,True,True
256,1059.258822146174,2.1364595804788607e-07,0.0,0.0,1059.2588223669916,1059.25882235982,1059.2588223669916,True,True
257,589.2801146778372,-4.8436007685746555e-08,0.0,0.0,589.2801146290398,589.2801146294012,589.2801146290398,True,True
258,38.866393385192985,-5.2356668701773934e-08,0.0,0.0,38.866393333432526,38.86639333283632,38.866393333432526,True,True
259,809.5333204726253,-1.5473104876459422e-07,0.0,0.0,809.5333203176086,809.5333203178942,809.5333203176086,True,True
260,56.17338936681145,2.854360194006492e-07,0.0,0.0,56.17338965232056,56.173389652247465,56.17338965232056,True,True
261,39.8186579440127,-3.746896391057418e-08,0.0,0.0,39.81865790644043,39.818657906543734,39.81865790644043,True,True
262,2639.853078616922,3.1728244556511134e-07,0.0,0.0,2639.853078933887,2639.8530789342044,2639.853078933887,True,True
263,199.3118825609784,-9.690193387568468e-08,0.0,0.0,199.3118824681674,199.31188246407646,199.3118824681674,True,True
264,576.8138752087327,-4.609060364039752e-08,0.0,0.0,576.813875162268,576.8138751626421,576.813875162268,True,True
265,931.694424734317,-1.0721445642519086e-07,0.0,0.0,931.6944246292043,931.6944246271025,931.6944246292043,True,True
266,18.682453624466753,1.2463019296109677e-08,0.0,0.0,18.682453637032985,18.682453636929772,18.682453637032985,True,True
267,527.8996209584174,-6.109293364001383e-08,0.0,0.0,527.8996209001383,527.8996208973244,527.8996209001383,True,True
268,295.9604366398469,4.3135306832410874e-09,0.0,0.0,295.96043664079934,295.9604366441604,295.96043664079934,True,True
269,0.0,3.667663011017122e-07,0.0,0.0,3.674995961712302e-07,3.667663011017122e-07,3.674995961712302e-07,True,True
270,729.9941638527308,-2.5720347624255822e-09,0.0,0.0,729.9941638496986,729.9941638501588,729.9941638496986,True,True
271,1207.9658498755452,2.728052118929738e-07,0.0,0.0,1207.965850148834,1207.9658501483505,1207.965850148834,True,True
272,358.4699609812633,-6.061565607313528e-07,0.0,0.0,358.4699603736693,358.4699603751067,358.4699603736693,True,True
273,1088.2784984102173,-1.0898591521039041e-07,0.0,0.0,1088.2784982968792,1088.2784983012314,1088.2784982968792,True,True
274,15.140119355303192,2.0867672529139455e-07,0.0,0.0,15.140119564392926,15.140119563979917,15.140119564392926,True,True
275,1740.8498373151642,-1.5017936150860853e-07,0.0,0.0,1740.8498371627095,1740.8498371649848,1740.8498371627095,True,True
276,1812.1458723590067,1.6729923894646298e-07,0.0,0.0,1812.145872527718,1812.145872526306,1812.145872527718,True,True
277,1882.114054454944,4.0365171339777357e-08,0.0,0.0,1882.1140544936272,1882.1140544953091,1882.1140544936272,True,True
278,2243.009008100068,-8.982184593943851e-08,0.0,0.0,2243.009008010033,2243.0090080102464,2243.009008010033,True,True
279,745.0628697766392,-8.153575072760727e-08,0.0,0.0,745.0628696973256,745.0628696951035,745.0628696973256,True,True
280,200.6757455308747,-8.50992191943211e-08,0.0,0.0,200.67574544553372,200.67574544577548,200.67574544553372,True,True
281,614.8004987779274,1.2013459221048516e-07,0.0,0.0,614.8004988985002,614.800498898062,614.8004988985002,True,True
282,605.234700837817,5.585012005192096e-08,0.0,0.0,605.2347008937868,605.2347008936671,605.2347008937868,True,True
283,311.7135123786631,1.160492913421447e-07,0.0,0.0,311.7135124955084,311.7135124947124,311.7135124955084,True,True
284,1202.5545645006039,-2.2128019739973488e-06,0.0,0.0,1202.554562284342,1202.554562287802,1202.554562284342,True,True
285,121.63913262378371,1.6938939921849294e-08,0.0,0.0,121.63913264159268,121.63913264072265,121.63913264159268,True,True
286,3646.6278490699547,3.9526168863045725e-07,0.0,0.0,3646.6278494620533,3646.6278494652165,3646.6278494620533,True,True
287,1021.9584313407772,-1.7514992196062143e-08,0.0,0.0,1021.9584313232108,1021.9584313232622,1021.9584313232108,True,True
288,6.349201903697109,1.229282147640992e-07,0.0,0.0,6.349202026941855,6.349202026625324,6.349202026941855,True,True
289,375.4920816396987,2.082611208950036e-07,0.0,0.0,375.4920818447446,375.4920818479598,375.4920818447446,True,True
290,239.81063012047562,-8.343852822282184e-08,0.0,0.0,239.8106300362379,239.8106300370371,239.8106300362379,True,True
291,559.8025728137859,-1.4180743195814678e-07,0.0,0.0,559.8025726699695,559.8025726719785,559.8025726699695,True,True
292,2007.0058072459933,4.754510471215034e-07,0.0,0.0,2007.005807722815,2007.0058077214444,2007.005807722815,True,True
293,259.0526576386245,-2.7800572710031253e-09,0.0,0.0,259.05265764035653,259.05265763584447,259.05265764035653,True,True
294,1085.2022639811523,2.365042699318295e-07,0.0,0.0,1085.2022642206616,1085.2022642176566,1085.2022642206616,True,True
295,333.7506630626496,-6.061032070577008e-08,0.0,0.0,333.75066300162644,333.7506630020393,333.75066300162644,True,True
296,556.5652789477762,-1.103589276234143e-07,0.0,0.0,556.5652788364462,556.5652788374173,556.5652788364462,True,True
297,2166.4855792596477,-5.647009063203129e-09,0.0,0.0,2166.4855792585554,2166.4855792540006,2166.4855792585554,True,True
298,522.7099744072309,2.0552328513375965e-08,0.0,0.0,522.7099744307744,522.7099744277832,522.7099744307744,True,True
299,196.104185147164,-1.688344679205995e-09,0.0,0.0,196.1041851463293,196.10418514547567,196.1041851463293,True,True
300,1631.370675463082,5.66561058519813e-08,0.0,0.0,1631.370675520452,1631.3706755197381,1631.370675520452,True,True
301,920.6014297885393,1.8089097402993884e-07,0.0,0.0,920.6014299695726,920.6014299694303,920.6014299695726,True,True
302,924.9898314670781,-1.122854336624543e-07,0.0,0.0,924.9898313529932,924.9898313547927,924.9898313529932,True,True
303,1121.4943163163975,-1.1644055905022755e-07,0.0,0.0,1121.494316198942,1121.494316199957,1121.494316198942,True,True
304,1345.7871896198135,3.1273799226688785e-07,0.0,0.0,1345.7871899338259,1345.7871899325514,1345.7871899338259,True,True
305,453.80621491371437,6.5590942763135794e-09,0.0,0.0,453.80621492029127,453.8062149202735,453.80621492029127,True,True
306,1009.9729036834474,1.4940182486313338e-07,0.0,0.0,1009.9729038342464,1009.9729038328492,1009.9729038342464,True,True
307,174.78585382511403,-5.058484249526573e-08,0.0,0.0,174.78585377392707,174.7858537745292,174.78585377392707,True,True
308,202.35791572853685,4.3841482664621886e-07,0.0,0.0,202.3579161679434,202.35791616695167,202.3579161679434,True,True
309,946.8533413198099,1.3498976506856926e-07,0.0,0.0,946.8533414544918,946.8533414547998,946.8533414544918,True,True
310,180.83590028382213,2.065498471400004e-08,0.0,0.0,180.83590030450924,180.83590030447712,180.83590030450924,True,True
311,3317.950641624192,2.295691542394052e-07,0.0,0.0,3317.9506418545966,3317.950641853761,3317.9506418545966,True,True
312,1018.6681073434304,-9.826436168354967e-08,0.0,0.0,1018.6681072537007,1018.6681072451661,1018.6681072537007,True,True
313,9.512630121972701e-08,-9.49438924470998e-08,0.0,0.0,0.0,1.8240877262720968e-10,0.0,True,True
314,814.2343220123009,6.154212912288316e-08,0.0,0.0,814.2343220747954,814.234322073843,814.2343220747954,True,True
315,1001.1230673938235,-1.6415389403413557e-07,0.0,0.0,1001.1230672270493,1001.1230672296696,1001.1230672270493,True,True
316,11.545867316909439,1.961979134512655e-07,0.0,0.0,11.545867513565316,11.545867513107352,11.545867513565316,True,True
317,274.95084598472397,5.490607032842697e-08,0.0,0.0,274.9508460396903,274.95084603963005,274.9508460396903,True,True
318,521.62626976468,-4.620406152827468e-09,0.0,0.0,521.6262697811102,521.6262697600596,521.6262697811102,True,True
319,539.6432957798783,-9.813964328706197e-08,0.0,0.0,539.6432956815403,539.6432956817387,539.6432956815403,True,True
320,81.00280263158757,3.4481856295301504e-08,0.0,0.0,81.00280266611912,81.00280266606943,81.00280266611912,True,True
321,67.01855536119635,4.812913411184527e-08,0.0,0.0,67.01855540942488,67.01855540932549,67.01855540942488,True,True
322,315.6377107391845,1.583267711640975e-09,0.0,0.0,315.6377107383206,315.6377107407678,315.6377107383206,True,True
323,52.83353849266916,-5.386547585561811e-08,0.0,0.0,52.83353843699115,52.833538438803686,52.83353843699115,True,True
324,583.6976251067226,-1.0075257284714393e-07,0.0,0.0,583.6976250081802,583.69762500597,583.6976250081802,True,True
325,1289.6601917181495,-9.183454231185869e-08,0.0,0.0,1289.6601916273755,1289.6601916263148,1289.6601916273755,True,True
326,835.6094401800526,-1.324555337098497e-07,0.0,0.0,835.6094400465929,835.6094400475971,835.6094400465929,True,True
327,1345.808323613414,3.066148298728073e-07,0.0,0.0,1345.808323920538,1345.8083239200287,1345.808323920538,True,True
328,243.31286162646575,-6.789180725822634e-08,0.0,0.0,243.312861560533,243.31286155857393,243.312861560533,True,True
329,614.8004986617269,1.159836713696837e-07,0.0,0.0,614.8004987779274,614.8004987777106,614.8004987779274,True,True
330,593.4086800715762,-7.684831989352017e-08,0.0,0.0,593.4086799948789,593.4086799947279,593.4086799948789,True,True
331,434.3345775130509,5.6082855810046245e-08,0.0,0.0,434.3345775696122,434.3345775691337,434.3345775696122,True,True
332,973.3144159016856,-9.39095813904273e-08,0.0,0.0,973.3144158074999,973.3144158077761,973.3144158074999,True,True
333,183.5668186089544,-4.6402866763983066e-08,0.0,0.0,183.56681856067615,183.56681856255153,183.56681856067615,True,True
334,2962.782995410699,-6.512913833817548e-08,0.0,0.0,2962.7829953430373,2962.7829953455703,2962.7829953430373,True,True
335,1978.2252153244158,-4.907659683561207e-08,0.0,0.0,1978.225215275895,1978.2252152753392,1978.225215275895,True,True
336,2174.6294323514653,-9.204290859820905e-08,0.0,0.0,2174.6294322612143,2174.6294322594226,2174.6294322612143,True,True
337,258.6709857713915,-2.4749603222625063e-08,0.0,0.0,258.6709857456609,258.67098574664186,258.6709857456609,True,True
338,1556.6544883925376,-1.0725204445964588e-07,0.0,0.0,1556.6544882876701,1556.6544882852857,1556.6544882876701,True,True
339,753.3083270256151,3.859597061162005e-07,0.0,0.0,753.3083274119549,753.3083274115747,753.3083274119549,True,True
340,2457.0629679996437,-9.663645505340602e-08,0.0,0.0,2457.062967908151,2457.062967903007,2457.062967908151,True,True
341,106.60534725356985,2.31259546327801e-09,0.0,0.0,106.60534725585576,106.60534725588244,106.60534725585576,True,True
342,471.52038245488995,-7.684507691542287e-08,0.0,0.0,471.5203823765196,471.52038237804487,471.5203823765196,True,True
343,1530.1183476833528,1.7817843510185922e-09,0.0,0.0,1530.118347685683,1530.1183476851345,1530.118347685683,True,True
344,1162.007386356935,4.870424215700558e-07,0.0,0.0,1162.0073868449292,1162.0073868439774,1162.0073868449292,True,True
345,204.22628163900373,-2.952942041329743e-09,0.0,0.0,204.22628163603963,204.2262816360508,204.22628163603963,True,True
346,3215.5524437730382,-1.1364498479557937e-07,0.0,0.0,3215.5524436589176,3215.5524436593932,3215.5524436589176,True,True
347,1381.9518461736286,3.894817448627668e-07,0.0,0.0,1381.9518465652761,1381.9518465631104,1381.9518465652761,True,True
348,116.25474925949524,3.924373166498782e-07,0.0,0.0,116.25474965271437,116.25474965193256,116.25474965271437,True,True
349,327.23538540948374,3.519063702753924e-10,0.0,0.0,327.2353854075345,327.23538540983566,327.2353854075345,True,True
350,894.2725960791158,6.785867266603037e-08,0.0,0.0,894.2725961467373,894.2725961469745,894.2725961467373,True,True
351,968.6559975920877,-2.681054264667126e-08,0.0,0.0,968.6559975654484,968.6559975652772,968.6559975654484,True,True
352,538.4756880296585,3.115603106092883e-07,0.0,0.0,538.4756883417292,538.4756883412188,538.4756883417292,True,True
353,238.20591148770973,-1.55180302871393e-09,0.0,0.0,238.20591148155654,238.20591148615793,238.20591148155654,True,True
354,718.7554678199879,-9.921762994321237e-08,0.0,0.0,718.7554677206199,718.7554677207702,718.7554677206199,True,True
355,753.308326630159,3.946706261527253e-07,0.0,0.0,753.3083270256151,753.3083270248296,753.3083270256151,True,True
356,16.403435446241886,-5.0583673381482235e-08,0.0,0.0,16.403435404685567,16.403435395658214,16.403435404685567,True,True
357,1173.9319583676004,4.246033255634837e-07,0.0,0.0,1173.931958792054,1173.9319587922037,1173.931958792054,True,True
358,1245.052005392236,2.696082684826491e-07,0.0,0.0,1245.0520056608075,1245.0520056618443,1245.0520056608075,True,True
359,330.05621758387394,-2.993927582147606e-08,0.0,0.0,330.05621755365655,330.0562175539347,330.05621755365655,True,True
360,521.4086565998175,-1.0466921229431378e-07,0.0,0.0,521.4086564973437,521.4086564951483,521.4086564973437,True,True
361,728.4226802795076,3.911891327341464e-08,0.0,0.0,728.4226803193831,728.4226803186266,728.4226803193831,True,True
362,674.9376513683367,-8.377326655451033e-08,0.0,0.0,674.937651284911,674.9376512845635,674.937651284911,True,True
363,139.16169174268393,-1.665894602879853e-08,0.0,0.0,139.16169172597478,139.16169172602497,139.16169172597478,True,True
364,740.1651126007703,3.417497264912992e-07,0.0,0.0,740.1651129446079,740.16511294252,740.1651129446079,True,True
365,20.10516139715006,3.759920208552296e-07,0.0,0.0,20.105161773830176,20.10516177314208,20.105161773830176,True,True
366,297.99772602822867,1.5154796130192442e-08,0.0,0.0,297.99772604345605,297.99772604338347,297.99772604345605,True,True
367,1226.4462610896157,5.461051890376319e-07,0.0,0.0,1226.4462616375115,1226.446261635721,1226.4462616375115,True,True
368,4.548037972454897e-07,-7.649404898770537e-08,0.0,0.0,3.7804587309782784e-07,3.7830974825778436e-07,3.7804587309782784e-07,True,True
369,429.2180583860183,-2.9731372178639552e-08,0.0,0.0,429.2180583562255,429.2180583562869,429.2180583562255,True,True
370,623.7274627588213,4.239127619468577e-07,0.0,0.0,623.7274631899435,623.727463182734,623.7274631899435,True,True
371,421.4525888356365,7.694890813569505e-09,0.0,0.0,421.4525888396072,421.4525888433314,421.4525888396072,True,True
372,169.17207491840642,-4.391130709509858e-08,0.0,0.0,169.17207487411636,169.1720748744951,169.17207487411636,True,True
373,833.7898749695178,-8.364180793302311e-08,0.0,0.0,833.7898748826589,833.789874885876,833.7898748826589,True,True
374,621.2368953002194,1.8391068299621869e-07,0.0,0.0,621.2368954783075,621.2368954841301,621.2368954783075,True,True
375,219.08218999743465,-6.859912721198257e-08,0.0,0.0,219.08218992871102,219.08218992883553,219.08218992871102,True,True
376,750.6913614677708,2.818470050566544e-07,0.0,0.0,750.6913617506432,750.6913617496177,750.6913617506432,True,True
377,1311.1040723372212,3.142591906180042e-07,0.0,0.0,1311.104072651702,1311.1040726514805,1311.104072651702,True,True
378,762.9672165277966,-1.6575037835483937e-07,0.0,0.0,762.9672163622527,762.9672163620462,762.9672163622527,True,True
379,139.81115768918437,-1.4675417434420784e-07,0.0,0.0,139.81115754270476,139.8111575424302,139.81115754270476,True,True
380,993.5592905117948,-1.1353455334621125e-07,0.0,0.0,993.5592903983797,993.5592903982603,993.5592903983797,True,True
381,372.6184217046647,3.3854465435828774e-07,0.0,0.0,372.61842204391934,372.61842204320936,372.61842204391934,True,True
