node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
309,946.8533413198099,0.0,0.0,946.8533414544918,946.8533413198099,946.8533414544918,True
310,180.83590028382213,0.0,0.0,180.83590030450924,180.83590028382213,180.83590030450924,True
311,3317.950641624192,0.0,0.0,3317.9506418545966,3317.950641624192,3317.9506418545966,True
312,1018.6681073434304,0.0,0.0,1018.6681072537007,1018.6681073434304,1018.6681072537007,True
313,9.512630121972701e-08,0.0,0.0,0.0,9.512630121972701e-08,0.0,True
314,814.2343220123009,0.0,0.0,814.2343220747954,814.2343220123009,814.2343220747954,True
315,1001.1230673938235,0.0,0.0,1001.1230672270493,1001.1230673938235,1001.1230672270493,True
316,11.545867316909439,0.0,0.0,11.545867513565316,11.545867316909439,11.545867513565316,True
317,274.95084598472397,0.0,0.0,274.9508460396903,274.95084598472397,274.9508460396903,True
318,521.62626976468,0.0,0.0,521.6262697811102,521.62626976468,521.6262697811102,True
319,539.6432957798783,0.0,0.0,539.6432956815403,539.6432957798783,539.6432956815403,True
320,81.00280263158757,0.0,0.0,81.00280266611912,81.00280263158757,81.00280266611912,True
321,67.01855536119635,0.0,0.0,67.01855540942488,67.01855536119635,67.01855540942488,True
322,315.6377107391845,0.0,0.0,315.6377107383206,315.6377107391845,315.6377107383206,True
323,52.83353849266916,0.0,0.0,52.83353843699115,52.83353849266916,52.83353843699115,True
324,583.6976251067226,0.0,0.0,583.6976250081802,583.6976251067226,583.6976250081802,True
325,1289.6601917181495,0.0,0.0,1289.6601916273755,1289.6601917181495,1289.6601916273755,True
326,835.6094401800526,0.0,0.0,835.6094400465929,835.6094401800526,835.6094400465929,True
327,1345.808323613414,0.0,0.0,1345.808323920538,1345.808323613414,1345.808323920538,True
328,243.31286162646575,0.0,0.0,243.312861560533,243.31286162646575,243.312861560533,True
329,614.8004986617269,0.0,0.0,614.8004987779274,614.8004986617269,614.8004987779274,True
330,593.4086800715762,0.0,0.0,593.4086799948789,593.4086800715762,593.4086799948789,True
331,434.3345775130509,0.0,0.0,434.3345775696122,434.3345775130509,434.3345775696122,True
332,973.3144159016856,0.0,0.0,973.3144158074999,973.3144159016856,973.3144158074999,True
333,183.5668186089544,0.0,0.0,183.56681856067615,183.5668186089544,183.56681856067615,True
334,2962.782995410699,0.0,0.0,2962.7829953430373,2962.782995410699,2962.7829953430373,True
335,1978.2252153244158,0.0,0.0,1978.225215275895,1978.2252153244158,1978.225215275895,True
336,2174.6294323514653,0.0,0.0,2174.6294322612143,2174.6294323514653,2174.6294322612143,True
337,258.6709857713915,0.0,0.0,258.6709857456609,258.6709857713915,258.6709857456609,True
338,1556.6544883925376,0.0,0.0,1556.6544882876701,1556.6544883925376,1556.6544882876701,True
339,753.3083270256151,0.0,0.0,753.3083274119549,753.3083270256151,753.3083274119549,True
340,2457.0629679996437,0.0,0.0,2457.062967908151,2457.0629679996437,2457.062967908151,True
341,106.60534725356985,0.0,0.0,106.60534725585576,106.60534725356985,106.60534725585576,True
342,471.52038245488995,0.0,0.0,471.5203823765196,471.52038245488995,471.5203823765196,True
343,1530.1183476833528,0.0,0.0,1530.118347685683,1530.1183476833528,1530.118347685683,True
344,1162.007386356935,0.0,0.0,1162.0073868449292,1162.007386356935,1162.0073868449292,True
345,204.22628163900373,0.0,0.0,204.22628163603963,204.22628163900373,204.22628163603963,True
346,3215.5524437730382,0.0,0.0,3215.5524436589176,3215.5524437730382,3215.5524436589176,True
347,1381.9518461736286,0.0,0.0,1381.9518465652761,1381.9518461736286,1381.9518465652761,True
348,116.25474925949524,0.0,0.0,116.25474965271437,116.25474925949524,116.25474965271437,True
349,327.23538540948374,0.0,0.0,327.2353854075345,327.23538540948374,327.2353854075345,True
350,894.2725960791158,0.0,0.0,894.2725961467373,894.2725960791158,894.2725961467373,True
351,968.6559975920877,0.0,0.0,968.6559975654484,968.6559975920877,968.6559975654484,True
352,538.4756880296585,0.0,0.0,538.4756883417292,538.4756880296585,538.4756883417292,True
353,238.20591148770973,0.0,0.0,238.20591148155654,238.20591148770973,238.20591148155654,True
354,718.7554678199879,0.0,0.0,718.7554677206199,718.7554678199879,718.7554677206199,True
355,753.308326630159,0.0,0.0,753.3083270256151,753.308326630159,753.3083270256151,True
356,16.403435446241886,0.0,0.0,16.403435404685567,16.403435446241886,16.403435404685567,True
357,1173.9319583676004,0.0,0.0,1173.931958792054,1173.9319583676004,1173.931958792054,True
358,1245.052005392236,0.0,0.0,1245.0520056608075,1245.052005392236,1245.0520056608075,True
359,330.05621758387394,0.0,0.0,330.05621755365655,330.05621758387394,330.05621755365655,True
360,521.4086565998175,0.0,0.0,521.4086564973437,521.4086565998175,521.4086564973437,True
361,728.4226802795076,0.0,0.0,728.4226803193831,728.4226802795076,728.4226803193831,True
362,674.9376513683367,0.0,0.0,674.937651284911,674.9376513683367,674.937651284911,True
363,139.16169174268393,0.0,0.0,139.16169172597478,139.16169174268393,139.16169172597478,True
364,740.1651126007703,0.0,0.0,740.1651129446079,740.1651126007703,740.1651129446079,True
365,20.10516139715006,0.0,0.0,20.105161773830176,20.10516139715006,20.105161773830176,True
366,297.99772602822867,0.0,0.0,297.99772604345605,297.99772602822867,297.99772604345605,True
367,1226.4462610896157,0.0,0.0,1226.4462616375115,1226.4462610896157,1226.4462616375115,True
368,4.548037972454897e-07,0.0,0.0,3.7804587309782784e-07,4.548037972454897e-07,3.7804587309782784e-07,True
369,429.2180583860183,0.0,0.0,429.2180583562255,429.2180583860183,429.2180583562255,True
370,623.7274627588213,0.0,0.0,623.7274631899435,623.7274627588213,623.7274631899435,True
371,421.4525888356365,0.0,0.0,421.4525888396072,421.4525888356365,421.4525888396072,True
372,169.17207491840642,0.0,0.0,169.17207487411636,169.17207491840642,169.17207487411636,True
373,833.7898749695178,0.0,0.0,833.7898748826589,833.7898749695178,833.7898748826589,True
374,621.2368953002194,0.0,0.0,621.2368954783075,621.2368953002194,621.2368954783075,True
375,219.08218999743465,0.0,0.0,219.08218992871102,219.08218999743465,219.08218992871102,True
376,750.6913614677708,0.0,0.0,750.6913617506432,750.6913614677708,750.6913617506432,True
377,1311.1040723372212,0.0,0.0,1311.104072651702,1311.1040723372212,1311.104072651702,True
378,762.9672165277966,0.0,0.0,762.9672163622527,762.9672165277966,762.9672163622527,True
379,139.81115768918437,0.0,0.0,139.81115754270476,139.81115768918437,139.81115754270476,True
380,993.5592905117948,0.0,0.0,993.5592903983797,993.5592905117948,993.5592903983797,True
381,372.6184217046647,0.0,0.0,372.61842204391934,372.6184217046647,372.61842204391934,True
382,899.7883256995665,0.0,0.0,899.7883256462762,899.7883256995665,899.7883256462762,True
383,226.66651530272392,0.0,0.0,226.66651545565912,226.66651530272392,226.66651545565912,True
384,893.5753709778944,0.0,0.0,893.5753708827165,893.5753709778944,893.5753708827165,True
385,233.3692473035864,0.0,0.0,233.36924722446895,233.3692473035864,233.36924722446895,True
386,545.8509574188085,0.0,0.0,545.8509574146101,545.8509574188085,545.8509574146101,True
387,7.758500630060982e-07,0.0,0.0,6.154389882038051e-07,7.758500630060982e-07,6.154389882038051e-07,True
388,2149.0304944144646,0.0,0.0,2149.030494666407,2149.0304944144646,2149.030494666407,True
389,1863.7078964848374,0.0,0.0,1863.7078963849478,1863.7078964848374,1863.7078963849478,True
390,599.0116293202993,0.0,0.0,599.011629258006,599.0116293202993,599.011629258006,True
391,113.81978051336496,0.0,0.0,113.81978046875444,113.81978051336496,113.81978046875444,True
392,651.9183808171865,0.0,0.0,651.9183806515551,651.9183808171865,651.9183806515551,True
393,82.43720087198047,0.0,0.0,82.43720086565223,82.43720087198047,82.43720086565223,True
394,408.1450377016906,0.0,0.0,408.1450378414575,408.1450377016906,408.1450378414575,True
395,1665.446926297093,0.0,0.0,1665.4469262105345,1665.446926297093,1665.4469262105345,True
396,77.2918165407501,0.0,0.0,77.29181680554471,77.2918165407501,77.29181680554471,True
397,159.1378331423365,0.0,0.0,159.137830369917,159.1378331423365,159.137830369917,True
398,56.09106501404087,0.0,0.0,56.09106536218119,56.09106501404087,56.09106536218119,True
399,190.6049676348784,0.0,0.0,190.6049680267956,190.6049676348784,190.6049680267956,True
400,1009.9729041088806,0.0,0.0,1009.9729042477147,1009.9729041088806,1009.9729042477147,True
401,495.83241434594964,0.0,0.0,495.8324145564965,495.83241434594964,495.8324145564965,True
402,1227.8730762758012,0.0,0.0,1227.8730760021476,1227.8730762758012,1227.8730760021476,True
403,1130.285461602102,0.0,0.0,1130.2854589432836,1130.285461602102,1130.2854589432836,True
404,524.9504880573423,0.0,0.0,524.9504885118884,524.9504880573423,524.9504885118884,True
405,559.2082024120533,0.0,0.0,559.2082026008677,559.2082024120533,559.2082026008677,True
406,317.16346199593863,0.0,0.0,317.1634619961562,317.16346199593863,317.1634619961562,True
407,1081.5166652001303,0.0,0.0,1081.5166651005202,1081.5166652001303,1081.5166651005202,True
408,1185.2521779902206,0.0,0.0,1185.252177988835,1185.2521779902206,1185.252177988835,True
409,540.434729711331,0.0,0.0,540.4347831070178,540.434729711331,540.4347831070178,True
410,237.3352941366038,0.0,0.0,237.33529411360828,237.3352941366038,237.33529411360828,True
411,290.2069309015472,0.0,0.0,290.2069308920106,290.2069309015472,290.2069308920106,True
412,13.41313793711298,0.0,0.0,13.41313795383848,13.41313793711298,13.41313795383848,True
413,408.61933740740915,0.0,0.0,408.6193183105361,408.61933740740915,408.6193183105361,True
414,125.860197433181,0.0,0.0,125.86019762401261,125.860197433181,125.86019762401261,True
415,1047.4362324140734,0.0,0.0,1047.4362323314108,1047.4362324140734,1047.4362323314108,True
416,879.9834573007238,0.0,0.0,879.983463812377,879.9834573007238,879.983463812377,True
417,1.819414289376501e-07,0.0,0.0,9.197187370120605e-08,1.819414289376501e-07,9.197187370120605e-08,True
418,684.1776739575735,0.0,0.0,684.1776739335398,684.1776739575735,684.1776739335398,True
419,334.5299342487092,0.0,0.0,334.52993420569527,334.5299342487092,334.52993420569527,True
420,976.557836567055,0.0,0.0,976.557836742874,976.557836567055,976.557836742874,True
421,546.6756033787328,0.0,0.0,546.6756033698039,546.6756033787328,546.6756033698039,True
422,7.707776075493537,0.0,0.0,7.707776382845007,7.707776075493537,7.707776382845007,True
423,157.1095377020224,0.0,0.0,157.10953759149973,157.1095377020224,157.10953759149973,True
424,3.0697126063119655,0.0,0.0,3.069712732223938,3.0697126063119655,3.069712732223938,True
425,321.96609986247654,0.0,0.0,321.9661001636239,321.96609986247654,321.9661001636239,True
426,90.97848419527176,0.0,0.0,90.97848463788452,90.97848419527176,90.97848463788452,True
427,692.9036433246781,0.0,0.0,692.9036290546594,692.9036433246781,692.9036290546594,True
428,279.6743687757359,0.0,0.0,279.67436877020316,279.6743687757359,279.67436877020316,True
429,1244.4177742670809,0.0,0.0,1244.4177743026698,1244.4177742670809,1244.4177743026698,True
430,1933.5741956357429,0.0,0.0,1933.5741957458808,1933.5741956357429,1933.5741957458808,True
431,469.6731373481634,0.0,0.0,469.6731376373648,469.6731373481634,469.6731376373648,True
432,71.92043572350838,0.0,0.0,71.92043562204283,71.92043572350838,71.92043562204283,True
433,775.6861703677943,0.0,0.0,775.6861708117232,775.6861703677943,775.6861708117232,True
434,220.60066803441575,0.0,0.0,220.6006681620262,220.60066803441575,220.6006681620262,True
435,358.05258432395954,0.0,0.0,358.0525826062921,358.05258432395954,358.0525826062921,True
436,1.454212241455352,0.0,0.0,1.454212527818517,1.454212241455352,1.454212527818517,True
437,484.11982159354915,0.0,0.0,484.1198215443921,484.11982159354915,484.1198215443921,True
438,1475.6644403776222,0.0,0.0,1475.6644406052246,1475.6644403776222,1475.6644406052246,True
439,1194.707681195105,0.0,0.0,1194.707681439418,1194.707681195105,1194.707681439418,True
440,916.973649544211,0.0,0.0,916.9736495519602,916.973649544211,916.9736495519602,True
441,2965.721839117469,0.0,0.0,2965.7218398171835,2965.721839117469,2965.7218398171835,True
442,517.2410896924971,0.0,0.0,517.2410896647834,517.2410896924971,517.2410896647834,True
443,527.2041399342045,0.0,0.0,527.2041403809217,527.2041399342045,527.2041403809217,True
444,269.31511212377745,0.0,0.0,269.31510958626075,269.31511212377745,269.31510958626075,True
445,1310.962711775771,0.0,0.0,1310.9627117122936,1310.962711775771,1310.9627117122936,True
446,385.50384702469654,0.0,0.0,385.50384691112214,385.50384702469654,385.50384691112214,True
447,454.3330772671696,0.0,0.0,454.3330772447918,454.3330772671696,454.3330772447918,True
448,1123.9352355126412,0.0,0.0,1123.9352355009428,1123.9352355126412,1123.9352355009428,True
449,1428.3873039255757,0.0,0.0,1428.3873038291704,1428.3873039255757,1428.3873038291704,True
450,19.906870838874035,0.0,0.0,19.90687080621733,19.906870838874035,19.90687080621733,True
451,743.0618751893968,0.0,0.0,743.0618756388003,743.0618751893968,743.0618756388003,True
452,1327.9432268191415,0.0,0.0,1327.9432271898572,1327.9432268191415,1327.9432271898572,True
453,346.4682493417369,0.0,0.0,346.46824929694395,346.4682493417369,346.46824929694395,True
454,120.536436940901,0.0,0.0,120.5364367977669,120.536436940901,120.5364367977669,True
455,42.88603258408082,0.0,0.0,42.88603256593133,42.88603258408082,42.88603256593133,True
456,590.084380071643,0.0,0.0,590.0843799708391,590.084380071643,590.0843799708391,True
457,0.0,0.0,0.0,3.286827073420702e-07,0.0,3.286827073420702e-07,True
458,2245.7121664717415,0.0,0.0,2245.7121668357613,2245.7121664717415,2245.7121668357613,True
459,914.6160424202617,0.0,0.0,914.6160429412687,914.6160424202617,914.6160429412687,True
460,1135.6605582572026,0.0,0.0,1135.6605581633244,1135.6605582572026,1135.6605581633244,True
461,2.982907849395863,0.0,0.0,2.982907753018111,2.982907849395863,2.982907753018111,True
462,416.8931195182797,0.0,0.0,416.8931194112012,416.8931195182797,416.8931194112012,True
463,410.95642692289886,0.0,0.0,410.9564269273335,410.95642692289886,410.9564269273335,True
464,261.76827778300515,0.0,0.0,261.7682757745732,261.76827778300515,261.7682757745732,True
465,163.43009860944204,0.0,0.0,163.43009858988265,163.43009860944204,163.43009858988265,True
466,1453.4582224371713,0.0,0.0,1453.4582225944848,1453.4582224371713,1453.4582225944848,True
467,3.8409912350309945e-07,0.0,0.0,5.117198332282622e-07,3.8409912350309945e-07,5.117198332282622e-07,True
468,1225.9335421425121,0.0,0.0,1225.933542048731,1225.9335421425121,1225.933542048731,True
469,1058.4515155777806,0.0,0.0,1058.451515540879,1058.4515155777806,1058.451515540879,True
470,826.0434474558562,0.0,0.0,826.043447670489,826.0434474558562,826.043447670489,True
471,3.2503161169038155e-08,0.0,0.0,2.1636821372307915e-08,3.2503161169038155e-08,2.1636821372307915e-08,True
472,956.9819442693499,0.0,0.0,956.9819359012922,956.9819442693499,956.9819359012922,True
473,330.01252545641495,0.0,0.0,330.0125253567394,330.01252545641495,330.0125253567394,True
474,428.3787086896857,0.0,0.0,428.37870885985706,428.3787086896857,428.37870885985706,True
475,8.79870109872057,0.0,0.0,8.798701104778383,8.79870109872057,8.798701104778383,True
476,156.7135728209328,0.0,0.0,156.7135728834854,156.7135728209328,156.7135728834854,True
477,887.9151148128122,0.0,0.0,887.9151147971786,887.9151148128122,887.9151147971786,True
478,122.6214715311547,0.0,0.0,122.62147144544508,122.6214715311547,122.62147144544508,True
479,816.5030461148579,0.0,0.0,816.5030460272997,816.5030461148579,816.5030460272997,True
480,530.4005634471982,0.0,0.0,530.4005635826344,530.4005634471982,530.4005635826344,True
481,197.7315036957298,0.0,0.0,197.73150369729757,197.7315036957298,197.73150369729757,True
482,1855.889598171872,0.0,0.0,1855.8895984445492,1855.889598171872,1855.8895984445492,True
483,126.91194213864574,0.0,0.0,126.91194211696917,126.91194213864574,126.91194211696917,True
484,946.6186200000582,0.0,0.0,946.6186202621767,946.6186200000582,946.6186202621767,True
485,537.6913400470826,0.0,0.0,537.6913402303604,537.6913400470826,537.6913402303604,True
486,2842.9803603564524,0.0,0.0,2842.98036031828,2842.9803603564524,2842.98036031828,True
487,2679.751462401348,0.0,0.0,2679.7514626013376,2679.751462401348,2679.7514626013376,True
488,216.29253256329793,0.0,0.0,216.29253247151252,216.29253256329793,216.29253247151252,True
489,2388.0928236418686,0.0,0.0,2388.0928240190997,2388.0928236418686,2388.0928240190997,True
490,505.0680932376535,0.0,0.0,505.0680931970652,505.0680932376535,505.0680931970652,True
491,143.5282976915501,0.0,0.0,143.5282976612393,143.5282976915501,143.5282976612393,True
492,241.89655646829584,0.0,0.0,241.89655391093723,241.89655646829584,241.89655391093723,True
493,1785.1069086960651,0.0,0.0,1785.1069086214804,1785.1069086960651,1785.1069086214804,True
494,1016.9348530793004,0.0,0.0,1016.9348529761044,1016.9348530793004,1016.9348529761044,True
495,838.1722568621074,0.0,0.0,838.172256796936,838.1722568621074,838.172256796936,True
496,1333.8363691552022,0.0,0.0,1333.8363696515667,1333.8363691552022,1333.8363696515667,True
497,669.030785697682,0.0,0.0,669.0307855773937,669.030785697682,669.0307855773937,True
498,1507.7580324946134,0.0,0.0,1507.7580289086513,1507.7580324946134,1507.7580289086513,True
