node,generation,max_supply
778,-1.1390009439435354e-07,0.0
779,-5.355232870434673e-10,0.0
780,6.475205919082966e-07,0.0
781,-2.995709815895242e-08,0.0
782,2.095895836082947e-07,0.0
783,-2.296644818687013e-06,0.0
784,-2.5323120068102906e-07,0.0
785,-5.848742942151901e-08,0.0
786,3.720706206806297e-07,0.0
787,6.170229239296757e-08,0.0
788,-1.0094705216479972e-07,0.0
789,-1.287285480079214e-06,0.0
790,-1.1425698433977454e-07,0.0
791,-5.448697326342988e-09,0.0
792,-1.0219124538892021e-07,0.0
793,2.161007801311263e-07,0.0
794,4.4653604267625307e-07,0.0
795,-4.545394551172875e-08,0.0
796,3.118744851309083e-07,0.0
797,3.536131262631975e-07,0.0
798,4.945448955660051e-07,0.0
799,2.921520983057008e-07,0.0
800,-1.1572747244302974e-07,0.0
801,-4.744714985719828e-07,0.0
802,-3.775132103030512e-09,0.0
803,-9.187015468125207e-08,0.0
804,3.723690429808882e-08,0.0
805,2.7156592920576923e-07,0.0
806,2.0645674937138877e-07,0.0
807,-3.1269396238952376e-08,0.0
808,-1.278380673320784e-07,0.0
809,2.950308139780141e-07,0.0
810,2.4807198369800043e-07,0.0
811,2.6314788418113124e-07,0.0
812,2.78585334209121e-07,0.0
813,-4.8148258167823457e-08,0.0
814,1.3552227573645267e-07,0.0
815,3.6828313827274806e-07,0.0
816,8.39060918302041e-06,0.0
817,1.6470987903831787e-07,0.0
818,1.2651150820545462e-07,0.0
819,4.4161094302965857e-07,0.0
820,2.2519470696009794e-07,0.0
821,-1.1753159169519837e-07,0.0
822,-7.058536971525009e-08,0.0
823,4.11214424891594e-07,0.0
824,1.303438816077835e-07,0.0
825,1.1888273378447483e-10,0.0
826,4.6604299585290984e-07,0.0
827,5.179505798930297e-07,0.0
828,2.984337743191004e-08,0.0
829,-7.12526364726017e-08,0.0
830,1.7212291147330714e-07,0.0
831,-1.1332136452533601e-07,0.0
832,-8.959135564408604e-08,0.0
833,-8.953404162924287e-08,0.0
834,-9.289506928517267e-08,0.0
835,-1.6879252495710565e-09,0.0
836,-8.44678615436467e-08,0.0
837,-1.0763197003423342e-07,0.0
838,-8.054966670460516e-08,0.0
839,-9.86802928545696e-07,0.0
840,4.5402605992072094e-07,0.0
841,-8.482326366897824e-08,0.0
842,-1.0497628657475201e-07,0.0
843,-1.1697275750808713e-07,0.0
844,5.368285506310237e-08,0.0
845,4.921786018783889e-08,0.0
846,-7.46657070815017e-08,0.0
847,3.12620244072555e-07,0.0
848,-2.4294905071215708e-09,0.0
849,3.141198653461936e-07,0.0
850,-1.0876312168776241e-07,0.0
851,-6.537119046585393e-07,0.0
852,2.960781634427432e-07,0.0
853,-1.6198857679538692e-07,0.0
854,-1.0904018166954688e-07,0.0
855,-1.1754791576986053e-07,0.0
856,-2.588138606575835e-08,0.0
857,2.095200611256116e-07,0.0
858,-1.5294913818067197e-07,0.0
859,1.8394693299107126e-07,0.0
860,-6.748666617222859e-09,0.0
861,-1.2811700688227566e-07,0.0
862,1.8762078338992528e-07,0.0
863,5.046244046915826e-09,0.0
864,3.0414687091647764e-07,0.0
865,-6.28128182131067e-08,0.0
866,-1.0193495345020657e-07,0.0
867,-2.6215058084797316e-06,0.0
868,-1.9998323727245897e-08,0.0
869,2.700954386161956e-07,0.0
870,4.1247022897079586e-07,0.0
871,3.5667367047145145e-08,0.0
872,-1.0002223374670866e-07,0.0
873,-3.5931088558309956e-08,0.0
874,8.528299984797188e-08,0.0
875,5.324746718120818e-08,0.0
876,-1.1371158680797452e-07,0.0
877,-1.541133185542489e-08,0.0
878,-6.09292480375255e-09,0.0
879,-3.4812755011817135e-08,0.0
880,2.0884730321703264e-07,0.0
881,2.3497804674160936e-07,0.0
882,2.1278751564509116e-08,0.0
883,2.1733973665689166e-07,0.0
884,5.145868929508029e-09,0.0
885,-3.145465977327501e-08,0.0
886,-6.8635356600085706e-09,0.0
887,-9.846252787931203e-08,0.0
888,-1.5191720831045986e-08,0.0
889,5.216783995880114e-07,0.0
890,4.4413732471184944e-07,0.0
891,4.282260305906069e-07,0.0
892,4.114543575445696e-07,0.0
893,-5.392517736269585e-08,0.0
894,-1.4525455805746742e-07,0.0
895,-5.464845662578322e-09,0.0
896,-1.632119139567955e-07,0.0
897,6.282128291841029e-08,0.0
898,2.0680361814420963e-07,0.0
899,-1.998432180735344e-08,0.0
900,1.4624863105476273e-07,0.0
901,6.129963125391207e-07,0.0
902,-3.3336096221249554e-07,0.0
903,-1.1281834080150495e-07,0.0
904,-8.161988146668616e-08,0.0
905,3.562573142287938e-07,0.0
906,-4.004336067064151e-07,0.0
907,1.3313202962002747e-09,0.0
908,-4.515930636328333e-08,0.0
909,2.5368550662704747e-07,0.0
910,0.0003753494702138022,0.0
911,8.059497193506233e-08,0.0
912,-1.410046504392726e-06,0.0
913,-3.4202170905208234e-08,0.0
914,-3.921344018707781e-08,0.0
915,-5.497735752069944e-08,0.0
916,-9.492171300788124e-08,0.0
917,-1.1750024107314816e-06,0.0
918,3.9024330255273206e-05,0.0
919,-4.953242382985646e-08,0.0
920,2.0946590911081594e-07,0.0
921,-7.79037783560438e-07,0.0
922,4.7140157072386327e-07,0.0
923,1.6441076978984702e-08,0.0
924,6.194460675122159e-07,0.0
925,-6.952370393603506e-07,0.0
926,-3.366205698955252e-08,0.0
927,-1.0652536612665325e-07,0.0
928,2.2444251930765152e-07,0.0
929,-7.545929833556971e-08,0.0
930,-5.287298220363765e-08,0.0
931,1.7174975149271672e-07,0.0
932,3.898207878659913e-08,0.0
933,2.328864024639524e-07,0.0
934,1.902453458218665e-07,0.0
935,-9.10538253270681e-08,0.0
936,-1.912550413330771e-06,0.0
937,-6.251755769013125e-08,0.0
938,3.60015356491245e-07,0.0
939,2.1170034476460897e-07,0.0
940,1.0055674974898284e-07,0.0
941,1.957087844101372e-07,0.0
942,3.333485412637997e-07,0.0
943,1.2203147297556418e-08,0.0
944,6.639489591640253e-07,0.0
945,-1.4367296789867035e-08,0.0
946,-6.398637994827514e-08,0.0
947,-1.2396818757076864e-08,0.0
948,-6.292010920338715e-08,0.0
949,2.185411047107535e-07,0.0
950,5.811912370214112e-07,0.0
951,-8.671592130260715e-08,0.0
952,-5.850099086581842e-08,0.0
953,2.650667182833618e-09,0.0
954,1.716212286787433e-07,0.0
955,4.871183005123765e-07,0.0
956,6.480893275197633e-07,0.0
957,3.561776901819303e-07,0.0
958,-1.0180787223794363e-07,0.0
959,-1.7194408591298205e-08,0.0
960,-4.572617858591679e-09,0.0
961,4.399021295692583e-09,0.0
962,2.9541779184911206e-08,0.0
963,1.4270299451506918e-07,0.0
964,-8.958008006762674e-08,0.0
965,-9.287593399328491e-08,0.0
966,2.565368195667482e-07,0.0
967,5.400936572169197e-07,0.0
968,-1.3393585872467367e-07,0.0
969,-7.45660636771267e-09,0.0
970,7.053390876113823e-07,0.0
971,-3.107602931129048e-06,0.0
972,5.279019832578277e-07,0.0
973,-9.72119274538479e-08,0.0
974,-5.877400750553563e-08,0.0
975,-1.1088452420192224e-07,0.0
976,1.4750749802891183e-07,0.0
977,1.0448153034076509e-08,0.0
978,-8.148861475792112e-09,0.0
979,2.6481147603755565e-07,0.0
980,-2.5189644921036043e-07,0.0
981,-1.365102029886317e-07,0.0
982,-1.2261145657746783e-07,0.0
983,-1.0837333332258173e-07,0.0
984,1.8250895510899337e-07,0.0
985,2.2108469775830673e-07,0.0
986,-1.6291905328753022e-07,0.0
987,-8.599534442817865e-08,0.0
988,-9.878790926403405e-08,0.0
989,3.0320553410639737e-07,0.0
990,3.25477129689561e-07,0.0
991,3.9712006110500827e-07,0.0
992,2.355844455618886e-07,0.0
993,2.3230337224952994e-07,0.0
994,2.074486078696255e-07,0.0
995,-2.6672078954371984e-08,0.0
996,-1.008611724642869e-07,0.0
997,-1.2066432203691526e-07,0.0
998,-5.090226540860926e-08,0.0
999,-2.987155227127144e-08,0.0
1000,-2.7973364574804407e-09,0.0
1001,2.691136176084079e-09,0.0
1002,-9.598149392463843e-08,0.0
1003,-1.559843180710893e-07,0.0
1004,1.3371196333843834e-08,0.0
1005,-1.0859517856096943e-07,0.0
1006,-1.1009313921363058e-07,0.0
1007,2.0849953982733005e-07,0.0
1008,-2.6932796376864053e-09,0.0
1009,3.416220953816248e-07,0.0
1010,2.942031679480889e-07,0.0
1011,-6.662838228434103e-08,0.0
1012,5.885287806758296e-09,0.0
1013,8.019783769789145e-07,0.0
1014,-7.568268426505379e-10,0.0
1015,1.0968307407710405e-07,0.0
1016,1.3450292542098034e-07,0.0
1017,-5.0731199621395334e-09,0.0
1018,2.287003795745945e-07,0.0
1019,-9.485827323724967e-08,0.0
1020,-1.1184860931359036e-07,0.0
1021,-5.293634049048319e-08,0.0
1022,4.0573429089030687e-07,0.0
1023,-2.0443668534811184e-08,0.0
1024,3.231861216409821e-07,0.0
1025,-4.9492887609240445e-09,0.0
1026,2.2490377292547075e-07,0.0
1027,-3.9894248160153336e-08,0.0
1028,-5.205058985763326e-08,0.0
1029,-8.498163603471477e-08,0.0
1030,1.8372763561267707e-08,0.0
1031,1.422771334079388e-07,0.0
1032,-6.367969354071765e-08,0.0
1033,8.347742017178636e-09,0.0
1034,-1.1635128550448497e-07,0.0
1035,-1.5954350803237524e-07,0.0
1036,-9.591097604939607e-08,0.0
1037,7.67043203048947e-08,0.0
1038,1.3402599912081278e-08,0.0
1039,-4.8809668246130265e-09,0.0
1040,-9.494036602624117e-08,0.0
1041,-1.0258535523073238e-07,0.0
1042,-7.807510521319398e-08,0.0
1043,3.0603297343356036e-07,0.0
1044,1.9219561835561593e-07,0.0
1045,4.535990330943177e-07,0.0
1046,2.1218062190208698e-07,0.0
1047,-1.1284499877747568e-07,0.0
1048,4.865733421872696e-07,0.0
1049,-1.684738741020623e-05,0.0
1050,3.4398980040629328e-09,0.0
1051,2.7811243375927624e-07,0.0
1052,-1.023809530361887e-07,0.0
1053,-4.23426472235015e-08,0.0
1054,8.715252830255914e-09,0.0
1055,-1.4779756485728303e-09,0.0
1056,2.724282596032171e-07,0.0
1057,-6.712985861829238e-08,0.0
1058,-1.0888538331151726e-07,0.0
1059,1.1074567157668934e-08,0.0
1060,-1.1775112765823907e-07,0.0
1061,-2.952593399853497e-06,0.0
1062,-1.583554692758351e-07,0.0
1063,3.7057675904921534e-07,0.0
1064,5.882040781011926e-07,0.0
1065,-2.1102597269297082e-05,0.0
1066,-4.3002503971906914e-08,0.0
1067,-1.1091548004034814e-07,0.0
1068,-3.863206626500821e-09,0.0
1069,1.596568414863212e-06,0.0
1070,-3.585117006821064e-09,0.0
1071,-1.1315430694308703e-07,0.0
1072,4.023225154108529e-07,0.0
1073,6.781506170951115e-07,0.0
1074,-1.8324161387402915e-07,0.0
1075,1.9767857869356374e-08,0.0
1076,-5.2849481663187156e-08,0.0
1077,3.874405534182776e-07,0.0
1078,3.3858122014591126e-07,0.0
1079,-4.315944051067989e-08,0.0
1080,1.1224228867249696e-09,0.0
1081,-5.849696994604326e-07,0.0
1082,-8.933682698749353e-08,0.0
1083,-2.5911876671967676e-08,0.0
1084,-1.0617000227338704e-07,0.0
1085,5.389916483928774e-07,0.0
1086,-3.599447979757943e-08,0.0
1087,-3.906705353101502e-09,0.0
1088,-9.945538246913225e-08,0.0
1089,4.851547321323203e-08,0.0
1090,4.20430331809795e-07,0.0
1091,-9.426629049885738e-08,0.0
1092,-9.366797793439126e-08,0.0
1093,-3.324779760182733e-08,0.0
1094,2.7631500064648773e-07,0.0
1095,-9.807627467641237e-08,0.0
1096,-1.5059936709561587e-06,0.0
1097,1.378471400701391e-07,0.0
1098,-7.918954208866838e-08,0.0
1099,5.306690146203684e-07,0.0
1100,-3.7601910252796096e-08,0.0
1101,-5.422825213615615e-08,0.0
1102,-2.298824459379064e-09,0.0
1103,2.778969085680568e-07,0.0
1104,-4.7027299120172264e-08,0.0
1105,4.322350544414693e-07,0.0
1106,5.4678523057336e-07,0.0
1107,-1.0110240561940141e-07,0.0
1108,-2.885591583306158e-06,0.0
1109,1.8505072099965214e-07,0.0
1110,-5.3556699100566813e-08,0.0
1111,-1.1184635737369927e-07,0.0
1112,-3.2121918151621884e-09,0.0
1113,4.878298932561432e-07,0.0
1114,-9.808705444025741e-08,0.0
1115,3.4333813988804144e-07,0.0
1116,-4.8713359572862464e-08,0.0
1117,-1.1200566106982351e-07,0.0
1118,-2.3308920842258195e-06,0.0
1119,3.885245806921097e-09,0.0
1120,-9.848739071932927e-08,0.0
1121,6.580422855518333e-08,0.0
1122,-1.622796047926082e-07,0.0
1123,1.1970977928048247e-08,0.0
1124,-1.120851401272823e-07,0.0
1125,5.958802579618967e-07,0.0
1126,-1.1193120276135434e-07,0.0
1127,1.254071439868475e-07,0.0
1128,-2.1247484879613574e-09,0.0
1129,2.834181384597992e-07,0.0
1130,1.7083528945391077e-07,0.0
1131,2.7981347486413625e-08,0.0
1132,-1.2029181731610724e-07,0.0
1133,1.805053462943107e-05,0.0
1134,-3.418713467125801e-08,0.0
1135,-1.7835389960354589e-09,0.0
1136,1.1017589496883256e-07,0.0
1137,6.485382619586655e-07,0.0
1138,-1.1350409954605989e-07,0.0
1139,2.449085773553087e-07,0.0
1140,2.1200711035784977e-07,0.0
1141,3.7451908786932e-07,0.0
1142,-1.1171690157256396e-07,0.0
1143,-1.6611937663432363e-06,0.0
1144,-9.438430472809278e-08,0.0
1145,2.889089785925071e-07,0.0
1146,-1.0514627899619064e-07,0.0
1147,5.316003548083811e-07,0.0
1148,-5.071308824995685e-10,0.0
1149,-1.4837093578218284e-07,0.0
1150,-1.0058564360403178e-06,0.0
1151,5.381911393381681e-07,0.0
1152,1.9174191592244496e-07,0.0
1153,4.9734472643881305e-09,0.0
1154,-4.7676701255674326e-08,0.0
1155,6.119195816967475e-07,0.0
1156,-1.1217777652222549e-07,0.0
1157,2.0584741938710514e-07,0.0
1158,-1.0912381306960508e-07,0.0
1159,-2.5721841260521574e-09,0.0
1160,-8.081106906500231e-08,0.0
1161,-9.942528213484914e-08,0.0
1162,3.128276788214636e-07,0.0
1163,2.0002223865623801e-07,0.0
1164,-1.0277809187073601e-07,0.0
1165,-9.515763690857544e-08,0.0
1166,-1.1857479112513917e-06,0.0
1167,1.414568182139966e-08,0.0
1168,1.5616694583604035e-07,0.0
1169,4.2557192440326606e-05,0.0
1170,6.741721968635026e-09,0.0
1171,7.96989153490738e-09,0.0
1172,-1.7848554697639752e-06,0.0
1173,2.0710710547197185e-07,0.0
1174,2.519035110788596e-07,0.0
1175,-9.044104779138244e-07,0.0
1176,2.988580751606112e-07,0.0
1177,2.541457492716624e-07,0.0
1178,3.1157225551730637e-07,0.0
1179,-1.2600605451306273e-11,0.0
1180,-5.923124685002041e-08,0.0
1181,1.747386313235987e-07,0.0
1182,7.588250032179026e-08,0.0
1183,-1.7679121422700895e-07,0.0
1184,4.670237391619676e-07,0.0
1185,4.536837645974924e-10,0.0
1186,-8.157069131982332e-09,0.0
1187,5.79055608539952e-07,0.0
1188,-1.7847359702128338e-06,0.0
1189,-8.377562051406825e-08,0.0
1190,2.7957889116616787e-07,0.0
1191,-4.679197903787158e-08,0.0
1192,3.353502574763589e-07,0.0
1193,3.2848472093363683e-07,0.0
1194,5.8837638549926934e-08,0.0
1195,1.9107150387396275e-07,0.0
1196,-4.416655293533511e-08,0.0
1197,-1.0064876569523765e-07,0.0
1198,1.3936661624022412e-07,0.0
1199,4.316951432918881e-07,0.0
1200,-1.1419854522942128e-07,0.0
1201,6.2694022390487406e-09,0.0
1202,-1.124787783713575e-07,0.0
1203,-8.617545089783677e-08,0.0
1204,-1.6128258476467448e-10,0.0
1205,1.9508655432865336e-07,0.0
1206,3.0779252986977694e-08,0.0
1207,2.863314922078514e-07,0.0
1208,-5.4259958646274245e-08,0.0
1209,1.0993698952497579e-08,0.0
1210,2.2684990538962512e-07,0.0
1211,8.380134373382438e-08,0.0
1212,6.526594176692378e-07,0.0
1213,-8.675633917765656e-08,0.0
1214,-4.358959573465129e-08,0.0
1215,-5.9071293876995286e-08,0.0
1216,-1.060727531451753e-07,0.0
1217,8.077102821991416e-08,0.0
1218,-8.040927616676995e-08,0.0
1219,-5.551484337987634e-09,0.0
1220,-1.055913335051407e-07,0.0
1221,-5.141896146157889e-08,0.0
1222,-1.7050925329378446e-06,0.0
1223,3.8230260197609804e-07,0.0
1224,-5.2729057454379684e-08,0.0
1225,4.324262096548063e-07,0.0
1226,-8.623370242898797e-08,0.0
1227,-1.10689637126552e-07,0.0
1228,8.264805636924185e-08,0.0
1229,3.029440164025556e-07,0.0
1230,-9.368783132905076e-08,0.0
1231,1.9202451111380867e-07,0.0
1232,-5.219760081209389e-08,0.0
1233,-1.1488969290429263e-07,0.0
1234,6.10275695862567e-10,0.0
1235,-1.0306362897534865e-07,0.0
1236,2.5545027192387843e-07,0.0
1237,2.933890710557564e-07,0.0
1238,3.8838188522696507e-07,0.0
1239,-1.7037410841800024e-06,0.0
1240,1.491738377130948e-09,0.0
1241,4.07338162739611e-09,0.0
1242,-1.5975186480116736e-06,0.0
1243,-5.305384872110722e-08,0.0
1244,2.2772179732458184e-07,0.0
1245,-5.189999886555605e-07,0.0
1246,-1.0900894009777113e-07,0.0
1247,3.7477236084052323e-07,0.0
1248,-2.5145199808868713e-06,0.0
1249,2.225956647748754e-07,0.0
1250,-6.00117560960406e-08,0.0
1251,-1.1391403728053874e-07,0.0
1252,2.1079506577620002e-08,0.0
1253,-3.770175113534908e-08,0.0
1254,-5.813554606547421e-08,0.0
1255,2.794099832972542e-07,0.0
1256,4.74387002317895e-07,0.0
1257,6.051897747421445e-09,0.0
1258,1.527925219783779e-07,0.0
1259,6.989916640962175e-06,0.0
1260,9.715674501407735e-09,0.0
1261,-4.473320426819597e-08,0.0
1262,-1.0317625837002106e-07,0.0
1263,-2.777694955974992e-08,0.0
1264,0.0001584980247205283,0.0
1265,-1.1405794000903197e-07,0.0
1266,4.798204031963777e-07,0.0
1267,-1.1741223248728243e-08,0.0
1268,4.5578765007509824e-07,0.0
1269,2.0534752626425135e-07,0.0
1270,-1.0760137011273933e-07,0.0
1271,1.4981560580166564e-07,0.0
1272,3.399512904343666e-07,0.0
1273,1.9362896891040206e-07,0.0
1274,4.160678755494425e-07,0.0
1275,8.174890755432674e-07,0.0
1276,2.48016195015712e-07,0.0
1277,-1.6286270086871076e-07,0.0
1278,-5.7041847745042084e-08,0.0
1279,2.821079642828961e-07,0.0
1280,-1.161554201665764e-09,0.0
1281,2.1080874052674928e-07,0.0
1282,3.249336465406999e-08,0.0
1283,0.0001568968839466924,0.0
1284,5.55663373937506e-07,0.0
1285,-7.213090213081038e-08,0.0
1286,5.396577512622487e-07,0.0
1287,2.191235127075889e-07,0.0
1288,3.699707949369312e-07,0.0
1289,-9.237383708207169e-08,0.0
1290,2.2850310742851646e-08,0.0
1291,-1.1244785307208944e-07,0.0
1292,1.9790539523752e-07,0.0
1293,4.377202750369981e-07,0.0
1294,-9.37183466727717e-08,0.0
1295,9.929359458019445e-08,0.0
1296,1.3423607362432294e-08,0.0
1297,9.651238007837925e-08,0.0
1298,-9.980194888513187e-08,0.0
1299,-1.1509932538903541e-07,0.0
1300,1.7414441293263932e-07,0.0
1301,1.9785156522696266e-07,0.0
1302,5.252052159471142e-09,0.0
1303,3.392652546626043e-09,0.0
1304,2.174301996770016e-05,0.0
1305,-4.5146999421636004e-08,0.0
1306,5.3182113780725425e-09,0.0
1307,2.2822448773537274e-07,0.0
1308,-7.911504742522529e-08,0.0
1309,-1.8250526924602104e-06,0.0
1310,5.162016413880609e-09,0.0
1311,-4.629624226363327e-08,0.0
1312,2.0386004061396668e-07,0.0
1313,-2.9749141333497113e-08,0.0
1314,-1.4867633815582722e-06,0.0
1315,4.3804486093420187e-07,0.0
1316,-6.461006475801022e-07,0.0
1317,1.784826458523368e-07,0.0
1318,-3.2525619753436975e-08,0.0
1319,-1.0907292766810847e-07,0.0
1320,-2.9394804786493408e-08,0.0
1321,-2.0268486534930244e-08,0.0
1322,3.188926477003323e-09,0.0
1323,-1.0586803846051711e-07,0.0
1324,2.407042274534532e-07,0.0
1325,-2.125681030203625e-08,0.0
1326,4.1415837637333563e-07,0.0
1327,5.353314685591125e-07,0.0
1328,-3.453555103389711e-08,0.0
1329,3.346436498955338e-07,0.0
1330,4.4610272929221885e-07,0.0
1331,-1.1626423614949779e-07,0.0
1332,6.185606308065261e-09,0.0
1333,2.0586410819141725e-08,0.0
1334,1.054983275983139e-08,0.0
1335,-9.246991580719661e-08,0.0
1336,-5.663350853582179e-08,0.0
1337,0.0003874998591633298,0.0
1338,-3.9459896806895435e-08,0.0
1339,-1.4166522267762618e-07,0.0
1340,-9.508521112071076e-08,0.0
1341,4.416039474055261e-07,0.0
1342,1.9518739732350568e-07,0.0
1343,-9.097416151642187e-08,0.0
1344,2.476702382778097e-07,0.0
1345,1.6476472432084238e-09,0.0
1346,1.3348759320663402e-08,0.0
1347,8.063816753345966e-08,0.0
1348,-9.465310789457369e-08,0.0
1349,4.0348796233238313e-07,0.0
1350,1.5032128800630388e-07,0.0
1351,1.538351580182382e-07,0.0
1352,3.1348153802853685e-07,0.0
1353,2.528362561322809e-07,0.0
1354,-5.2174050777180705e-08,0.0
1355,-7.11780007615668e-08,0.0
1356,-9.522764241410446e-08,0.0
1357,4.3928716318554896e-07,0.0
1358,-8.344029270719235e-08,0.0
1359,3.4803836700733196e-07,0.0
1360,0.00015824160402801293,0.0
1361,5.266178689290513e-07,0.0
1362,-1.0240485089581472e-06,0.0
1363,6.089241355996245e-07,0.0
1364,5.147014581962179e-08,0.0
1365,-6.853954349534712e-09,0.0
1366,-1.0024140500009605e-07,0.0
1367,4.190498345839948e-07,0.0
1368,-1.3743089068801694e-07,0.0
1369,-1.0610716530849162e-07,0.0
1370,-5.483023447673738e-08,0.0
1371,-2.322509023919858e-06,0.0
1372,1.3417908150213103e-06,0.0
1373,2.9123670004923e-07,0.0
1374,1.2370581710695798e-07,0.0
1375,5.055837301267107e-07,0.0
1376,-1.4142955809608671e-08,0.0
1377,-1.2536096115999843e-08,0.0
1378,-8.077100482503822e-08,0.0
1379,-5.592979987029038e-08,0.0
1380,-9.510098369915455e-07,0.0
1381,-1.2501038624865221e-08,0.0
1382,2.113329090353211e-07,0.0
1383,-1.1101377016873768e-07,0.0
1384,-1.2005231759752177e-07,0.0
1385,1.491487804117781e-09,0.0
1386,-4.9726627915289446e-08,0.0
1387,2.023650947977526e-07,0.0
1388,-9.875549597214462e-08,0.0
1389,1.9628395480306532e-07,0.0
1390,-1.9068771186355285e-05,0.0
1391,-9.019350563354065e-08,0.0
1392,-1.4228652937703876e-09,0.0
1393,5.575505738182294e-08,0.0
1394,2.624835450036922e-07,0.0
1395,-2.899715018518964e-06,0.0
1396,1.9169878743336185e-07,0.0
1397,3.2627304974252636e-07,0.0
1398,-1.0712858022695755e-07,0.0
1399,3.6847063317808e-07,0.0
1400,5.538018886753353e-07,0.0
1401,4.479772738686817e-07,0.0
1402,7.526501006904781e-08,0.0
1403,-6.284732100276256e-08,0.0
1404,-4.757479186719965e-08,0.0
1405,1.47941654039018e-07,0.0
1406,-2.190300055494133e-06,0.0
1407,3.791345441754943e-07,0.0
1408,-1.2004739932779805e-07,0.0
1409,6.931609145498981e-07,0.0
1410,-1.0316093983345053e-07,0.0
1411,9.416509926718872e-09,0.0
1412,2.4420261484406387e-07,0.0
1413,3.5387659000796287e-09,0.0
1414,-1.0720746851507185e-07,0.0
1415,-7.545478505067992e-08,0.0
1416,4.125483681440503e-07,0.0
1417,1.090431950342229e-07,0.0
1418,-1.6339356934834122e-08,0.0
1419,1.7523417271782298e-07,0.0
1420,4.873444818340759e-09,0.0
1421,-1.6409777213262168e-07,0.0
1422,-9.387230177138396e-08,0.0
1423,-7.816640760181787e-08,0.0
1424,-6.302266239174503e-08,0.0
1425,1.4099317890357288e-07,0.0
1426,-7.710950538055095e-08,0.0
1427,-1.6286473686117654e-07,0.0
1428,-5.732969601315096e-08,0.0
1429,-8.38835877870424e-08,0.0
1430,4.886659360254117e-07,0.0
1431,-1.0828493004645992e-07,0.0
1432,-1.7489367093848799e-06,0.0
1433,-1.0951893154461154e-07,0.0
1434,1.351974042591562e-07,0.0
1435,-1.0510743361700725e-07,0.0
1436,-1.3678264541398507e-07,0.0
1437,-1.0827915556379703e-07,0.0
1438,-6.054812699403806e-08,0.0
1439,4.1757106402499244e-07,0.0
1440,-1.8031062366912146e-06,0.0
1441,-6.49565477196791e-08,0.0
1442,-1.1968857897491897e-07,0.0
1443,-5.013845450051566e-08,0.0
1444,3.6951554859992304e-07,0.0
1445,2.11904628394799e-08,0.0
