node,generation,max_supply
808,4.4910721990531e-05,0.0
809,4.41561943208898e-05,0.0
810,4.1655966724203184e-05,0.0
811,4.430719547970761e-05,0.0
812,4.282456838519131e-05,0.0
813,4.558008841965443e-05,0.0
814,4.430499292869703e-05,0.0
815,4.285802626163408e-05,0.0
816,4.188809089411849e-05,0.0
817,4.335486178068731e-05,0.0
818,4.5186983243421616e-05,0.0
819,4.3716129658884974e-05,0.0
820,4.319785074971761e-05,0.0
821,4.588574258417017e-05,0.0
822,4.5634880211120046e-05,0.0
823,4.3662072127193706e-05,0.0
824,4.4634442390994246e-05,0.0
825,4.5473142350554795e-05,0.0
826,4.365378964976559e-05,0.0
827,4.1626388772528924e-05,0.0
828,4.532665558776252e-05,0.0
829,4.5919149626376114e-05,0.0
830,4.349103197475299e-05,0.0
831,4.58513036110531e-05,0.0
832,4.3065264837440574e-05,0.0
833,4.5891112970143465e-05,0.0
834,4.5536011565660084e-05,0.0
835,4.5489327666316115e-05,0.0
836,4.5538243995001216e-05,0.0
837,4.5967835738305236e-05,0.0
838,4.529025743770786e-05,0.0
839,4.1898302784566596e-05,0.0
840,4.2941546232739854e-05,0.0
841,4.5965392844160086e-05,0.0
842,4.584748660776046e-05,0.0
843,4.595739399346099e-05,0.0
844,4.5158688244260537e-05,0.0
845,4.50385765302693e-05,0.0
846,4.579258570932738e-05,0.0
847,4.429171809905906e-05,0.0
848,4.546538575072535e-05,0.0
849,4.300589290226071e-05,0.0
850,4.596605905613131e-05,0.0
851,4.1798996904409306e-05,0.0
852,4.394188375918114e-05,0.0
853,4.574609816328762e-05,0.0
854,4.582659311484704e-05,0.0
855,4.596766814319725e-05,0.0
856,4.5487686087908376e-05,0.0
857,4.467973017207147e-05,0.0
858,4.56163859922269e-05,0.0
859,4.326392434759316e-05,0.0
860,4.5425475507411955e-05,0.0
861,4.553507788821482e-05,0.0
862,4.3256175295422025e-05,0.0
863,4.54610513479058e-05,0.0
864,4.330117427463506e-05,0.0
865,4.5264783771717496e-05,0.0
866,4.587563593787998e-05,0.0
867,4.2111181578867804e-05,0.0
868,4.543861121003641e-05,0.0
869,9.934542487270681e-06,0.0
870,4.100904549918786e-05,0.0
871,4.552238840561617e-05,0.0
872,4.595928354291626e-05,0.0
873,4.5527052584675587e-05,0.0
874,4.528760432378153e-05,0.0
875,4.4567568058727155e-05,0.0
876,4.585308196239013e-05,0.0
877,4.5572342195145257e-05,0.0
878,4.546660670274855e-05,0.0
879,4.556939834132252e-05,0.0
880,4.467509542891558e-05,0.0
881,4.429010695726093e-05,0.0
882,4.544402951896181e-05,0.0
883,4.326195571203901e-05,0.0
884,4.546566425639401e-05,0.0
885,4.5471160247689635e-05,0.0
886,4.546927996658261e-05,0.0
887,4.5957965624729774e-05,0.0
888,4.5488584675289936e-05,0.0
889,4.163888320692338e-05,0.0
890,3.887955217964128e-05,0.0
891,4.164631713060673e-05,0.0
892,4.361505778994733e-05,0.0
893,4.535883234691676e-05,0.0
894,4.582009815813106e-05,0.0
895,4.546692449241135e-05,0.0
896,4.574301323440549e-05,0.0
897,4.534276599712181e-05,0.0
898,4.4672981578820675e-05,0.0
899,4.542727704218994e-05,0.0
900,4.335100538094477e-05,0.0
901,4.2782491730407753e-05,0.0
902,4.1698372383959626e-05,0.0
903,4.585444534532859e-05,0.0
904,4.593059739945807e-05,0.0
905,4.242358765121892e-05,0.0
906,4.165258665650404e-05,0.0
907,4.546219662949484e-05,0.0
908,4.55546814790892e-05,0.0
909,4.401595129670451e-05,0.0
910,4.171536470735487e-05,0.0
911,4.529929319794464e-05,0.0
912,4.2293715367305896e-05,0.0
913,4.5549823811555926e-05,0.0
914,4.5569903563706885e-05,0.0
915,4.5289203743014775e-05,0.0
916,4.5967778758833125e-05,0.0
917,4.2343841056462496e-05,0.0
918,4.188389031527493e-05,0.0
919,4.551984291080725e-05,0.0
920,4.465689257575634e-05,0.0
921,4.203033615803034e-05,0.0
922,4.385264650756658e-05,0.0
923,4.543740342999147e-05,0.0
924,4.234901714473375e-05,0.0
925,4.2245306336195715e-05,0.0
926,4.554790794246065e-05,0.0
927,4.578716605672988e-05,0.0
928,4.3241335877872256e-05,0.0
929,4.553089053029694e-05,0.0
930,4.520275438255665e-05,0.0
931,4.327280125194581e-05,0.0
932,4.5408196103875946e-05,0.0
933,4.455157069916653e-05,0.0
934,4.3419716203735816e-05,0.0
935,4.590206887240299e-05,0.0
936,4.204397685563782e-05,0.0
937,4.525279668222514e-05,0.0
938,4.08188262591748e-05,0.0
939,4.4677762795576276e-05,0.0
940,4.158554800065397e-05,0.0
941,4.469374652141902e-05,0.0
942,4.447964812523937e-05,0.0
943,4.547205838098891e-05,0.0
944,4.278382509460334e-05,0.0
945,4.548850608222739e-05,0.0
946,4.5266315173220825e-05,0.0
947,4.548840007233366e-05,0.0
948,4.525988074220979e-05,0.0
949,4.440928616392727e-05,0.0
950,4.14099154378876e-05,0.0
951,4.596424318236302e-05,0.0
952,4.547427718291578e-05,0.0
953,4.546400060014757e-05,0.0
954,4.31343540541758e-05,0.0
955,4.292866930630864e-05,0.0
956,4.200692357524705e-05,0.0
957,4.0844581467845265e-05,0.0
958,4.59214836228447e-05,0.0
959,4.548845878023693e-05,0.0
960,4.546639031583389e-05,0.0
961,4.545417998283867e-05,0.0
962,4.5326767615358964e-05,0.0
963,4.511984564017343e-05,0.0
964,4.5620386318151555e-05,0.0
965,4.553612974750215e-05,0.0
966,4.338504119903166e-05,0.0
967,4.1778412832866666e-05,0.0
968,4.57652160128842e-05,0.0
969,4.546978953234233e-05,0.0
970,4.264630493761696e-05,0.0
971,4.227239360543959e-05,0.0
972,4.1688568949889966e-05,0.0
973,4.5736159352064364e-05,0.0
974,4.564148841429865e-05,0.0
975,4.596313751886845e-05,0.0
976,4.51561668226298e-05,0.0
977,4.548140264486808e-05,0.0
978,4.542920897202404e-05,0.0
979,3.9375864507655114e-05,0.0
980,1.8386298665252065e-05,0.0
981,4.560957327352414e-05,0.0
982,4.323309199475851e-05,0.0
983,4.596457318561857e-05,0.0
984,4.3384954701134815e-05,0.0
985,4.307180098591039e-05,0.0
986,4.576488093825605e-05,0.0
987,4.596888998035484e-05,0.0
988,4.5724578388647426e-05,0.0
989,4.40548684046894e-05,0.0
990,4.331213672365335e-05,0.0
991,4.087075355287997e-05,0.0
992,3.9034435145806425e-05,0.0
993,4.441909301964378e-05,0.0
994,4.4668975662480074e-05,0.0
995,4.5492987109700935e-05,0.0
996,4.58956360980834e-05,0.0
997,4.578316123004366e-05,0.0
998,4.558637529189059e-05,0.0
999,4.5472689707499705e-05,0.0
1000,4.546542538797554e-05,0.0
1001,4.5484211167394884e-05,0.0
1002,4.5963780264085934e-05,0.0
1003,4.5820326987825005e-05,0.0
1004,4.547311756641163e-05,0.0
1005,4.586048866456962e-05,0.0
1006,4.596453116237157e-05,0.0
1007,4.468447757372961e-05,0.0
1008,4.547365002120444e-05,0.0
1009,4.3331525270426034e-05,0.0
1010,4.4486274445327894e-05,0.0
1011,4.5490448778589526e-05,0.0
1012,4.5462237932691845e-05,0.0
1013,4.2651933466462854e-05,0.0
1014,4.548827659140156e-05,0.0
1015,4.5213798357807085e-05,0.0
1016,4.3361819549589495e-05,0.0
1017,4.546649474865882e-05,0.0
1018,4.45772051119045e-05,0.0
1019,4.596465498018177e-05,0.0
1020,4.575657550430503e-05,0.0
1021,4.533978955179552e-05,0.0
1022,4.302942777972808e-05,0.0
1023,4.580977753184521e-05,0.0
1024,4.404767203156143e-05,0.0
1025,4.546666385334171e-05,0.0
1026,4.3051656683532156e-05,0.0
1027,4.533406188292358e-05,0.0
1028,4.5362780113539485e-05,0.0
1029,4.5971681001860966e-05,0.0
1030,4.546748398038778e-05,0.0
1031,4.511997897681804e-05,0.0
1032,4.5249485412333375e-05,0.0
1033,4.546355165371558e-05,0.0
1034,4.595807074506745e-05,0.0
1035,4.566339152256918e-05,0.0
1036,4.595628103457188e-05,0.0
1037,4.530581522609301e-05,0.0
1038,4.544203853971415e-05,0.0
1039,4.5486719054429705e-05,0.0
1040,4.597029371316136e-05,0.0
1041,4.596999636990545e-05,0.0
1042,4.590967240395532e-05,0.0
1043,4.416273854240318e-05,0.0
1044,4.490088315305131e-05,0.0
1045,3.751266835205202e-05,0.0
1046,4.465339104521619e-05,0.0
1047,4.585134194972195e-05,0.0
1048,4.3051682809146455e-05,0.0
1049,4.164865968417001e-05,0.0
1050,4.54150421259304e-05,0.0
1051,4.455223863161577e-05,0.0
1052,4.594099284779126e-05,0.0
1053,4.5528517694658574e-05,0.0
1054,4.545487823529699e-05,0.0
1055,4.546607796156961e-05,0.0
1056,4.172489251089952e-05,0.0
1057,4.5271944491658665e-05,0.0
1058,4.582490838918614e-05,0.0
1059,4.547297776030732e-05,0.0
1060,4.5785449231223485e-05,0.0
1061,4.211577333041893e-05,0.0
1062,4.5760289172215845e-05,0.0
1063,4.2832008756224084e-05,0.0
1064,4.1994707003423354e-05,0.0
1065,4.162186076631364e-05,0.0
1066,4.5527083363292045e-05,0.0
1067,4.583900287456789e-05,0.0
1068,4.546761040361134e-05,0.0
1069,4.240171063617904e-05,0.0
1070,4.546580469413993e-05,0.0
1071,4.564118100641557e-05,0.0
1072,4.3639456168597986e-05,0.0
1073,4.277167298459522e-05,0.0
1074,4.553466054952362e-05,0.0
1075,4.3163533560270896e-05,0.0
1076,4.547890673899429e-05,0.0
1077,4.306796594400924e-05,0.0
1078,4.4260759253837e-05,0.0
1079,4.5345801705165064e-05,0.0
1080,4.546212139805717e-05,0.0
1081,4.327776912829264e-05,0.0
1082,4.5907892403339606e-05,0.0
1083,4.536072270267548e-05,0.0
1084,4.578981377945365e-05,0.0
1085,4.175841888089037e-05,0.0
1086,4.552717763880853e-05,0.0
1087,4.546629477717199e-05,0.0
1088,4.596858040156237e-05,0.0
1089,4.503869269374905e-05,0.0
1090,4.183092850421492e-05,0.0
1091,4.589625299426676e-05,0.0
1092,4.5711650340004515e-05,0.0
1093,4.557036520332037e-05,0.0
1094,4.169178061434823e-05,0.0
1095,4.5723553630167964e-05,0.0
1096,4.228902524990803e-05,0.0
1097,4.321625022996485e-05,0.0
1098,4.597115475746101e-05,0.0
1099,4.164119526118255e-05,0.0
1100,4.5494980613762285e-05,0.0
1101,4.539116575537046e-05,0.0
1102,4.597039437573895e-05,0.0
1103,4.168244549150428e-05,0.0
1104,4.5301012781135924e-05,0.0
1105,4.0533982187724205e-05,0.0
1106,4.164148001110262e-05,0.0
1107,4.59707242146144e-05,0.0
1108,4.211615117079184e-05,0.0
1109,4.3267648853553844e-05,0.0
1110,4.562736486313438e-05,0.0
1111,4.588317874500947e-05,0.0
1112,4.546523189215444e-05,0.0
1113,4.292845539038585e-05,0.0
1114,4.596593119643115e-05,0.0
1115,4.4232667431881646e-05,0.0
1116,1.705681188595783e-05,0.0
1117,4.572611619212827e-05,0.0
1118,4.208956713679382e-05,0.0
1119,4.5463470981241226e-05,0.0
1120,4.5870048626639085e-05,0.0
1121,4.530756165229311e-05,0.0
1122,4.576135835078097e-05,0.0
1123,4.549173240460188e-05,0.0
1124,4.5798452395479284e-05,0.0
1125,4.291615618789959e-05,0.0
1126,4.553375391826313e-05,0.0
1127,4.4304748577834744e-05,0.0
1128,4.546484056634825e-05,0.0
1129,4.3313124030411914e-05,0.0
1130,4.326096652068417e-05,0.0
1131,4.5175565803695305e-05,0.0
1132,4.597010971745628e-05,0.0
1133,4.156857576763689e-05,0.0
1134,4.554345496032926e-05,0.0
1135,4.546558189474399e-05,0.0
1136,4.287460430494642e-05,0.0
1137,4.199073090988938e-05,0.0
1138,4.57487351317064e-05,0.0
1139,4.303591050355235e-05,0.0
1140,4.465360849983147e-05,0.0
1141,4.0884219884043357e-05,0.0
1142,4.5727562030744215e-05,0.0
1143,4.237734121378198e-05,0.0
1144,4.588044086399134e-05,0.0
1145,4.420626686258917e-05,0.0
1146,4.589031608249692e-05,0.0
1147,4.368994655744512e-05,0.0
1148,4.5465777367983745e-05,0.0
1149,4.5813775375140575e-05,0.0
1150,4.2066201264814114e-05,0.0
1151,4.1846145689878434e-05,0.0
1152,4.469723718947865e-05,0.0
1153,4.5415463165429076e-05,0.0
1154,4.5585079427906436e-05,0.0
1155,4.291238044534e-05,0.0
1156,4.5964295053704575e-05,0.0
1157,4.466880017082195e-05,0.0
1158,4.5697735285271864e-05,0.0
1159,4.546592143762122e-05,0.0
1160,4.596581896775562e-05,0.0
1161,4.5559184544800504e-05,0.0
1162,4.321869788748179e-05,0.0
1163,4.469010723085633e-05,0.0
1164,4.5924047383191096e-05,0.0
1165,4.596798781369429e-05,0.0
1166,4.242590119396545e-05,0.0
1167,4.547351915018838e-05,0.0
1168,4.4729953280047346e-05,0.0
1169,4.1447356038731766e-05,0.0
1170,4.5464454245666266e-05,0.0
1171,4.546322198221276e-05,0.0
1172,4.217264995531874e-05,0.0
1173,4.324384977414786e-05,0.0
1174,4.3782444380409866e-05,0.0
1175,4.2034708477612065e-05,0.0
1176,4.438734287876882e-05,0.0
1177,4.183933497257494e-05,0.0
1178,4.428980042848714e-05,0.0
1179,4.548464000380269e-05,0.0
1180,4.528991626988773e-05,0.0
1181,4.503811469334347e-05,0.0
1182,4.531363256995157e-05,0.0
1183,4.5764178231667886e-05,0.0
1184,4.165372882231857e-05,0.0
1185,4.54556032734301e-05,0.0
1186,4.5573786263736294e-05,0.0
1187,4.378945977426916e-05,0.0
1188,4.210914645809394e-05,0.0
1189,4.567955842304348e-05,0.0
1190,4.1656836473847296e-05,0.0
1191,4.526918828533984e-05,0.0
1192,4.427449117092247e-05,0.0
1193,4.396830950258503e-05,0.0
1194,4.5038152302639384e-05,0.0
1195,4.31598308567902e-05,0.0
1196,4.5413346204303005e-05,0.0
1197,4.567067762631515e-05,0.0
1198,4.478708148231982e-05,0.0
1199,3.939498811260687e-05,0.0
1200,4.5757986788604316e-05,0.0
1201,4.545949948451019e-05,0.0
1202,4.5708155536791505e-05,0.0
1203,4.596522606930828e-05,0.0
1204,4.546352800092255e-05,0.0
1205,4.4694058184926105e-05,0.0
1206,4.5418360722346874e-05,0.0
1207,4.427009051689375e-05,0.0
1208,4.55875805278245e-05,0.0
1209,4.544120294809889e-05,0.0
1210,4.298995691891133e-05,0.0
1211,4.4384792225452354e-05,0.0
1212,4.200701997311677e-05,0.0
1213,4.564593465247723e-05,0.0
1214,4.557116471921127e-05,0.0
1215,4.553406967620659e-05,0.0
1216,4.5954665370652415e-05,0.0
1217,4.529966360162203e-05,0.0
1218,4.56154509811087e-05,0.0
1219,4.548527378562553e-05,0.0
1220,4.560040261539998e-05,0.0
1221,4.584627311033965e-05,0.0
1222,4.188789396033061e-05,0.0
1223,4.237324676006419e-05,0.0
1224,4.536241739969992e-05,0.0
1225,3.940124277278729e-05,0.0
1226,4.553458175116833e-05,0.0
1227,4.5855895034003225e-05,0.0
1228,4.505151401255463e-05,0.0
1229,4.4316696793218204e-05,0.0
1230,4.596730427322153e-05,0.0
1231,4.4694942051792934e-05,0.0
1232,4.534056762920674e-05,0.0
1233,4.5969951063956356e-05,0.0
1234,4.5473129112709195e-05,0.0
1235,4.596851692383825e-05,0.0
1236,4.284595021146203e-05,0.0
1237,4.4497027747215825e-05,0.0
1238,3.880193630365927e-05,0.0
1239,4.217237881946117e-05,0.0
1240,4.545997785233306e-05,0.0
1241,4.54720792446933e-05,0.0
1242,4.229528670717844e-05,0.0
1243,4.547896310899455e-05,0.0
1244,4.578606121408831e-05,0.0
1245,4.182741731949201e-05,0.0
1246,4.5968132883565064e-05,0.0
1247,4.290337659114204e-05,0.0
1248,4.21076453583623e-05,0.0
1249,4.324008046070882e-05,0.0
1250,4.579015688726233e-05,0.0
1251,4.575045656549355e-05,0.0
1252,4.546669831734423e-05,0.0
1253,4.5579614012156554e-05,0.0
1254,4.5282690389596625e-05,0.0
1255,4.326830378998882e-05,0.0
1256,4.303102160825181e-05,0.0
1257,4.546347022695424e-05,0.0
1258,4.4084000172573544e-05,0.0
1259,4.208650599265839e-05,0.0
1260,4.5482378922539256e-05,0.0
1261,4.56612133302828e-05,0.0
1262,4.5701654692619685e-05,0.0
1263,4.5124655455141386e-05,0.0
1264,4.186349259049987e-05,0.0
1265,4.593967369003665e-05,0.0
1266,4.294472752136313e-05,0.0
1267,4.548725842172791e-05,0.0
1268,4.3766181333791204e-05,0.0
1269,4.4670423260303465e-05,0.0
1270,4.595670698873205e-05,0.0
1271,4.474344767400014e-05,0.0
1272,4.166754377067986e-05,0.0
1273,4.469180698963373e-05,0.0
1274,3.899176591251624e-05,0.0
1275,4.2656233370531856e-05,0.0
1276,4.402297541217969e-05,0.0
1277,4.565993942231849e-05,0.0
1278,4.523807241352402e-05,0.0
1279,4.428490921271396e-05,0.0
1280,4.557480998885574e-05,0.0
1281,4.4681992907411246e-05,0.0
1282,4.536699555788044e-05,0.0
1283,4.186347106655698e-05,0.0
1284,4.1692463881264245e-05,0.0
1285,4.5944463108237454e-05,0.0
1286,4.174816250141339e-05,0.0
1287,4.130697117115947e-05,0.0
1288,4.283034533813865e-05,0.0
1289,4.596507094074088e-05,0.0
1290,4.544058055519737e-05,0.0
1291,4.5816427789916754e-05,0.0
1292,4.468822954129464e-05,0.0
1293,3.9447686494598056e-05,0.0
1294,4.586115713688399e-05,0.0
1295,4.292394777627005e-05,0.0
1296,4.5473155718277075e-05,0.0
1297,4.525370912981277e-05,0.0
1298,4.549063988726065e-05,0.0
1299,4.582219712468146e-05,0.0
1300,4.3132513318175095e-05,0.0
1301,4.456642978891601e-05,0.0
1302,4.5467223826401495e-05,0.0
1303,4.546352560383878e-05,0.0
1304,4.188034731313939e-05,0.0
1305,4.549294469019754e-05,0.0
1306,4.54673774399936e-05,0.0
1307,4.188972129218816e-05,0.0
1308,4.5534523679441284e-05,0.0
1309,4.205671831735586e-05,0.0
1310,4.5487213283842844e-05,0.0
1311,4.526073321767792e-05,0.0
1312,4.4688235939017336e-05,0.0
1313,4.555754638418866e-05,0.0
1314,4.214420510729849e-05,0.0
1315,3.880286097345174e-05,0.0
1316,4.18009310885261e-05,0.0
1317,4.344818811513324e-05,0.0
1318,4.554744541970727e-05,0.0
1319,4.574109039951358e-05,0.0
1320,4.5544116966124994e-05,0.0
1321,4.526604813874464e-05,0.0
1322,4.546200027283988e-05,0.0
1323,4.579100195734282e-05,0.0
1324,4.335716314953023e-05,0.0
1325,4.5488648984934175e-05,0.0
1326,3.898162084488178e-05,0.0
1327,3.980146424224699e-05,0.0
1328,4.555660068258739e-05,0.0
1329,4.427571810939777e-05,0.0
1330,3.8793901767702034e-05,0.0
1331,4.584960570511756e-05,0.0
1332,4.557587095992577e-05,0.0
1333,4.518596300016852e-05,0.0
1334,4.557683659195333e-05,0.0
1335,4.588669582454386e-05,0.0
1336,4.5280552363259014e-05,0.0
1337,4.171057284363377e-05,0.0
1338,4.552770158294116e-05,0.0
1339,4.5640313411495395e-05,0.0
1340,4.596861401267171e-05,0.0
1341,4.2980912876560583e-05,0.0
1342,4.470602347981614e-05,0.0
1343,4.596286357608112e-05,0.0
1344,4.377721809909423e-05,0.0
1345,4.546413459856962e-05,0.0
1346,4.544218043290061e-05,0.0
1347,4.529944851969987e-05,0.0
1348,4.566945753149851e-05,0.0
1349,4.1649645460057534e-05,0.0
1350,4.515711535561503e-05,0.0
1351,4.475284201100584e-05,0.0
1352,4.4291920667299274e-05,0.0
1353,4.42403703107016e-05,0.0
1354,4.55215089858347e-05,0.0
1355,4.5943837975226986e-05,0.0
1356,4.596910744010811e-05,0.0
1357,4.0405036995454474e-05,0.0
1358,4.564517483541072e-05,0.0
1359,4.1032116160359146e-05,0.0
1360,4.186349715723467e-05,0.0
1361,4.1637055054242437e-05,0.0
1362,4.1905045893104515e-05,0.0
1363,4.3743528922829774e-05,0.0
1364,4.50452855194997e-05,0.0
1365,4.547738886735383e-05,0.0
1366,4.577581797199663e-05,0.0
1367,4.1051981707544884e-05,0.0
1368,4.568221836433191e-05,0.0
1369,4.593816802504897e-05,0.0
1370,4.5659315864076056e-05,0.0
1371,4.2115971979677773e-05,0.0
1372,4.234270660003762e-05,0.0
1373,3.89671310204886e-05,0.0
1374,4.478423933800075e-05,0.0
1375,4.165008449453058e-05,0.0
1376,4.5488244304949896e-05,0.0
1377,4.544438938347876e-05,0.0
1378,4.5966013070389565e-05,0.0
1379,4.528319399563623e-05,0.0
1380,4.1741383427365195e-05,0.0
1381,4.54882942523139e-05,0.0
1382,4.467890865336326e-05,0.0
1383,4.5968515139594384e-05,0.0
1384,4.584815155198831e-05,0.0
1385,4.548360934172332e-05,0.0
1386,4.553008804577236e-05,0.0
1387,4.469094901036905e-05,0.0
1388,4.596893637964146e-05,0.0
1389,4.459016493667797e-05,0.0
1390,4.163476018806635e-05,0.0
1391,4.562086662704761e-05,0.0
1392,4.546636774480883e-05,0.0
1393,4.536601453203764e-05,0.0
1394,4.412133999844588e-05,0.0
1395,4.2057847089687126e-05,0.0
1396,4.344153162439826e-05,0.0
1397,4.307287724173616e-05,0.0
1398,4.561080213668368e-05,0.0
1399,4.285815261807465e-05,0.0
1400,4.16309320954547e-05,0.0
1401,3.918053639715712e-05,0.0
1402,4.1530618537385865e-05,0.0
1403,4.5430954635330655e-05,0.0
1404,4.558106528986519e-05,0.0
1405,4.515680369745178e-05,0.0
1406,4.212099513413315e-05,0.0
1407,4.2945433636140826e-05,0.0
1408,4.272745231345065e-05,0.0
1409,4.112031697645274e-05,0.0
1410,4.592542191870702e-05,0.0
1411,4.4545044188693125e-05,0.0
1412,4.425705139163618e-05,0.0
1413,4.5461926040581854e-05,0.0
1414,4.560533426504371e-05,0.0
1415,4.5970918968559935e-05,0.0
1416,4.3711619325632474e-05,0.0
1417,4.450819259907696e-05,0.0
1418,4.5472824975353575e-05,0.0
1419,4.503871230594654e-05,0.0
1420,4.546198828888286e-05,0.0
1421,4.5678891163414695e-05,0.0
1422,4.592627650640812e-05,0.0
1423,4.593085571675878e-05,0.0
1424,4.5657691858497494e-05,0.0
1425,4.474528320589132e-05,0.0
1426,4.451078937098551e-05,0.0
1427,4.5657936083329096e-05,0.0
1428,4.531504144358414e-05,0.0
1429,4.59159255641224e-05,0.0
1430,4.3654276488742375e-05,0.0
1431,4.595709422755811e-05,0.0
1432,4.218132223674302e-05,0.0
1433,4.572327562482458e-05,0.0
1434,4.430267777838961e-05,0.0
1435,4.585664162272274e-05,0.0
1436,4.1647063678316244e-05,0.0
1437,4.579049809922332e-05,0.0
1438,4.52824468705612e-05,0.0
1439,3.7950339558028655e-05,0.0
1440,4.217274065288062e-05,0.0
1441,4.565795238647066e-05,0.0
1442,4.5887017933269524e-05,0.0
1443,4.558033295726844e-05,0.0
1444,4.286206514943265e-05,0.0
1445,4.544457517014946e-05,0.0
1446,4.5475766098159216e-05,0.0
1447,4.518779962091629e-05,0.0
1448,4.163377549640338e-05,0.0
1449,4.553707536244634e-05,0.0
1450,4.3447176134457096e-05,0.0
1451,4.35162779559977e-05,0.0
1452,4.5790264074138886e-05,0.0
1453,4.575948759881195e-05,0.0
1454,4.229537946039463e-05,0.0
1455,4.220302167058158e-05,0.0
1456,4.5657935804490885e-05,0.0
1457,4.5479071567416696e-05,0.0
1458,4.464178258075796e-05,0.0
1459,4.575071346006413e-05,0.0
1460,3.801269871848771e-05,0.0
1461,4.562363668990426e-05,0.0
1462,3.895721072465177e-05,0.0
1463,4.2325910876471416e-05,0.0
1464,4.42664899136241e-05,0.0
1465,4.549574238410636e-05,0.0
1466,4.548336709203865e-05,0.0
1467,4.10129646409028e-05,0.0
1468,4.553515985123084e-05,0.0
1469,4.5285855798605224e-05,0.0
1470,4.3251208999559375e-05,0.0
1471,4.596593773342391e-05,0.0
1472,4.548069315863351e-05,0.0
1473,4.369426833461454e-05,0.0
1474,4.406411803716027e-05,0.0
1475,4.1526474721659384e-05,0.0
