from,to,cost,flow,flow_squared,cost_times_flow_squared
14051,12994,0.204292494,27.710080205644754,767.8485450032653,156.86569427298826
14050,12995,0.377753326,228.2445870762916,52095.59152962686,19679.282970253975
14049,13710,0.019628168,26.555493738838102,705.1942477134696,13.841671166753601
14048,13874,0.03569006,69.0405703896671,4766.600359730577,170.1202528348059
14047,13011,0.158301518,53.11098931060779,2820.777185551495,446.53331041256934
14046,13010,0.310346698,53.110988807708615,2820.77713213255,875.4188687512465
14045,13811,0.068137627,26.555495446419364,705.1943384047996,48.05026879273801
14044,13496,0.159809657,26.555495316198897,705.1943314886615,112.6968642335473
14043,13995,0.055367955,26.555493591467375,705.1942398864649,39.04516294029299
14042,13443,0.159920053,53.110988378210834,2820.777086510446,451.0988211759361
14041,13983,0.029090748,8.851831682515757,78.35492413558973,2.279403352587559
14040,13432,0.118223974,26.55549458727552,705.1942927748194,83.37087173395864
14039,13320,0.091524799,26.555494472069363,705.1942866561064,64.54276534214853
14038,13245,0.121688264,53.1109872805644,2820.7769699162736,343.25545260029156
14037,7724,0.483787914,106.22197489174766,11283.107949903071,5458.631258520423
14036,6816,0.459875103,106.22197447778319,11283.107861958824,5188.8203901784245
14035,13342,0.067736676,26.555492839309164,705.1941999386003,47.76751103832019
14034,13319,0.088663454,26.555493752477375,705.1942484378649,62.52495780743521
13230,14033,0.129547471,86.94216744756051,7558.9404804796495,979.2416226856635
14032,14031,0.04064683,106.22197761222239,11283.108527851475,458.62259420312915
14031,13454,0.044568375,79.66648280507655,6346.748482531559,282.86426640014747
14030,13313,0.047972996,26.555494119749532,705.194267944052,33.83028179530293
14029,13313,0.048570559,26.555494118396503,705.1942678721913,34.251679794148075
14028,13572,0.052746474,53.11098849342163,2820.7770987483646,148.78604589892606
14027,13967,0.044813575,106.22197578807626,11283.10814032266,505.63641287946007
14026,13357,0.038346025,53.11098783692309,2820.777029013792,108.1655864739886
14025,12081,0.37459095,106.22197624511105,11283.108237416936,4226.550233606836
13623,14024,0.106106835,4.837516478795199,23.4015656826151,2.483066068626903
14023,13494,0.018999089,53.11098829598811,2820.777077776586,53.59219474983727
14022,13495,0.228034558,35.78100695300854,1280.2804585712456,291.94818848633133
14021,13418,0.047087186,53.110988312327464,2820.7770795121846,132.82245500752703
14020,13489,0.051116529,53.11098816537478,2820.77706390258,144.18833258951108
14019,14018,0.016385303,8.851831098177605,78.35491379066416,1.2838690039989107
14018,14017,0.028762375,53.110986600320814,2820.776897659457,81.13224292181793
14017,14016,0.016101235,11.390843491167846,129.75131544028088,2.0891564214630907
14016,13326,0.019136504,37.94633703975137,1439.9244947344068,27.555120853182952
14015,13598,0.020267087,13.277747787485122,176.29858630806606,3.5730587866825836
14014,7391,0.081120452,13.277747445001236,176.29857721323685,14.301420270494672
14013,13596,0.008263853,13.277747648207463,176.2985826094788,1.4569055707930894
14010,14012,0.030108512,3.000679514954383,9.004077551466871,0.2710993770072709
14011,13598,0.149676266,100.8370611219571,10168.112895713313,1521.9251704968162
14010,13366,0.058174093,0.3000428492497159,0.09002571138588775,0.0052371641065537934
14009,13447,0.058752138,8.851831510207745,78.35492108510672,4.6035191365713
14008,13554,0.080608034,13.277747143787375,176.2985692143538,14.211081061381984
14007,13760,0.08675717,53.11098631670825,2820.776867533571,244.72261822867748
14006,13606,0.035367616,13.277746833028157,176.29856096198927,6.235259805456226
14005,13400,0.031482331,26.555494585500824,705.1942926805635,22.201160141480383
14004,13399,0.053444547,26.55549492358397,705.194310636494,37.68879047894471
14003,13760,0.023316968,13.277746557750273,176.29855365184923,4.110747733946451
13568,14002,0.050541637,259.1124998597017,67139.28758354392,3393.3295014860837
14001,13398,0.051492594,26.555494895367858,705.1943091379084,36.3122842515488
14000,13346,0.068052646,26.555494331054327,705.1942791666585,47.99033664135378
13999,13343,0.067158684,17.891858082089303,320.1185856296243,21.49874293482688
13998,13721,0.271796622,26.555492448992283,705.1941792084862,191.66939576292916
13997,13272,0.060073975,13.277746474251014,176.29855143448523,10.59095477141148
13996,13600,0.028912223,26.55549280824652,705.1941982888326,20.38873191923295
13995,12233,0.207412219,77.17445754330595,5955.896897103532,1235.3257915634583
13600,13994,0.095498644,0.55337872917398,0.3062280179022091,0.029244360464468693
13993,13202,0.054094859,387.0755779885027,149827.50307513343,8104.89765317141
13992,12536,0.198521233,26.55549362677702,705.1942417617951,139.99603037905163
13991,13733,0.095189485,13.277747746175102,176.298585211058,16.78177153246923
13990,13260,0.039822198,13.27774845528021,176.29860404169602,7.0205979172720205
13989,13705,0.136181473,26.555494574742035,705.1942921091536,96.03439745061682
13988,13987,0.012368802,53.110987691083906,2820.7770135224664,34.88963236641071
13987,13986,0.272259337,106.22197547484888,11283.108073779396,3071.9315234665255
13986,13405,0.312558853,159.33296354415643,25386.99327176348,7934.929498141111
13985,12545,0.02430929,26.555495092380276,705.194319601433,17.142773221543916
13984,12458,0.035661157,13.277747396529804,176.29857592605399,6.287011194975432
13983,13534,0.649059638,53.11099007886628,2820.7772671574326,1830.8526718998323
13982,13644,0.04542518,44.25915907261752,1958.873161815262,88.9821659726274
13981,13980,0.016778237,88.51831257102583,7835.49166042183,131.46573609008098
13980,13688,0.09824145,177.03662529912486,31341.966697302738,3079.080254194732
13707,13979,0.067859875,5.529205995861783,30.572118944673896,2.0746201700707023
13978,13977,0.031484919,90.73033598941319,8231.993868751806,259.18366016614726
13977,13975,0.072062645,475.35731291799124,225964.57494461304,16283.604946809543
13976,13974,0.073428263,26.55549428940115,705.1942769544171,51.78119083430377
13975,6697,0.090637499,501.9128065883271,251916.46541737145,22833.078382350537
13974,12320,0.048236174,352.6819585383846,124384.56387847084,5999.835466156033
13973,12620,0.062559266,26.555497653262563,705.1944556124334,44.11644753038342
13972,13724,0.041224945,8.85183210535465,78.35493162138732,3.2301777465704533
13971,13701,0.101249363,1.1745752787713968e-07,1.3796270855009045e-14,1.3968636358451313e-15
13608,13970,0.451101646,972.5277497067058,945810.223949589,426656.5488272882
13969,13592,0.063883884,6.473688388960639,41.90864135736379,2.6772867830714313
13968,12816,0.169398057,27.710080276466204,767.8485489282014,130.07205225870672
13967,13588,0.286468862,79.6664817915146,6346.748321037727,1818.1457689280883
13966,4590,0.04721786,44.25915883457701,1958.873140744316,92.49379771742541
13965,13725,0.028812156,8.219222229561861,67.55561405892385,1.9464228909415071
13964,13402,0.411644065,159.3329648068313,25386.993674134945,10450.405274150193
13963,12136,0.256239118,53.110988257949046,2820.7770737360015,722.793429448734
13962,13240,0.764979952,212.44395308932422,45132.43320421899,34525.40658620665
13961,13155,1.124722468,53.110989518453295,2820.777207629256,3172.591502642925
13960,13136,0.527637102,53.11098805977144,2820.777052685184,1488.346629466912
12907,13959,1.13823963,178.79877800182766,31969.00301494685,36388.38616320199
13958,12379,0.021343307,26.55549607154586,705.1943716058877,15.051179967856541
13957,13724,0.073085003,26.555496388684503,705.1943884494357,51.53913399541017
13956,12353,0.111835508,115.94353537553194,13442.903395377225,1503.393930216937
13955,12356,0.099438771,26.55549253969199,705.1941840256369,70.12364297585717
13954,13176,0.013454235,13.277748125823711,176.29859529281507,2.371962731239428
13953,13176,0.023907717,26.55549636122645,705.1943869911112,16.859587834171965
13952,13951,0.014480358,8.851831154650021,78.35491479043273,1.1346072172249608
13951,13764,0.03042508,26.555493538600132,705.1942370786334,21.455591078656386
13947,13950,0.135703717,127.98433361263137,16379.989650269325,2222.825479963077
13394,13949,0.060982294,11.394409061565526,129.83255786228656,7.91748721432997
13948,13947,0.016284391,13.277748509980075,176.2986054942781,2.8709154246235724
13340,13947,0.058526854,74.87333974106846,5606.017003981462,328.10253871354047
13946,13945,0.026850874,26.555493499598228,705.1942350072037,18.935081549704815
13945,13278,0.015423363,26.555493505765995,705.1942353347799,10.876466677075738
13944,13673,0.070119791,164.5941220223799,27091.225004318087,1899.6310352367582
4008,13943,0.086809565,55.74156675136527,3107.12226389691,269.727932130706
13942,13939,0.017982865,13.277747144408561,176.2985692308497,3.170353370171524
13941,13940,0.013878582,8.851831506959282,78.35492102759704,1.0874551965850299
13940,2202,0.037499544,9.30860112810242,86.65005496210966,3.2493375486540494
13939,560,0.053158344,53.1109885200496,2820.777101576841,149.94783951294465
13938,13937,0.016124645,13.277747337767458,176.2985743655908,2.842751925651252
13937,1448,0.103556558,53.11098927590852,2820.77718186567,292.1099758389488
13936,13934,0.016337662,13.277747614667387,176.29858171880548,2.880306639201223
13934,13935,0.016514526,8.402442759974996,70.60104433465622,1.1659427822918331
13934,13561,0.041394975,36.306104860777424,1318.133250161766,54.564092937115056
13933,13440,0.012776649,8.851831671300596,78.35492393704031,1.001113360565262
13932,12327,0.01701682,15.82340993475543,250.38030196331684,4.260676530055409
13931,12327,0.026439771,13.277747357156091,176.29857488046557,4.661293947465862
13192,13930,0.080619832,62.444849163656265,3899.3591870717823,314.3656825693837
13316,13929,0.04760281,164.21718825217664,26967.284917450823,1283.7185401412773
12282,13928,0.024425692,245.96082765941156,60496.72874290276,1477.67446328169
13927,13607,0.046646655,26.555493710375327,705.1942462017836,32.89495271055966
13926,13925,0.015784429,26.55549448442332,705.1942873122374,11.131089159285612
13925,2369,0.031706075,9.73127931485513,94.69779710372731,3.002495457305561
13924,13893,0.015388756,57.53690583218895,3310.495532742179,50.944407992459396
13923,4517,0.0270329,26.555494283511756,705.1942766416255,19.0634463610254
13922,13479,0.022572428,13.277746650363985,176.29855611125203,3.979486464325196
13921,13238,0.074268118,26.55549414972564,705.1942695361126,52.37345122283182
13920,12317,0.054329333,52.58862640082227,2765.563626725261,150.25122720904443
13919,13207,0.038398779,26.555493280997425,705.1942233970993,27.078597136301852
13918,13501,0.018567708,26.5554928897699,705.1942026186198,13.093840037515367
13917,13916,0.055519426,53.11098610338739,2820.7768448742086,156.60791130150707
13916,13553,0.018396826,39.83323935507388,1586.6869575186065,29.190003873939197
13914,13915,0.016246007,166.15012145733482,27605.862860287114,448.48504126926446
13522,13914,0.045965355,139.5946289001452,19486.660417769257,895.7112638672122
13913,13300,0.013570712,26.555501745117443,705.1946729349355,9.569993810334205
13912,13355,0.062979029,11.834188451184861,140.04801629815714,8.820088079834113
13911,13909,0.025815104,88.51831270487108,7835.491684117341,202.27403271662428
13910,13909,0.016356208,29.50610435404437,870.6101941517562,14.239881422466508
13909,13830,0.020400685,265.5549389808881,70519.4256171432,1438.644588396269
13908,12318,0.16443484,115.07380822440409,13241.981339266931,2177.4430828053432
13907,13906,0.016699736,17.703663530469576,313.4197024000785,5.234026287279878
13906,13727,0.029586973,106.22198123537959,11283.109297569334,333.8330501432328
13905,13312,0.079198655,26.55549091035688,705.1940974900469,55.850424035150596
13904,12246,0.138195653,26.555494651407315,705.1942961809225,97.454786252598
13903,13593,0.024910483,17.7036607199788,313.41960288812027,7.807433689611271
13902,13901,0.01623849,17.703663022709407,313.41968442164836,5.089462411284093
13901,12313,0.201877647,106.2219781821226,11283.10864892333,2277.8074248899907
13900,13899,0.039810548,26.55549431408747,705.1942782655319,28.074170664215313
13899,13512,0.217258122,106.22197738758314,11283.108480128223,2451.346958714932
13898,13360,0.063053498,53.11098859513349,2820.7771095524,177.85986383560802
13897,7677,0.118665565,26.555494196843668,705.1942720385978,83.6822767262239
13896,13826,0.039462421,24.944759361827828,622.241019619497,24.55513707969385
13895,13169,0.132300488,4.977041932709175e-07,2.4770946399945485e-13,3.277208296934631e-14
13894,12847,0.207930065,13.855040584396159,191.96214959526466,39.9147022428831
13893,13297,0.095696024,70.81465235893096,5014.714988716246,479.8882859133496
13798,13892,0.039838239,839.1185524469931,704119.9450607372,28050.898655996512
13832,13891,0.001870841,15.45980090800693,239.00544411521187,0.44714118407394715
13046,13890,3.407142662,444.74803138150935,197800.81141772802,673935.5831595579
13889,12829,0.739552976,27.710080576072095,767.848565532408,567.8646917568234
13888,13136,0.746041075,26.555494040745884,705.1942637480902,526.1038866104587
13887,13105,0.289401337,53.1109881904588,2820.7770665670537,816.3366544434433
13480,13886,0.917572449,155.60873169517782,24214.07737978184,22218.170281641927
13885,12983,0.833377527,133.93205732196003,17937.795978492788,14948.956052386864
13884,2214,0.388508635,318.6659269094658,101547.97297306899,39452.26436678392
13883,12910,1.242908464,212.44395113409223,45132.432373464566,56095.48219788672
6330,13882,0.409776433,38.657849565024584,1494.4293329920715,612.3819214440603
13881,2323,0.821281683,106.2219765478698,11283.108301736202,9266.61017552118
13880,12951,0.092345996,27.710080186288724,767.8485439305509,70.90773856641648
13879,13833,0.33882699,106.2219767169267,11283.10833765132,3823.0216358903
13878,13877,0.040419659,27.71008209311131,767.8486496069681,31.036180580724135
13877,13557,0.242002584,163.95132049726357,26880.035492796436,6505.038047268451
13876,13833,0.20061101,4.193120623369681,17.58226056212814,3.5271950494516937
13875,12993,0.146311253,27.71008012718262,767.8485406548813,112.34488209743712
13874,12991,0.27789097,191.19213059221875,36554.43080039203,10158.146232918816
13873,13323,0.099074287,159.33296406451038,25386.993437582554,2515.1982739021705
13872,13735,0.075342528,35.2204441817461,1240.479688359493,93.46087565365637
13871,13262,0.138470448,18.13783862193545,328.9811898753733,45.554172745616
13870,2042,0.091969831,97.28934912198406,9465.2174525793,870.5144494919688
13869,13809,0.080454015,169.59876362703753,28763.740623819747,2314.1584196049034
13868,13032,0.193058444,53.11098802554484,2820.7770490495677,544.5748279604212
5679,13867,0.326110859,566.8201057022902,321285.03222835547,104774.53784383167
13866,12753,0.302144558,34.031680165575786,1158.1552548920442,349.9303075847341
13865,12751,0.249143358,53.11098793911651,2820.7770398689795,702.7778638822575
13864,13577,0.416207175,159.33296549535527,25386.993893544073,10566.249010174228
