from,to,cost,flow,flow_squared,cost_times_flow_squared
12994,14051,0.204292494,27.714310588353776,768.0830113877382,156.91359399543143
12995,14050,0.377753326,227.64131383097362,51820.56776269182,19575.391827565214
13710,14049,0.019628168,26.5576185874434,705.3071050361192,13.843886349242593
13874,14048,0.03569006,68.67689076557396,4716.515325226577,168.33271494825607
13011,14047,0.158301518,53.115232899642066,2821.227965983219,446.60466963919595
13010,14046,0.310346698,53.115239403958626,2821.228656939839,875.5589979842538
13811,14045,0.068137627,26.559668896110615,705.4160118710257,48.065373096695524
13496,14044,0.159809657,26.55966889533951,705.416011830065,112.73229089287064
13995,14043,0.055367955,26.557360930708054,705.2934196038985,39.05065431842477
13443,14042,0.159920053,53.11242776091936,2820.9299826588776,451.12327233609676
13983,14041,0.029090748,8.853339265634094,78.38161615241845,2.2801798433227347
13432,14040,0.118223974,26.559681785228154,705.4166965325802,83.39716519003365
13320,14039,0.091524799,26.559681768951755,705.4166956679883,64.5631212822568
13245,14038,0.121688264,53.11549881333945,2821.2562141898643,343.3137710039768
7724,14037,0.483787914,106.23099440530939,11285.024172340874,5459.558303776368
6816,14036,0.459875103,106.23099361653402,11285.024004756093,5189.70157654468
13342,14035,0.067736676,26.55774716521392,705.3139344914281,47.77562145893109
13319,14034,0.088663454,26.55774706148501,705.3139289818157,62.53556909783848
14033,13230,0.129547471,86.98522379504641,7566.429158674308,980.2117620069143
14031,14032,0.04064683,106.2309930607671,11285.023886676749,458.7004474676891
13454,14031,0.044568375,79.67324479440009,6347.8259360684015,282.91228675342256
13313,14030,0.047972996,26.557753185819088,705.3142542788839,33.83603789926388
13313,14029,0.048570559,26.557753185917313,705.3142542841013,34.25750760124694
13572,14028,0.052746474,53.11550650336574,2821.257031109088,148.8113606387127
13967,14027,0.044813575,106.23036825115548,11284.891138776104,505.7163154143783
13357,14026,0.038346025,53.115183873738786,2821.222757941081,108.18267840657764
12081,14025,0.37459095,106.22657550193976,11284.08534286931,4226.91624846649
14024,13623,0.106106835,4.837647618893509,23.40283448458604,2.483200697188281
13494,14023,0.018999089,53.114699371781064,2821.1712893546796,53.59968441069431
13495,14022,0.228034558,35.78350710916796,1280.4593810318736,291.9889889905569
13418,14021,0.047087186,53.11240193685377,2820.9272395019084,132.82952561889292
13489,14020,0.051116529,53.112361325784555,2820.9229256006947,144.19578853323276
14018,14019,0.016385303,8.852220398886981,78.36180599047078,1.2839819347810788
14017,14018,0.028762375,53.113322393207895,2821.025015644839,81.13937938435772
14016,14017,0.016101235,13.077557678164842,171.02251482572822,2.7536737015000337
13326,14016,0.019136504,39.63421871249061,1570.8712929495407,30.060984781014056
13598,14015,0.020267087,13.278327248174477,176.3139745096128,3.5733706607021043
7391,14014,0.081120452,13.278327245120622,176.3139744285126,14.302669299557383
13596,14013,0.008263853,13.278327247784443,176.31397449925478,1.45703276710759
14012,14010,0.030108512,3.0044535452141417,9.026741105349824,0.27178174289131846
13598,14011,0.149676266,100.8380121130734,10168.304686916339,1521.9538770879367
13366,14010,0.058174093,0.29835592529685095,0.08901625815974011,0.00517844008069673
13447,14009,0.058752138,8.85232787382204,78.36370878564664,4.604035432766124
13554,14008,0.080608034,13.278271812145888,176.31250231722805,14.212204181412197
13760,14007,0.08675717,53.11350452652892,2821.044363089608,244.74582538610684
13606,14006,0.035367616,13.2783761202224,176.3152723900925,6.235850848828193
13400,14005,0.031482331,26.556984917165053,705.2734478905321,22.203652132000986
13399,14004,0.053444547,26.556984910191034,705.2734475201142,37.693019913840786
13760,14003,0.023316968,13.27837613101834,176.3152726767976,4.111137570916164
14002,13568,0.050541637,256.4316038223028,65757.16743887846,3323.4748868440147
13398,14001,0.051492594,26.557257311932176,705.287915932175,36.31710430820163
13346,14000,0.068052646,19.502069988459215,380.33073383476165,25.882512792577256
13343,13999,0.067158684,16.796940741655717,282.13721827869375,18.947964287017815
13721,13998,0.271796622,11.792446052474082,139.06178390051156,37.79652311345302
13272,13997,0.060073975,13.277833724086411,176.30086840448644,10.591093961009408
13600,13996,0.028912223,26.557360934339904,705.2934197968033,20.391600633597793
12233,13995,0.207412219,77.18044199526932,5956.820626585132,1235.5173843449927
13994,13600,0.095498644,0.5534953855240645,0.3063571417964328,0.029256691621275057
13202,13993,0.054094859,386.8743591554305,149671.76977192503,8096.4732820927475
12536,13992,0.198521233,26.560013713407713,705.4343284564058,140.04369268569266
13733,13991,0.095189485,13.279971580395511,176.35764517611244,16.78739342012688
13260,13990,0.039822198,13.279969021552022,176.35757721338138,7.022946358591562
13705,13989,0.136181473,26.55775344415502,705.3142680005277,96.05073594422863
13987,13988,0.012368802,53.11551673115956,2821.258117618091,34.89558304771088
13986,13987,0.272259337,106.23103346200153,11285.032470404889,3072.4554584159073
13405,13986,0.312558853,159.34655017824858,25391.323053709093,7936.2828098197715
12545,13985,0.02430929,26.559917128481857,705.4291978718239,17.14848294553355
12458,13984,0.035661157,13.279957841226032,176.35728026474078,6.289104659613923
13534,13983,0.649059638,53.12003559322958,2821.7381814259775,1831.4763625671233
13644,13982,0.04542518,44.26139243855073,1959.0708605993957,88.99114647548245
13980,13981,0.016778237,88.52283589140792,7836.292474257139,131.47917233440268
13688,13980,0.09824145,177.04567178239563,31345.16989687976,3079.394941165818
13979,13707,0.067859875,5.530146410123923,30.582519317406508,2.075325938064291
13977,13978,0.031484919,90.75216316085448,8235.955118374353,259.3083797896519
13975,13977,0.072062645,475.4403734604359,226043.54871619877,16289.296005675638
13974,13976,0.073428263,26.56000704037389,705.4339739847106,51.79879137088448
6697,13975,0.090637499,502.00038040598804,252004.3819277567,22841.046914972667
12320,13974,0.048236174,352.8611700542651,124511.00533206497,6005.9345181124145
12620,13973,0.062559266,26.56001198915694,705.4342368641604,44.131448069492016
13724,13972,0.041224945,8.853337289481168,78.38158116131775,3.2312763723883604
13701,13971,0.101249363,0.0014092316312104539,1.9859337904040765e-06,2.0107453123858828e-07
13970,13608,0.451101646,971.4456649429745,943706.6799364979,425707.6366605494
13592,13969,0.063883884,6.473929518754058,41.91176341379516,2.677486232162334
12816,13968,0.169398057,27.714568905770598,768.0973296327065,130.11419522666898
13588,13967,0.286468862,79.67277618698152,6347.75126534085,1818.4330812412531
4590,13966,0.04721786,44.261413666746776,1959.0727397788783,92.5032223566955
13725,13965,0.028812156,8.147200184222047,66.37687084178776,1.9124607574854402
13402,13964,0.411644065,159.34453201833668,25390.679884142723,10451.92268062224
12136,13963,0.256239118,53.114843657270605,2821.1866167362996,722.8983703859134
13240,13962,0.764979952,212.45937622075624,45138.98654411284,34530.41975984409
13155,13961,1.124722468,53.112913527618396,2820.9815833922694,3172.821368655501
13136,13960,0.527637102,53.11508203378931,2821.211939456168,1488.5760918624517
13959,12907,1.13823963,176.95086628100185,31311.609077596997,35640.11433118865
12379,13958,0.021343307,26.56001187696608,705.4342309045792,15.056299358505322
13724,13957,0.073085003,26.560011870738258,705.4342305737572,51.55666285778573
12353,13956,0.111835508,115.96187924130008,13447.157437173862,1503.869683142317
12356,13955,0.099438771,26.560010913835647,705.4341797430687,70.14750785504384
13176,13954,0.013454235,13.280004328007234,176.35851495189087,2.3727689044137534
13176,13953,0.023907717,26.560008656563717,705.4340598367396,16.865317864737836
13951,13952,0.014480358,8.853336315252562,78.38156391096982,1.134993106030723
13764,13951,0.03042508,26.56000894800811,705.434075318271,21.46288817628442
13950,13947,0.135703717,128.0691241774558,16401.700567580592,2225.771732141696
13949,13394,0.060982294,11.396345072277342,129.87668100642006,7.920177944877723
13947,13948,0.016284391,13.280004297016012,176.35851412876374,2.871891000251813
13947,13340,0.058526854,74.94910698997799,5617.368638595168,328.7669141752381
13945,13946,0.026850874,26.56000632910129,705.4339362019007,18.941517736281273
13278,13945,0.015423363,26.560006328638437,705.4339361773139,10.880163670181544
13673,13944,0.070119791,164.46205397346748,27047.76719717173,1896.5837828823373
13943,4008,0.086809565,55.671021004975515,3099.262579736425,269.0456363676969
13939,13942,0.017982865,13.280003037280139,176.3584806701697,3.1714307494967717
13940,13941,0.013878582,8.853335205552032,78.38154426186703,1.0878246893249512
2202,13940,0.037499544,9.351024208816114,87.44165375386503,3.2790221423758266
560,13939,0.053158344,53.12001214861793,2821.7356906693167,149.99879652167715
13937,13938,0.016124645,13.280002776511182,176.3584737441447,2.8437177818661543
1448,13937,0.103556558,53.12001110548929,2821.7355798473054,292.2092242351211
13934,13936,0.016337662,13.280003125816416,176.3584830216938,2.8812852864411713
13935,13934,0.016514526,8.403875742728532,70.62512749922104,1.1663405043392008
13561,13934,0.041394975,36.3122610181108,1318.5803002474095,54.582598564234004
13440,13933,0.012776649,8.853335061328737,78.38154170815271,1.0014534464839275
12327,13932,0.01701682,15.826279906926848,250.47113569239647,4.2622222312730855
12327,13931,0.026439771,13.280002590228182,176.35846879646724,4.66287752888924
13930,13192,0.080619832,62.49582294448826,3905.7278855088252,314.8791259674367
13929,13316,0.04760281,164.3014932743829,26994.980692192086,1285.0369368440884
13928,12282,0.024425692,245.325119871994,60184.414440208224,1470.0459703168785
13607,13927,0.046646655,26.560012868668753,705.4342835838498,32.906149651508
13925,13926,0.015784429,26.56000632037499,705.4339357383593,11.134871872852695
2369,13925,0.031706075,9.348494172669012,87.39434329642647,2.770931603132245
13893,13924,0.015388756,57.54141635152408,3311.0145957394425,50.95239572627292
4517,13923,0.0270329,26.560005317312225,705.4338824556537,19.069923601035438
13479,13922,0.022572428,13.280003527947816,176.35849370230645,3.9808394012837653
13238,13921,0.074268118,26.56000640188382,705.4339400681095,52.391251102183276
12317,13920,0.054329333,52.594508729997884,2766.1823485498235,150.28484195308542
13207,13919,0.038398779,26.56000743261496,705.4339948205619,27.0878040662019
13501,13918,0.018567708,26.56000743986482,705.4339952056745,13.098292436252363
13916,13917,0.055519426,53.12001423320636,2821.7359121360464,156.66115816537973
13553,13916,0.018396826,39.84001067310383,1587.2264504330274,29.19992883121403
13915,13914,0.016246007,165.977797226255,27548.629172079825,447.55522237001304
13914,13522,0.045965355,139.41778890219732,19437.31986237765,893.44330772274
13300,13913,0.013570712,26.56000743296518,705.4339948391655,9.573241578971803
13355,13912,0.062979029,11.836197846885963,140.09557947062788,8.82308356225248
13909,13911,0.025815104,88.52282558218123,7836.290649053279,202.2946580795379
13909,13910,0.016356208,29.507608527599885,870.6989610180855,14.241333311795698
13830,13909,0.020400685,265.56847674625334,70526.6158413253,1438.7912738948876
12318,13908,0.16443484,115.08283543878908,13244.059012631407,2177.7847246926035
13906,13907,0.016699736,17.70517815429099,313.4733334751829,5.234921912075517
13727,13906,0.029586973,106.23106892643096,11285.040005252127,333.89017393931454
13312,13905,0.079198655,26.557768821130466,705.3150847566095,55.86000606393448
12246,13904,0.138195653,26.557767838736396,705.3150325762213,97.47147149758717
13593,13903,0.024910483,17.705179351565416,313.47337587109837,7.808773200589607
13901,13902,0.01623849,17.705178202484127,313.47333518171905,5.090333618614994
12313,13901,0.201877647,106.23106921924727,11285.040067464506,2278.1973351204556
13899,13900,0.039810548,26.55776729575485,705.3150037354659,28.078976811330946
13512,13899,0.217258122,106.23106918232853,11285.04005962067,2451.7666100479546
13360,13898,0.063053498,53.115522371300145,2821.258716776086,177.8902308557235
7677,13897,0.118665565,26.560007152988682,705.4339799668099,83.71072180296018
13826,13896,0.039462421,24.95377732977188,622.6910030238371,24.57289451423893
13169,13895,0.132300488,0.004508955811060842,2.0330682506099336e-05,2.6897592169300053e-06
12847,13894,0.207930065,13.85723062743925,192.0228406620404,39.927321740342705
13297,13893,0.095696024,70.82141990700597,5015.673517644462,479.9800133206689
13892,13798,0.039838239,838.6474782287135,703329.5927393804,28019.412411324098
13891,13832,0.001870841,15.623338901268285,244.0887184238829,0.45665118206485555
13890,13046,3.407142662,444.0353809059988,197167.41949633544,671777.5265224151
12829,13889,0.739552976,27.719011252469542,768.3435848145331,568.2307847400963
13136,13888,0.746041075,26.556942622396768,705.2712014492741,526.161285295758
13105,13887,0.289401337,53.115299936589764,2821.2350873538926,816.4692062715283
13886,13480,0.917572449,155.0990096438094,24055.702792490483,22072.850123721633
12983,13885,0.833377527,133.9447420962213,17941.193935223237,14951.78783316374
2214,13884,0.388508635,318.68847425613205,101562.34362370134,39457.84748864516
12910,13883,1.242908464,212.45567074579992,45137.412032047745,56101.67145768759
13882,6330,0.409776433,38.4707888201938,1480.0015924479485,606.4697733876401
2323,13881,0.821281683,106.2303514628664,11284.88757192412,9268.071457535625
12951,13880,0.092345996,27.71428403518968,768.0815395831696,70.92925478202123
13833,13879,0.33882699,106.2304373864657,11284.905827319808,3823.6306739042307
13877,13878,0.040419659,27.714316064202265,768.0833149064997,31.04566567211033
13557,13877,0.242002584,163.97248729252948,26886.976588898742,6506.717810461001
13833,13876,0.20061101,3.6559220514370776,13.36576604618389,2.681319825948657
12993,13875,0.146311253,27.7143106993303,768.083017539014,112.37918870415412
12991,13874,0.27789097,190.46900422395726,36278.44157006585,10081.451317993922
13323,13873,0.099074287,159.34573069657344,25391.06189122491,2515.601353045979
13735,13872,0.075342528,35.22326741184551,1240.6785671663781,93.47585968573273
13262,13871,0.138470448,18.17934578164062,330.4886130484546,45.762906307718154
2042,13870,0.091969831,97.15045399505425,9438.210711445152,868.0306440740004
13809,13869,0.080454015,169.98629234015544,28895.339583552788,2324.7460842852497
13032,13868,0.193058444,53.11524128697403,2821.228856973471,544.6620532951968
13867,5679,0.326110859,565.622107889436,319928.36893328885,104332.11521130372
12753,13866,0.302144558,34.03441673974828,1158.341522814858,349.9865874239422
12751,13865,0.249143358,53.115267416850436,2821.2316327635335,702.8911226825296
13577,13864,0.416207175,159.3457997522782,25391.08389869314,10567.951299663058
