from,to,cost,flow,flow_squared,cost_times_flow_squared
12994,14051,0.204292494,27.709979333755786,767.8429546771728,156.86455221132857
12995,14050,0.377753326,228.2443124159571,52095.46615023303,19679.23560777094
13710,14049,0.019628168,26.555443592703945,705.191584405281,13.841618890893034
13874,14048,0.03569006,69.03989852009019,4766.507587664351,170.11694179419598
13011,14047,0.158301518,53.110887096916386,2820.7663282213994,446.5315916807338
13010,14046,0.310346698,53.110887365545906,2820.766356755704,875.4155246486225
13811,14045,0.068137627,26.55535254122246,705.1867485886103,48.049751640673506
13496,14044,0.159809657,26.55535253665041,705.1867483457854,112.69565237408527
13995,14043,0.055367955,26.55537165368125,705.1877636651376,39.04480436516197
13443,14042,0.159920053,53.1108585121972,2820.7632919026296,451.09661514152305
13983,14041,0.029090748,8.851803999287924,78.35443404180968,2.279389095392907
13432,14040,0.118223974,26.555352989499006,705.1867723968938,83.36998264499428
13320,14039,0.091524799,26.555353002628088,705.1867730941887,64.54207766490423
13245,14038,0.121688264,53.11090613030049,2820.7683499815903,343.2544036554042
7724,14037,0.483787914,106.2218120221329,11283.073349265336,5458.614519150071
6816,14036,0.459875103,106.22181202519076,11283.07334991496,5188.804518948697
13342,14035,0.067736676,26.555453189801646,705.1920941157464,47.76736839687982
13319,14034,0.088663454,26.555453237040965,705.1920966246695,62.52476702024494
14033,13230,0.129547471,86.94135546067405,7558.799289339277,979.2233317305006
14031,14032,0.04064683,106.22181301304558,11283.073559778419,458.6211728618082
13454,14031,0.044568375,79.66635976023817,6346.728877447695,282.8633926334179
13313,14030,0.047972996,26.55545343862728,705.1921073311014,33.830178144226494
13313,14029,0.048570559,26.55545343665164,705.1921072261733,34.251574850363184
13572,14028,0.052746474,53.110906882207345,2820.7684298504996,148.7855886451302
13967,14027,0.044813575,106.22168734007359,11283.04686137235,505.6336667506244
13357,14026,0.038346025,53.11084394580145,2820.761744635274,108.16500037882784
12081,14025,0.37459095,106.22172955791686,11283.055830275229,4226.530602365836
14024,13623,0.106106835,4.837504127091838,23.401446179630568,2.4830533885434414
13494,14023,0.018999089,53.11087344360315,2820.76487794243,53.591962964102365
13495,14022,0.228034558,35.78092864310419,1280.2748545629138,291.9469105787683
13418,14021,0.047087186,53.110858294572935,2820.763268786207,132.82180469930412
13489,14020,0.051116529,53.11085772466181,2820.763208249269,144.18762433660683
14018,14019,0.016385303,8.851787639510277,78.35414441498693,1.2838563975453188
14017,14018,0.028762375,53.1107258357191,2820.7491987969206,81.13144623674658
14016,14017,0.016101235,11.390873958003843,129.75200952713013,2.0891675971185606
13326,14016,0.019136504,37.946236875930765,1439.916893044248,27.55497538340882
13598,14015,0.020267087,13.277681451865693,176.29682473721826,3.5730230847729545
7391,14014,0.081120452,13.277681461172959,176.2968249843761,14.301278128897481
13596,14013,0.008263853,13.27768145340085,176.2968247779849,1.4568910443320249
14012,14010,0.030108512,3.0002381764166595,9.001429115227962,0.2710196365329905
13598,14011,0.149676266,100.83695579983764,10168.09165497841,1521.9219912629287
13366,14010,0.058174093,0.30024402267134553,0.09014647314987145,0.005244189312642624
13447,14009,0.058752138,8.851788012892985,78.35415102519595,4.603473893905154
13554,14008,0.080608034,13.277681856626364,176.29683548578492,14.210941308930558
13760,14007,0.08675717,53.11072841193963,2820.7494724468115,244.72024150847835
13606,14006,0.035367616,13.277682132031453,176.2968427992673,6.235199038136851
13400,14005,0.031482331,26.555360809372843,705.1871877159751,22.200936460633464
13399,14004,0.053444547,26.55536082458627,705.1871885239711,37.68840984086724
13760,14003,0.023316968,13.277682104336652,176.29684206382177,4.110707824903186
14002,13568,0.050541637,259.11086060117873,67138.43808148347,3393.2865662613144
13398,14001,0.051492594,26.55537008677888,705.1876804457905,36.31194292299683
13346,14000,0.068052646,26.555362671474732,705.1872866135536,47.9898607796127
13343,13999,0.067158684,17.891768606951413,320.1153838846921,21.498527909850726
13721,13998,0.271796622,26.555362716274093,705.1872889928802,191.6675230256026
13272,13997,0.060073975,13.277681385229593,176.29682296767245,10.59085093553938
13600,13996,0.028912223,26.55537164831543,705.1877633801549,20.38854587171827
12233,13995,0.207412219,77.17406276413485,5955.835963522624,1235.3131531942306
13994,13600,0.095498644,0.5533822507626006,0.3062319154590818,0.029244732675864943
13202,13993,0.054094859,387.07340290474656,149825.81923626026,8104.806566144987
12536,13992,0.198521233,26.555413586096137,705.1899907286193,139.99518645870407
13733,13991,0.095189485,13.27770167716579,176.29736182781124,16.781655079248015
13260,13990,0.039822198,13.277701383112682,176.29735401911242,7.02054813862519
13705,13989,0.136181473,26.555452872184496,705.1920772468118,96.0340958274006
13987,13988,0.012368802,53.11090645474982,2820.7683844451863,34.88952563506239
13986,13987,0.272259337,106.22181290953988,11283.073537789292,3071.9221207207574
13405,13986,0.312558853,159.33271937054604,25386.915462013178,7934.905178014805
12545,13985,0.02430929,26.555400541525785,705.189297920868,17.142651148054775
12458,13984,0.035661157,13.277700215736232,176.29732301896198,6.286966514858917
13534,13983,0.649059638,53.11082398392277,2820.7596242512263,1830.841220601517
13644,13982,0.04542518,44.25911223002983,1958.8690153903758,88.9819776205306
13980,13981,0.016778237,88.5182306734566,7835.477161559273,131.46549282472878
13688,13980,0.09824145,177.03646134701648,31341.908646273663,3079.0745511774617
13979,13707,0.067859875,5.529187473930575,30.571914121870773,2.0746062708208854
13977,13978,0.031484919,90.72992316651008,8231.918957800823,259.1813016009233
13975,13977,0.072062645,475.3557567612973,225963.09548610565,16283.498333116333
13974,13976,0.073428263,26.5554123652441,705.1899258881592,51.78087134306625
6697,13975,0.090637499,501.9111691264532,251914.82169388313,22832.92939936451
12320,13974,0.048236174,352.6808802224936,124383.80327451289,5999.798777531174
12620,13973,0.062559266,26.555411371973424,705.1898731347354,44.11616085394217
13724,13972,0.041224945,8.851803898681949,78.35443226072094,3.2301571604544463
13971,13701,0.101249363,3.1718550726008536e-05,1.0060664601583765e-09,1.018635882267005e-10
13970,13608,0.451101646,972.5204084920059,945795.944933458,426650.1075396083
13592,13969,0.063883884,6.473683814912112,41.90858213545504,2.677282999745882
12816,13968,0.169398057,27.710009670602112,767.8446359448626,130.07138940693207
13588,13967,0.286468862,79.66626550587556,6346.713859652657,1818.1358968143245
4590,13966,0.04721786,44.25911524189983,1958.8692819957696,92.49361551557676
13725,13965,0.028812156,8.218900613174883,67.55032728924647,1.9462705677088263
13402,13964,0.411644065,159.3326289618517,25386.886651895104,10450.361219080341
12136,13963,0.256239118,53.11087657855147,2820.765210942127,722.7903897368946
13240,13962,0.764979952,212.44350514244456,45132.24287720787,34525.26098985882
13155,13961,1.124722468,53.110893321872794,2820.766989447352,3172.5800100241563
13136,13960,0.527637102,53.110893553463924,2820.767014047376,1488.3413327091507
13959,12907,1.13823963,178.79615673337227,31968.065662624624,36387.31923164155
12379,13958,0.021343307,26.55541169488614,705.1898902848956,15.051084321646844
13724,13957,0.073085003,26.555411697817767,705.1898904405967,51.53880525842068
12353,13956,0.111835508,115.94355395463175,13442.907703630604,1503.394412032642
12356,13955,0.099438771,26.55541200474321,705.1899067416598,70.12321764799526
13176,13954,0.013454235,13.277706396760875,176.29748715858466,2.37194782214108
13176,13953,0.023907717,26.555412791773477,705.1899485414864,16.85948172097442
13951,13952,0.014480358,8.851804305179787,78.3544394571994,1.1346003342295732
13764,13951,0.03042508,26.55541291897337,705.1899552971778,21.455460805113056
13950,13947,0.135703717,127.98556562511224,16380.305008379913,2222.8682752308705
13949,13394,0.060982294,11.394372938171548,129.8317346541361,7.9174370132085174
13947,13948,0.016284391,13.277706382678044,176.29748678460928,2.8708972071179097
13947,13340,0.058526854,74.8747400958072,5606.226704414678,328.11481182017906
13945,13946,0.026850874,26.555412361759764,705.1899257031033,18.93496584112339
13278,13945,0.015423363,26.55541236129401,705.1899256783668,10.876400207680472
13673,13944,0.070119791,164.59329000688695,27090.95111529119,1899.6118301954352
13943,4008,0.086809565,55.7412327099275,3107.0850240222917,269.7246993533897
13939,13942,0.017982865,13.277706151156895,176.29748063646966,3.170333794125748
13940,13941,0.013878582,8.851804083453718,78.35443553184793,1.087448458592465
2202,13940,0.037499544,9.308507087444138,86.64830419699774,3.2492718957607023
560,13939,0.053158344,53.110824601938845,2820.7596898979123,149.94691393692656
13937,13938,0.016124645,13.277706122092468,176.2974798646518,2.842734277212158
1448,13937,0.103556558,53.110824487604674,2820.7596777531485,292.10816317330523
13934,13936,0.016337662,13.277706159363362,176.29748085439576,2.880288653650589
13935,13934,0.016514526,8.402419765790128,70.60065792054064,1.1659364008458744
13561,13934,0.041394975,36.3059851059507,1318.1245545135139,54.56373298097304
13440,13933,0.012776649,8.851803869692695,78.35443174750657,1.001107072032348
12327,13932,0.01701682,15.8235397408732,250.38440993099348,4.260746434601928
12327,13931,0.026439771,13.277705806513307,176.29747148431719,4.661264773924377
13930,13192,0.080619832,62.444851257306844,3899.3594485471763,314.36570364948597
13929,13316,0.04760281,164.21733220314186,26967.332195917053,1283.7207907291222
13928,12282,0.024425692,245.9555154501256,60494.11558033698,1477.6106349777122
13607,13927,0.046646655,26.55541243001472,705.1899293281803,32.89475134284601
13925,13926,0.015784429,26.55541169841561,705.1898904723487,11.131019757678564
2369,13925,0.031706075,9.729678540919076,94.66664450962116,3.001507730820387
13893,13924,0.015388756,57.53682094071074,3310.48576396341,50.94425766310651
4517,13923,0.0270329,26.555411620176805,705.1898863170213,19.0633276778194
13479,13922,0.022572428,13.27770586315607,176.2974729884891,3.9794620156146143
13238,13921,0.074268118,26.55541170020182,705.1898905672157,52.37312600505305
12317,13920,0.054329333,52.58851934536912,2765.5523669382624,150.25061547232704
13207,13919,0.038398779,26.555412157541717,705.1899148569145,27.078431693619475
13501,13918,0.018567708,26.55541215443975,705.1899146921664,13.093760420549055
13916,13917,0.055519426,53.11082458232195,2820.759687814174,156.6069587513821
13553,13916,0.018396826,39.83311843637205,1586.6773243660427,29.189826654507648
13915,13914,0.016246007,166.14932394953786,27605.597848888476,448.4807358922271
13914,13522,0.045965355,139.5939120090235,19486.460269983,895.7020640031644
13300,13913,0.013570712,26.55541215414805,705.189914676674,9.569929237381718
13355,13912,0.062979029,11.834147300859634,140.04704233844336,8.820026740797053
13909,13911,0.025815104,88.5182307775878,7835.477179994293,202.27365829117937
13909,13910,0.016356208,29.506076924956282,870.6085755014376,14.239854947485219
13830,13909,0.020400685,265.55469233132914,70519.29461918688,1438.6419159482264
12318,13908,0.16443484,115.07364258053208,13241.943216752046,2177.4368141357077
13906,13907,0.016699736,17.703637423455177,313.41877802116267,5.234010850396019
13727,13906,0.029586973,106.22182453676136,11283.076007918518,333.83206520323296
13312,13905,0.079198655,26.555457379314287,705.1923166245776,55.8502829930007
12246,13904,0.138195653,26.55545695378637,705.1922940244008,97.45450956327007
13593,13903,0.024910483,17.703638280268272,313.4188083585802,7.807413897496669
13901,13902,0.01623849,17.703637401697044,313.4187772507665,5.0894476801987985
12313,13901,0.201877647,106.22182442092151,11283.075983309076,2277.8008304326477
13899,13900,0.039810548,26.555456109752146,705.1922491969726,28.074089885884042
13512,13899,0.217258122,106.2218244374168,11283.075986813397,2451.3398992783755
13360,13898,0.063053498,53.11090912253199,2820.768667821852,177.8593315549678
7677,13897,0.118665565,26.55541235125191,705.1899251450225,83.6817608996418
13826,13896,0.039462421,24.944598883214198,622.233013444451,24.554821136643582
13895,13169,0.132300488,8.246402803140166e-05,6.8003159191638e-09,8.996851146595392e-10
12847,13894,0.207930065,13.854996983502604,191.96094141286625,39.91445102543847
13297,13893,0.095696024,70.81452679346856,5014.697204982876,479.8865840807743
13892,13798,0.039838239,839.1132181635867,704110.992896851,28050.542017552052
13891,13832,0.001870841,15.460472052123283,239.0261960744851,0.44718000769018584
13890,13046,3.407142662,444.7463430168747,197799.30962688354,673930.4663439023
12829,13889,0.739552976,27.709929809017282,767.8402100206646,567.8585124132475
13136,13888,0.746041075,26.55544677760389,705.1917535581529,526.1020139056594
13105,13887,0.289401337,53.110892654963386,2820.766918607044,816.3337176102486
13886,13480,0.917572449,155.60767467628574,24213.74841816078,22217.86843552166
12983,13885,0.833377527,133.93175133336013,17937.714015221012,14948.887746038128
2214,13884,0.388508635,318.6653231497289,101547.58817812116,39452.11487062399
12910,13883,1.242908464,212.44355228329078,45132.26290674331,56095.2715662645
13882,6330,0.409776433,38.657536867868956,1494.4051566906476,612.3720145654996
2323,13881,0.821281683,106.2217707317044,11283.064577378773,9266.574265507323
12951,13880,0.092345996,27.70998213397572,767.8431098652537,70.90723675224427
13833,13879,0.33882699,106.22177235878507,11283.064923041557,3823.006925848752
13877,13878,0.040419659,27.709979403738316,767.8429585556017,31.03595055036855
13557,13877,0.242002584,163.9508039721121,26879.866123101932,6504.9970593647295
13833,13876,0.20061101,4.19253542926087,17.577353325607625,3.526210603777005
12993,13875,0.146311253,27.709979324191085,767.8429541470974,112.34406472848339
12991,13874,0.27789097,191.19068351134962,36553.87746153706,10157.992465047671
13323,13873,0.099074287,159.33266325765868,25386.897580778455,2515.1887769576506
13735,13872,0.075342528,35.22037927943393,1240.4751165871787,93.46053120477278
13262,13871,0.138470448,18.137861991819484,328.9820376342899,45.55429013517298
2042,13870,0.091969831,97.28872355536595,9465.095731032417,870.5032547818729
13809,13869,0.080454015,169.5995224068539,28763.99800063294,2314.1791266028927
13032,13868,0.193058444,53.110888745951925,2820.766503384883,544.5727920308062
13867,5679,0.326110859,566.8151475226738,321279.41146115045,104772.70485061021
12753,13866,0.302144558,34.03161705417737,1158.1509593221758,349.92900970167483
12751,13865,0.249143358,53.11089179266375,2820.7668270120375,702.7753194167842
13577,13864,0.416207175,159.3326747963522,25386.901257760124,10566.210454496288
