from,to,cost,flow,flow_squared,cost_times_flow_squared
14052,12996,0.206099805,13.855059800409245,191.96268207291627,39.56347134250504
14051,12994,0.204292494,27.710119556523995,767.8507258368536,156.86613980092105
14050,12995,0.377753326,228.2384698039802,52092.799098462376,19678.228120093965
14049,13710,0.019628168,26.55551334482721,705.1952890072961,13.841691605443764
14048,13874,0.03569006,69.03691898218688,4766.096182553035,170.1022587210888
14047,13011,0.158301518,53.11102665177417,2820.781152005466,446.533938308254
14046,13010,0.310346698,53.11102670927737,2820.781158113574,875.4201182011636
14045,13811,0.068137627,26.555532427540548,705.1963025101576,48.05040262221629
14044,13496,0.159809657,26.555532427528696,705.1963025095281,112.69717922171591
14043,13995,0.055367955,26.55551203496188,705.1952194390052,39.04521717611397
14042,13443,0.159920053,53.11100188516319,2820.778521245808,451.0990506188912
14041,13983,0.029090748,8.85184513690644,78.35516232777421,2.279410281776373
14040,13432,0.118223974,26.55553254235762,705.1963086082146,83.37111005379354
14039,13320,0.091524799,26.555532542226537,705.1963086012526,64.54295040027162
14038,13245,0.121688264,53.1110289588774,2820.7813970707134,343.25599133302984
14037,7724,0.483787914,106.22205789140264,11283.125582684494,5458.639789046966
14036,6816,0.459875103,106.22205788464905,11283.125581249733,5188.828538839156
14035,13342,0.067736676,26.555514460093214,705.1953482402198,47.76758882045493
14034,13319,0.088663454,26.555514459113226,705.1953481881716,62.52505531509594
13230,14033,0.129547471,86.94258852498274,7559.01369942446,979.2511080147929
14032,14031,0.04064683,106.22205787642636,11283.125579502872,458.6232872987047
14031,13454,0.044568375,79.6665434073469,6346.758138474686,282.86469674984176
14030,13313,0.047972996,26.555514510480897,705.1953509163615,33.8303337487292
14029,13313,0.048570559,26.555514510607914,705.1953509231074,34.2517323985365
14028,13572,0.052746474,53.11102902218731,2820.7814037956227,148.78627297498932
14027,13967,0.044813575,106.22205254415721,11283.124446693695,505.6371436262414
14026,13357,0.038346025,53.11102626938338,2820.7811113871317,108.16574301677872
14025,12081,0.37459095,106.22201898382616,11283.117317000326,4226.553634736602
13623,14024,0.106106835,4.837517745110509,23.401577934259066,2.4830673686100675
14023,13494,0.018999089,53.11102195404226,2820.7806530027588,53.59226267587753
14022,13495,0.228034558,35.781029616997024,1280.2820804524183,291.94855833128764
14021,13418,0.047087186,53.111001662519286,2820.7784975961263,132.82252178110937
14020,13489,0.051116529,53.1110013327401,2820.7784625663207,144.18840408434676
14019,14018,0.016385303,8.851835291872533,78.35498803444008,1.2838702205056753
14018,14017,0.028762375,53.11101175130081,2820.7795692468126,81.13231976301529
14017,14016,0.016101235,11.407708562598692,130.13581464918752,2.095347333583011
14016,13326,0.019136504,37.96321443684039,1441.2056503775266,27.579637693272133
14015,13598,0.020267087,13.27775290852706,176.29872229989877,3.5730615428408883
14014,7391,0.081120452,13.277752908499027,176.29872229915435,14.301432039929878
14013,13596,0.008263853,13.277752908523567,176.29872229980603,1.4569067251734191
14010,14012,0.030108512,3.000717238847936,9.004303947519182,0.2711061934555286
14011,13598,0.149676266,100.83707295337601,10168.115281804476,1521.9255276380316
14010,13366,0.058174093,0.30002547166765403,0.09001528364939827,0.005236557482441475
14009,13447,0.058752138,8.851836234519265,78.3550047227482,4.603524050461554
14008,13554,0.080608034,13.277752423569158,176.29870942159664,14.211092363212181
14007,13760,0.08675717,53.11101335357119,2820.779739443217,244.72286738743085
14006,13606,0.035367616,13.277753338290822,176.29873371249306,6.235265915229708
14005,13400,0.031482331,26.555508715932085,705.1950431619449,22.201183768383636
14004,13399,0.053444547,26.55550871587048,705.1950431586731,37.688829628260734
14003,13760,0.023316968,13.277753338385178,176.29873371499875,4.110751932473147
13568,14002,0.050541637,259.0855300646325,67125.3118888716,3392.6231469991326
14001,13398,0.051492594,26.55551112260922,705.1951709830221,36.312328630189334
14000,13346,0.068052646,26.55549715822432,705.1944293204599,47.99034685971728
13999,13343,0.067158684,17.891859981054587,320.11865358166267,21.498747498396348
13998,13721,0.271796622,26.555495469568072,705.1943396342504,191.66943936610997
13997,13272,0.060073975,13.277748579064372,176.29860732884595,10.590958129207909
13996,13600,0.028912223,26.55551203499183,705.1952194405958,20.38876144300044
13995,12233,0.207412219,77.17451819147499,5955.906258086304,1235.327733145667
13600,13994,0.095498644,0.5533821136189372,0.3062317636733623,0.029244718180534555
13993,13202,0.054094859,387.07359453336016,149825.9675849761,8104.814591047853
13992,12536,0.198521233,26.555535389540577,705.196459825142,139.99647071172217
13991,13733,0.095189485,13.277767379662404,176.299106588427,16.781821162112475
13990,13260,0.039822198,13.27776735738084,176.29910599672817,7.0206179062246985
13989,13705,0.136181473,26.555514505813413,705.1953506684666,96.0345416067833
13988,13987,0.012368802,53.11102909774213,2820.7814118212113,34.88968676809703
13987,13986,0.272259337,106.22205819548472,11283.125647284942,3071.9363080174944
13986,13405,0.312558853,159.33308729311307,25387.03270635479,7934.941823771739
13985,12545,0.02430929,26.555534531367186,705.1964142466351,17.142824140881583
13984,12458,0.035661157,13.27776725937896,176.29910339423586,6.287030005101078
13983,13534,0.649059638,53.111070821981784,2820.785843857565,1830.8582386897156
13982,13644,0.04542518,44.259176721303746,1958.8747240475955,88.98223693731235
13981,13980,0.016778237,88.51835388852676,7835.498975134461,131.4658588180631
13980,13688,0.09824145,177.03670777704906,31341.99590053626,3079.083123162738
13707,13979,0.067859875,5.529214417578469,30.572212075557612,2.07462648992083
13978,13977,0.031484919,90.73053401040649,8232.029801813529,259.184791515685
13977,13975,0.072062645,475.3580710506699,225965.2957130137,16283.656887286928
13976,13974,0.073428263,26.555535318283418,705.196456040598,51.78135084081696
13975,6697,0.090637499,501.9136063681308,251917.26825746294,22833.151149768528
13974,12320,0.048236174,352.6836716322789,124385.77223602514,5999.893752701277
13973,12620,0.062559266,26.555535365266923,705.1964585359423,44.116572831807986
13972,13724,0.041224945,8.851845121391724,78.35516205310647,3.230187246105401
13971,13701,0.101249363,1.3080499140942339e-05,1.7109945777619325e-10,1.732371110948496e-11
13608,13970,0.451101646,972.5168540147808,945789.0313428065,426646.9888074856
13969,13592,0.063883884,6.473690714182098,41.90867146288752,2.677288706329217
13968,12816,0.169398057,27.710121834692007,767.8508520934747,130.072442410429
13967,13588,0.286468862,79.66653940810536,6346.757501263205,1818.1483987768338
13966,4590,0.04721786,44.25917690663567,1958.8747404528724,92.49387325224006
13965,13725,0.028812156,8.218494983275937,67.54365979013174,1.946078462684203
13964,13402,0.411644065,159.33306968235695,25387.027094402816,10450.419031405114
13963,12136,0.256239118,53.111023224490786,2820.7807879524,722.794381176268
13962,13240,0.764979952,212.44409291141432,45132.49261295364,34525.452032697634
13961,13155,1.124722468,53.11102736653118,2820.781227928424,3172.596024363728
13960,13136,0.527637102,53.11102731377275,2820.7812223243154,1488.3488295232196
12907,13959,1.13823963,178.78023113727923,31962.371045498985,36380.83739275148
13958,12379,0.021343307,26.555535362957315,705.1964584132764,15.051224507227293
13957,13724,0.073085003,26.555535362905356,705.1964584105169,51.539285278522
13956,12353,0.111835508,115.9437430225968,13442.951546089966,1503.3993151763568
13955,12356,0.099438771,26.55553535338246,705.1964579047457,70.12386908760114
13954,13176,0.013454235,13.277767666356965,176.2991142017545,2.3719697127622426
13953,13176,0.023907717,26.555535332837866,705.1964568136003,16.859637318902276
13952,13951,0.014480358,8.851845112139888,78.35516188931481,1.1346107953052351
13951,13764,0.03042508,26.55553533577111,705.1964569693881,21.45565861901019
13947,13950,0.135703717,127.98520750966684,16380.21334129248,2222.8558356663793
13394,13949,0.060982294,11.394425729245258,129.83293769928633,7.9175103776615625
13948,13947,0.016284391,13.27776766638506,176.29911420250056,2.870923708627172
13340,13947,0.058526854,74.87413684505918,5606.136368292649,328.1095247311541
13946,13945,0.026850874,26.555535312202295,705.196455717623,18.935141177720475
13945,13278,0.015423363,26.55553531233518,705.1964557246807,10.87650092295518
13944,13673,0.070119791,164.59280454393388,27090.79130763762,1899.6006245161668
4008,13943,0.086809565,55.74086696278906,3107.0442497633494,269.7211597577077
13942,13939,0.017982865,13.277767654869013,176.29911389668578,3.1703631648237245
13941,13940,0.013878582,8.851845102212986,78.35516171357202,1.0874585369650698
13940,2202,0.037499544,9.30901133877035,86.65769210535495,3.249623938043211
13939,560,0.053158344,53.11107061991555,2820.785822393657,149.94830309712492
13938,13937,0.016124645,13.277767652619968,176.29911383696117,2.842760624435587
13937,1448,0.103556558,53.1110706108916,2820.7858214351136,292.11087052302304
13936,13934,0.016337662,13.277767655710118,176.29911391902178,2.880315334108473
13934,13935,0.016514526,8.402461089224161,70.60135235592608,1.1659478691171026
13934,13561,0.041394975,36.306148446051125,1318.1364149867006,54.5642239449641
13933,13440,0.012776649,8.85184509972369,78.3551616695023,1.0011163979894848
13932,12327,0.01701682,15.823616446330615,250.3868374405847,4.26078774309569
13931,12327,0.026439771,13.277767650759504,176.29911378755557,4.661308196045912
13192,13930,0.080619832,62.44535845383732,3899.4227924282322,314.37081042253493
13316,13929,0.04760281,164.21802725138278,26967.560474335896,1283.7316574233216
12282,13928,0.024425692,245.95452594935782,60493.62883497333,1477.5987458853774
13927,13607,0.046646655,26.555535368160825,705.1964586896405,32.895055915717414
13926,13925,0.015784429,26.555535311431136,705.196455676666,11.131123385679981
13925,2369,0.031706075,9.727447784472973,94.62324039964815,3.000131556854275
13924,13893,0.015388756,57.53694455840986,3310.49998911753,50.94447657053232
13923,4517,0.0270329,26.555535302688448,705.1964552123325,19.06350525410946
13922,13479,0.022572428,13.277767658776,176.2991140004379,3.9794990572386766
13921,13238,0.074268118,26.555535312143885,705.1964557145208,52.3736135861878
13920,12317,0.054329333,52.58868081946051,2765.5693503310936,150.25153816873163
13919,13207,0.038398779,26.555535321459914,705.1964562093051,27.078682873564286
13918,13501,0.018567708,26.555535321515592,705.1964562122622,13.09388188158407
13917,13916,0.055519426,53.11107063770977,2820.785824283797,156.60840983317328
13916,13553,0.018396826,39.83330297813654,1586.6920261480211,29.190097120632597
13914,13915,0.016246007,166.1484084750494,27605.293638791863,448.4757936928681
13522,13914,0.045965355,139.59287314625678,19486.170233226938,895.688732360709
13913,13300,0.013570712,26.555535321450222,705.1964562087903,9.570018010630106
13912,13355,0.062979029,11.834204894411615,140.04840548291583,8.820112590312315
13911,13909,0.025815104,88.51835379874683,7835.498959240117,202.27422052467537
13910,13909,0.016356208,29.506117931728195,870.6109954010522,14.239894527866653
13909,13830,0.020400685,265.55506139571025,70519.49063287945,1438.6459147618243
13908,12318,0.16443484,115.07388914055079,13241.999961931773,2177.446145020257
13907,13906,0.016699736,17.70367641624967,313.4201586512748,5.234033906554405
13906,13727,0.029586973,106.22205849855996,11283.125711671495,333.8335357868303
13905,13312,0.079198655,26.555514640942494,705.1953578453112,55.85052385359236
13904,12246,0.138195653,26.55551463243851,705.1953573936557,97.45493290758465
13903,13593,0.024910483,17.7036764289446,313.4201591007686,7.807447545136992
13902,13901,0.01623849,17.703676416534513,313.4201586613603,5.089470112220913
13901,12313,0.201877647,106.22205850381556,11283.125712788016,2277.8108697028424
13900,13899,0.039810548,26.5555146256251,705.1953570317886,28.074213610491157
13899,13512,0.217258122,106.22205850214232,11283.125712432546,2451.350702573007
13898,13360,0.063053498,53.111029145812765,2820.781416927373,177.86013543066727
13897,7677,0.118665565,26.555535319235148,705.1964560911454,83.68253589805346
13896,13826,0.039462421,24.944842924743234,622.2451885401126,24.555301595394297
13895,13169,0.132300488,4.1648869676754526e-05,1.7346283453512827e-09,2.294921765886072e-10
13894,12847,0.207930065,13.855060441970013,191.96269985064228,39.91481665751954
13893,13297,0.095696024,70.81471221733835,5014.72346642445,479.8890971963174
13798,13892,0.039838239,839.1138264307349,704112.0137072295,28050.582684839883
13832,13891,0.001870841,15.461433087136825,239.05591310800938,0.44723560353490144
13046,13890,3.407142662,444.74106080135823,197794.61116271743,673914.458006196
13889,12829,0.739552976,27.710162946375558,767.853130514685,567.8680678030516
13888,13136,0.746041075,26.555513656868065,705.1953055801063,526.1046638599361
13887,13105,0.289401337,53.11102724401901,2820.78121491493,816.3378549808649
13480,13886,0.917572449,155.60368711360093,24212.507443347415,22216.729751223018
13885,12983,0.833377527,133.93217255780468,17937.82684605357,14948.981776718332
13884,2214,0.388508635,318.66615306249815,101548.1171076515,39452.32036431383
13883,12910,1.242908464,212.44410279585068,45132.496812733974,56095.56229000008
6330,13882,0.409776433,38.65598479629726,1494.285160571565,612.3228429838481
13881,2323,0.821281683,106.22205229906174,11283.124394624609,9266.623392315654
13880,12951,0.092345996,27.710119320605628,767.8507127622013,70.90793884933538
13879,13833,0.33882699,106.22205305299951,11283.124554794244,3823.027130696023
13878,13877,0.040419659,27.710119604608487,767.8507285017076,31.036264608940602
13877,13557,0.242002584,163.951504983132,26880.095986233955,6505.052686836646
13876,13833,0.20061101,4.187743248903836,17.53719351873966,3.518154104359817
13875,12993,0.146311253,27.71011955750524,767.8507258912344,112.34520182210606
13874,12991,0.27789097,191.18486452618185,36551.652423894506,10157.374147178896
13873,13323,0.099074287,159.33308023784394,25387.030458079218,2515.2019416814815
13872,13735,0.075342528,35.22047016776364,1240.4815188383284,93.46101356655929
13871,13262,0.138470448,18.138256908386055,328.99636367461443,45.55627386839478
13870,2042,0.091969831,97.28795426864625,9464.946045778202,870.4894882543396
13869,13809,0.080454015,169.60266748172637,28765.064816917045,2314.2649562562165
13868,13032,0.193058444,53.11102672501627,2820.781159785393,544.5756215726833
5679,13867,0.326110859,566.8080436564885,321271.3583536958,104770.07864482055
13866,12753,0.302144558,34.0317049462828,1158.1569415508493,349.9308171995132
13865,12751,0.249143358,53.11102695508049,2820.7811842232863,702.7788964206062
13864,13577,0.416207175,159.33308084268688,25387.030650822195,10566.264308817117
